origin_url,is_available
https://github.com/betagouv/blog.beta.gouv.fr,True
https://github.com/betagouv/blog.dossiersco.fr,True
https://github.com/betagouv/bourses,True
https://github.com/betagouv/boussole,True
https://github.com/betagouv/ccas,True
https://github.com/betagouv/cerfa-form-filler,True
https://github.com/betagouv/civilsdeladefense,True
https://github.com/betagouv/co-constuisons-api,True
https://github.com/betagouv/co-constuisons-bot,True
https://github.com/betagouv/codimd,True
https://github.com/betagouv/coding-dojos,True
https://github.com/betagouv/competences-pro,True
https://github.com/betagouv/competences-pro-orchestrateur,True
https://github.com/betagouv/competences-pro-serveur,True
https://github.com/betagouv/competences-pro-www,True
https://github.com/betagouv/compta,True
https://github.com/betagouv/cout-embauche,True
https://github.com/betagouv/dashboard_apientreprise,True
https://github.com/betagouv/dds-cross-simulator,True
https://github.com/betagouv/demarches-simplifiees.fr,True
https://github.com/betagouv/diagoriente-admin,True
https://github.com/betagouv/diagoriente-front,True
https://github.com/betagouv/dialogue-de-gestion,True
https://github.com/betagouv/discourse-oauth2-basic,True
https://github.com/betagouv/django-magicauth,True
https://github.com/betagouv/dns,True
https://github.com/betagouv/docs.dossiersco.fr,True
https://github.com/betagouv/domain-scan,True
https://github.com/betagouv/dossiersco,True
https://github.com/betagouv/dossiersco-maintenance,True
https://github.com/betagouv/dossiersco-openlab1,True
https://github.com/betagouv/ds_proxy,True
https://github.com/betagouv/e-controle,True
https://github.com/betagouv/eac,True
https://github.com/betagouv/eac-api,True
https://github.com/betagouv/eac-scrapper,True
https://github.com/betagouv/etudiant-entrepreneur,True
https://github.com/betagouv/fetch-normalize-data,True
https://github.com/betagouv/fiches-de-banc,True
https://github.com/betagouv/gps-usagers,True
https://github.com/betagouv/grafana-scalingo,True
https://github.com/betagouv/heroku-buildpack-ruby,True
https://github.com/betagouv/i18nliner-js,True
https://github.com/betagouv/ilos,True
https://github.com/betagouv/impact-tests,True
https://github.com/betagouv/itou,True
https://github.com/betagouv/kong-delegateAuth,True
https://github.com/betagouv/la-sass-vy,True
https://github.com/betagouv/lapin,True
https://github.com/betagouv/leximpact-client,True
https://github.com/betagouv/leximpact-server,True
https://github.com/betagouv/logstash-boilerplate,True
https://github.com/betagouv/ludwig,True
https://github.com/betagouv/ludwig-api,True
https://github.com/betagouv/ludwig-ui,True
https://github.com/betagouv/mas,True
https://github.com/betagouv/mdph,True
https://github.com/betagouv/mdph-evaluation,True
https://github.com/betagouv/mdph-geva-etl,True
https://github.com/betagouv/mdph-redirect,True
https://github.com/betagouv/mes-aides-analytics,True
https://github.com/betagouv/mes-aides-api,True
https://github.com/betagouv/mes-aides-campaign,True
https://github.com/betagouv/mes-aides-changent,True
https://github.com/betagouv/mes-aides-docker,True
https://github.com/betagouv/mes-aides-dockerfiles,True
https://github.com/betagouv/mes-aides-openfisca,True
https://github.com/betagouv/mes-aides-ops,True
https://github.com/betagouv/mes-aides-out,True
https://github.com/betagouv/mes-aides-ui,True
https://github.com/betagouv/meteor-assemblee-nationale,True
https://github.com/betagouv/mon-entreprise,True
https://github.com/betagouv/monstage,True
https://github.com/betagouv/movie-app,True
https://github.com/betagouv/mpal,True
https://github.com/betagouv/mpal-deploy,True
https://github.com/betagouv/mpal-rod,True
https://github.com/betagouv/mrs,True
https://github.com/betagouv/nir_validate,True
https://github.com/betagouv/normalized-data-state,True
https://github.com/betagouv/open-academie,True
https://github.com/betagouv/open-academie-old,True
https://github.com/betagouv/openfisca-brestmetropole,True
https://github.com/betagouv/openfisca-cd62,True
https://github.com/betagouv/openfisca-cd93,True
https://github.com/betagouv/openfisca-core,True
https://github.com/betagouv/openfisca-demande-logement-social,True
https://github.com/betagouv/openfisca-france,True
https://github.com/betagouv/openfisca-france-correpondance-metier,True
https://github.com/betagouv/openfisca-france-local,True
https://github.com/betagouv/openfisca-loiret,True
https://github.com/betagouv/openfisca-mes-aides-reform,True
https://github.com/betagouv/openfisca-ops,True
https://github.com/betagouv/openfisca-paris,True
https://github.com/betagouv/openfisca-parsers,True
https://github.com/betagouv/openfisca-pau,True
https://github.com/betagouv/openfisca-rennesmetropole,True
https://github.com/betagouv/openfisca-tracer,True
https://github.com/betagouv/openfisca-web-api,True
https://github.com/betagouv/opensimplif,True
https://github.com/betagouv/paie-api,True
https://github.com/betagouv/paie-carto,True
https://github.com/betagouv/paie-editor,True
https://github.com/betagouv/paie-tests,True
https://github.com/betagouv/paie-www,True
https://github.com/betagouv/pass-culture-api,True
https://github.com/betagouv/pass-culture-app-staging,True
https://github.com/betagouv/pass-culture-blog,True
https://github.com/betagouv/pass-culture-browser,True
https://github.com/betagouv/pass-culture-datascience,True
https://github.com/betagouv/pass-culture-doc,True
https://github.com/betagouv/pass-culture-homepage,True
https://github.com/betagouv/pass-culture-main,True
https://github.com/betagouv/pass-culture-pro,True
https://github.com/betagouv/pass-culture-pro-staging,True
https://github.com/betagouv/pass-culture-publi-mailing,True
https://github.com/betagouv/pass-culture-shared,True
https://github.com/betagouv/pass-culture-team,True
https://github.com/betagouv/pass-culture-web-analytics,True
https://github.com/betagouv/peps,True
https://github.com/betagouv/peps-app,True
https://github.com/betagouv/pia-back,True
https://github.com/betagouv/pia-docker,True
https://github.com/betagouv/pia-paas,True
https://github.com/betagouv/pix,True
https://github.com/betagouv/place-des-entreprises,True
https://github.com/betagouv/plante-et-moi,True
https://github.com/betagouv/plante-et-moi-backend,True
https://github.com/betagouv/pop,True
https://github.com/betagouv/pop-api,True
https://github.com/betagouv/pop-consultation,True
https://github.com/betagouv/pop-data,True
https://github.com/betagouv/pop-production,True
https://github.com/betagouv/pop-shared,True
https://github.com/betagouv/preuve-covoiturage,True
https://github.com/betagouv/preuve-covoiturage-doc,True
https://github.com/betagouv/publicodes,True
https://github.com/betagouv/quotient-familial,True
https://github.com/betagouv/react-elasticsearch,True
https://github.com/betagouv/react-final-form-utils,True
https://github.com/betagouv/react-hook-data,True
https://github.com/betagouv/react-i18nliner,True
https://github.com/betagouv/react-loading-infinite-scroller,True
https://github.com/betagouv/react-reducer-effect-context-data,True
https://github.com/betagouv/redux-react-modals,True
https://github.com/betagouv/redux-saga-data,True
https://github.com/betagouv/redux-thunk-data,True
https://github.com/betagouv/retraite,True
https://github.com/betagouv/role-ansible,True
https://github.com/betagouv/secretariat,True
https://github.com/betagouv/securite-numerique-agile,True
https://github.com/betagouv/sejour,True
https://github.com/betagouv/siecle-api,True
https://github.com/betagouv/siecle-xml_mapper,True
https://github.com/betagouv/signalement,True
https://github.com/betagouv/signalement-api,True
https://github.com/betagouv/signalement-app,True
https://github.com/betagouv/signup-back,True
https://github.com/betagouv/signup-front,True
https://github.com/betagouv/signup-oauth,True
https://github.com/betagouv/signup.api.gouv.fr,True
https://github.com/betagouv/signup.api.gouv.fr-docker,True
https://github.com/betagouv/slack-ovh,True
https://github.com/betagouv/sqlalchemy-api-handler,True
https://github.com/betagouv/sqlalchemy-handler,True
https://github.com/betagouv/standup,True
https://github.com/betagouv/svair-api,True
https://github.com/betagouv/svair-mock,True
https://github.com/betagouv/syso,True
https://github.com/betagouv/syso-core,True
https://github.com/betagouv/taux-collectifs-cotisation-atmp,True
https://github.com/betagouv/taux-versement-transport,True
https://github.com/betagouv/trait-d-union,True
https://github.com/betagouv/traitdunion-metabase,True
https://github.com/betagouv/verif.site,True
https://github.com/betagouv/voir-et-localiser-samu-sign-on,True
https://github.com/betagouv/with-login,True
https://github.com/betagouv/with-query-router,True
https://github.com/betagouv/with-react-form,True
https://github.com/betagouv/with-react-login,True
https://github.com/betagouv/with-react-query,True
https://github.com/betagouv/with-react-redux-login,True
https://github.com/betagouv/zam,True
https://github.com/cea-hpc/NabLab,True
https://github.com/cea-hpc/bridge,True
https://github.com/cea-hpc/clustershell,True
https://github.com/cea-hpc/fleet,True
https://github.com/cea-hpc/gct,True
https://github.com/cea-hpc/glost,True
https://github.com/cea-hpc/gssapi,True
https://github.com/cea-hpc/heimdal,True
https://github.com/cea-hpc/hp2p,True
https://github.com/cea-hpc/kfs,True
https://github.com/cea-hpc/krb5,True
https://github.com/cea-hpc/kvsns,True
https://github.com/cea-hpc/lcap,True
https://github.com/cea-hpc/milkcheck,True
https://github.com/cea-hpc/modules,True
https://github.com/cea-hpc/mooshika,True
https://github.com/cea-hpc/nfs-ganesha,True
https://github.com/cea-hpc/pcocc,True
https://github.com/cea-hpc/pdwfs,True
https://github.com/cea-hpc/phobos,True
https://github.com/cea-hpc/robinhood,True
https://github.com/cea-hpc/selFIe,True
https://github.com/cea-hpc/shine,True
https://github.com/cea-hpc/sigmund,True
https://github.com/cea-hpc/slurm-spank-lua-plugin-mckernel,False
https://github.com/cea-hpc/space9,True
https://github.com/cea-hpc/sshproxy,True
https://github.com/cea-hpc/vbridge,True
https://github.com/cea-hpc/wi4mpi,True
https://github.com/cea-sec/Sibyl,True
https://github.com/cea-sec/TorPylle,True
https://github.com/cea-sec/hairgap,True
https://github.com/cea-sec/ivre,True
https://github.com/cea-sec/miasm,True
https://github.com/cea-sec/miasm-extended-tests,True
https://github.com/cget-carto/acces-au-droit,True
https://github.com/cget-carto/ba-coh-terr,True
https://github.com/cget-carto/barometre_cohesion_territoires,True
https://github.com/cget-carto/c2v,True
https://github.com/cget-carto/clsm,True
https://github.com/cget-carto/dataviz,True
https://github.com/cget-carto/dgf,True
https://github.com/cget-carto/dotation_investissement,True
https://github.com/cget-carto/le-grand-debat-national,True
https://github.com/cget-carto/metropoles,True
https://github.com/cget-carto/mission_coworking,True
https://github.com/cget-carto/npnru,True
https://github.com/cget-carto/rcv,True
https://github.com/cget-carto/regions_vrl,True
https://github.com/cget-carto/superposeur,True
https://github.com/clipos-archive/clipos4_artifacts,True
https://github.com/clipos-archive/clipos4_distfiles,True
https://github.com/clipos-archive/clipos4_doc,True
https://github.com/clipos-archive/clipos4_manifest,True
https://github.com/clipos-archive/clipos4_portage,True
https://github.com/clipos-archive/clipos4_portage-overlay,True
https://github.com/clipos-archive/clipos4_portage-overlay-clip,True
https://github.com/clipos-archive/clipos4_portage-overlay-dev,True
https://github.com/clipos-archive/clipos4_specs,True
https://github.com/clipos-archive/src_platform_CLIP-Conf-Base,True
https://github.com/clipos-archive/src_platform_CLIP-Logger,True
https://github.com/clipos-archive/src_platform_CLIP-Mount,True
https://github.com/clipos-archive/src_platform_CLIP-Pkg-Base,True
https://github.com/clipos-archive/src_platform_CLIP-Pkg-Download,True
https://github.com/clipos-archive/src_platform_CLIP-Pkg-Install,True
https://github.com/clipos-archive/src_platform_CLIP-Pkg-QA,True
https://github.com/clipos-archive/src_platform_ClipQt,True
https://github.com/clipos-archive/src_platform_anssipki-cli,True
https://github.com/clipos-archive/src_platform_baselayout-clip,True
https://github.com/clipos-archive/src_platform_baselayout-rm,True
https://github.com/clipos-archive/src_platform_baselayout-update,True
https://github.com/clipos-archive/src_platform_bionic-malloc,True
https://github.com/clipos-archive/src_platform_chroot-launch,True
https://github.com/clipos-archive/src_platform_ckiutl,True
https://github.com/clipos-archive/src_platform_clip-beacon,True
https://github.com/clipos-archive/src_platform_clip-build,True
https://github.com/clipos-archive/src_platform_clip-buildbot,True
https://github.com/clipos-archive/src_platform_clip-config,True
https://github.com/clipos-archive/src_platform_clip-deb,True
https://github.com/clipos-archive/src_platform_clip-devutils,True
https://github.com/clipos-archive/src_platform_clip-download,True
https://github.com/clipos-archive/src_platform_clip-emblem,True
https://github.com/clipos-archive/src_platform_clip-eraser,True
https://github.com/clipos-archive/src_platform_clip-generic-net,True
https://github.com/clipos-archive/src_platform_clip-gtw-net,True
https://github.com/clipos-archive/src_platform_clip-hardware,True
https://github.com/clipos-archive/src_platform_clip-icons,True
https://github.com/clipos-archive/src_platform_clip-install-clip,True
https://github.com/clipos-archive/src_platform_clip-install-common,True
https://github.com/clipos-archive/src_platform_clip-install-config,True
https://github.com/clipos-archive/src_platform_clip-install-gui,True
https://github.com/clipos-archive/src_platform_clip-install-rm,True
https://github.com/clipos-archive/src_platform_clip-installer,True
https://github.com/clipos-archive/src_platform_clip-lib,True
https://github.com/clipos-archive/src_platform_clip-libvserver,True
https://github.com/clipos-archive/src_platform_clip-livecd,True
https://github.com/clipos-archive/src_platform_clip-lsm,True
https://github.com/clipos-archive/src_platform_clip-mdadm,True
https://github.com/clipos-archive/src_platform_clip-mdadm-clt,True
https://github.com/clipos-archive/src_platform_clip-menu-xdg,True
https://github.com/clipos-archive/src_platform_clip-net,True
https://github.com/clipos-archive/src_platform_clip-netd,True
https://github.com/clipos-archive/src_platform_clip-patches,True
https://github.com/clipos-archive/src_platform_clip-pkgdb,True
https://github.com/clipos-archive/src_platform_clip-sub,True
https://github.com/clipos-archive/src_platform_clip-test-box,True
https://github.com/clipos-archive/src_platform_clip-tests,True
https://github.com/clipos-archive/src_platform_clip-update-user-data,True
https://github.com/clipos-archive/src_platform_clip-usb-clt,True
https://github.com/clipos-archive/src_platform_clip-usb-keys,True
https://github.com/clipos-archive/src_platform_clip-user-mount,True
https://github.com/clipos-archive/src_platform_clip-useradmin,True
https://github.com/clipos-archive/src_platform_clip-viewer,True
https://github.com/clipos-archive/src_platform_clip-vpn-net,True
https://github.com/clipos-archive/src_platform_clip-vserver,True
https://github.com/clipos-archive/src_platform_clip-wallpapers,True
https://github.com/clipos-archive/src_platform_core-services,True
https://github.com/clipos-archive/src_platform_cryptclt,True
https://github.com/clipos-archive/src_platform_cryptd,True
https://github.com/clipos-archive/src_platform_debootstrap-clip,True
https://github.com/clipos-archive/src_platform_downloadrequest,True
https://github.com/clipos-archive/src_platform_fbpanel-clip,True
https://github.com/clipos-archive/src_platform_fdp,True
https://github.com/clipos-archive/src_platform_gen-crypt,True
https://github.com/clipos-archive/src_platform_hotplug-clip,True
https://github.com/clipos-archive/src_platform_init-cleaner,True
https://github.com/clipos-archive/src_platform_jailmaster,True
https://github.com/clipos-archive/src_platform_jailrequest,True
https://github.com/clipos-archive/src_platform_libanssipki-client,True
https://github.com/clipos-archive/src_platform_libanssipki-crypto,True
https://github.com/clipos-archive/src_platform_openbsd-malloc,True
https://github.com/clipos-archive/src_platform_pam_exec_pwd,True
https://github.com/clipos-archive/src_platform_pam_jail,True
https://github.com/clipos-archive/src_platform_pfring-kernel-patches,True
https://github.com/clipos-archive/src_platform_portage-derive,True
https://github.com/clipos-archive/src_platform_pwcheckd,True
https://github.com/clipos-archive/src_platform_rm-sessions,True
https://github.com/clipos-archive/src_platform_rmh-config,True
https://github.com/clipos-archive/src_platform_scdaemon,True
https://github.com/clipos-archive/src_platform_smartcard-monitor,True
https://github.com/clipos-archive/src_platform_smartcard-readers,True
https://github.com/clipos-archive/src_platform_splash-theme-clip,True
https://github.com/clipos-archive/src_platform_ssm-display,True
https://github.com/clipos-archive/src_platform_strongswan-clip-updown,True
https://github.com/clipos-archive/src_platform_strongswan-patches,True
https://github.com/clipos-archive/src_platform_sub-clip,True
https://github.com/clipos-archive/src_platform_syslinux-tpm-patches,True
https://github.com/clipos-archive/src_platform_tpm-cmd,True
https://github.com/clipos-archive/src_platform_usb-printer-devices,True
https://github.com/clipos-archive/src_platform_usb-scanner-devices,True
https://github.com/clipos-archive/src_platform_usb-video-devices,True
https://github.com/clipos-archive/src_platform_userd,True
https://github.com/clipos-archive/src_platform_vaultguard,True
https://github.com/clipos-archive/src_platform_verictl,True
https://github.com/clipos-archive/src_platform_vsctl,True
https://github.com/clipos-archive/src_platform_xscreensaver-pwcheck,True
https://github.com/clipos/assets_crates-io,True
https://github.com/clipos/assets_debian,True
https://github.com/clipos/assets_distfiles,True
https://github.com/clipos/assets_gentoo,True
https://github.com/clipos/assets_toolkit,True
https://github.com/clipos/bugs,True
https://github.com/clipos/buildbot,True
https://github.com/clipos/ci,True
https://github.com/clipos/clipos.github.io,True
https://github.com/clipos/docs,True
https://github.com/clipos/docs-src,True
https://github.com/clipos/manifest,True
https://github.com/clipos/products_clipos,True
https://github.com/clipos/src_external_linux,True
https://github.com/clipos/src_external_systemd,True
https://github.com/clipos/src_platform_config-linux-hardware,True
https://github.com/clipos/src_platform_portage-derive,True
https://github.com/clipos/src_platform_updater,True
https://github.com/clipos/src_portage_clipos,True
https://github.com/clipos/src_portage_gentoo,True
https://github.com/clipos/testbed,True
https://github.com/clipos/toolkit,True
https://github.com/communaute-cimi/PFLAU-Viz,True
https://github.com/communaute-cimi/devstack-vagrant,True
https://github.com/communaute-cimi/geocodeComp,True
https://github.com/communaute-cimi/geocoder-comparison-tool,True
https://github.com/communaute-cimi/georef-api,True
https://github.com/communaute-cimi/georef-client,True
https://github.com/communaute-cimi/gpx-rev-geocode,True
https://github.com/communaute-cimi/leaflet-reverse-geocode-sample,True
https://github.com/communaute-cimi/mapproxy-osm-cache-sample,True
https://github.com/communaute-cimi/miditech14-qgis,True
https://github.com/communaute-cimi/mnt_france_srtm_90,True
https://github.com/communaute-cimi/nm-geoalerte-back,True
https://github.com/communaute-cimi/nm-geoalerte-docs,True
https://github.com/communaute-cimi/nm-geoalerte-front,True
https://github.com/communaute-cimi/nm-geoalerte-mob,True
https://github.com/communaute-cimi/presentation-cimi,True
https://github.com/communaute-cimi/qgis-csv-color-map,True
https://github.com/communaute-cimi/qgis-minint,True
https://github.com/communaute-cimi/qgis-minint-plugin-geocoding,True
https://github.com/communaute-cimi/rosm,True
https://github.com/communaute-cimi/scrap-jo-innondations-juin-2016,True
https://github.com/consultation-gouv/consultation.gouv.fr,True
https://github.com/consultation-gouv/deploiement.consultation,True
https://github.com/consultation-gouv/npm.verif.consultation,True
https://github.com/consultation-gouv/specs-apis-deploiement,True
https://github.com/culturecommunication/francearchives-cubicweb,True
https://github.com/culturecommunication/francearchives-cubicweb-edition,True
https://github.com/culturecommunication/ginco,True
https://github.com/culturecommunication/ginco-diff,True
https://github.com/cw-leia/chipwhisperer,True
https://github.com/cw-leia/chipwhisperer-target-cw308t,True
https://github.com/cw-leia/cw-leia-standalone-firmware,True
https://github.com/cw-leia/cw-leia-standalone-hard,True
https://github.com/datalocale/BinFul,True
https://github.com/datalocale/ECV-IJBA,True
https://github.com/datalocale/G8_Metadata_Mapping,True
https://github.com/datalocale/GED-VIZ,True
https://github.com/datalocale/MapContrib,True
https://github.com/datalocale/OpenDataSupport,True
https://github.com/datalocale/Rudomap,True
https://github.com/datalocale/ckan,True
https://github.com/datalocale/ckan-cubicweb,True
https://github.com/datalocale/ckan-doc-fr,True
https://github.com/datalocale/ckanext-datalocale,True
https://github.com/datalocale/ckanext-dcat,True
https://github.com/datalocale/ckanext-sentry,True
https://github.com/datalocale/contenu-college-box,True
https://github.com/datalocale/contrats-francais,True
https://github.com/datalocale/datapusher,True
https://github.com/datalocale/dataviz-finances-93,True
https://github.com/datalocale/dataviz-finances-gironde,True
https://github.com/datalocale/dataviz-finances-seinesaintdenis,True
https://github.com/datalocale/dataviz-rh,True
https://github.com/datalocale/documentationDatalocale,True
https://github.com/datalocale/donneesCsv,True
https://github.com/datalocale/drupal-datalocale,True
https://github.com/datalocale/drupal7,True
https://github.com/datalocale/gertrudepoubellevivante,True
https://github.com/datalocale/ijba-camera,True
https://github.com/datalocale/ijba-dettes,True
https://github.com/datalocale/ijba-es,True
https://github.com/datalocale/ijba-legislatives,True
https://github.com/datalocale/ijba-vg,True
https://github.com/datalocale/livequery,True
https://github.com/datalocale/organisations,True
https://github.com/datalocale/pictoGironde,True
https://github.com/datalocale/rdf-data,True
https://github.com/datalocale/recette-gourmandignes,True
https://github.com/datalocale/salt-datalocale,True
https://github.com/datalocale/sirtaqui,True
https://github.com/dinsic-pim/Tchap-artwork,True
https://github.com/dinsic-pim/matrix-react-sdk,True
https://github.com/dinsic-pim/tchap-android,True
https://github.com/dinsic-pim/tchap-ios,True
https://github.com/dinsic-pim/tchap-web,True
https://github.com/diplomatiegouvfr/applitutoriel-js,True
https://github.com/diplomatiegouvfr/applitutoriel-modules,True
https://github.com/diplomatiegouvfr/applitutoriel-online,True
https://github.com/diplomatiegouvfr/applitutoriel-service,True
https://github.com/diplomatiegouvfr/archetype-hornet-service,True
https://github.com/diplomatiegouvfr/generator-hornet-js,True
https://github.com/diplomatiegouvfr/generator-hornet-js-lite,True
https://github.com/diplomatiegouvfr/generator-hornet-js-lite-batch,True
https://github.com/diplomatiegouvfr/geststock,True
https://github.com/diplomatiegouvfr/hornet-generator,True
https://github.com/diplomatiegouvfr/hornet-js,True
https://github.com/diplomatiegouvfr/hornet-js-builder,True
https://github.com/diplomatiegouvfr/hornet-js-formation,True
https://github.com/diplomatiegouvfr/hornet-js-gc-monitor,True
https://github.com/diplomatiegouvfr/hornet-js-man,True
https://github.com/diplomatiegouvfr/hornet-service,True
https://github.com/diplomatiegouvfr/hornet-showroom,True
https://github.com/diplomatiegouvfr/hornet-showroom-online,True
https://github.com/diplomatiegouvfr/hornet-themes-intranet,True
https://github.com/diplomatiegouvfr/tomcat8-instance,True
https://github.com/entrepreneur-interet-general/2017,True
https://github.com/entrepreneur-interet-general/AFD_projects,True
https://github.com/entrepreneur-interet-general/CIS-front,True
https://github.com/entrepreneur-interet-general/CartoBIO,True
https://github.com/entrepreneur-interet-general/CartoBio-API,True
https://github.com/entrepreneur-interet-general/CartoBio-Presentation,True
https://github.com/entrepreneur-interet-general/ESOTIM,True
https://github.com/entrepreneur-interet-general/H3.Standard,True
https://github.com/entrepreneur-interet-general/Merge-Machine,True
https://github.com/entrepreneur-interet-general/OpenScraper,True
https://github.com/entrepreneur-interet-general/PST2Win,True
https://github.com/entrepreneur-interet-general/ProxiRH,True
https://github.com/entrepreneur-interet-general/Ressources-DIG,True
https://github.com/entrepreneur-interet-general/Shom.H3,True
https://github.com/entrepreneur-interet-general/Shom.S57,True
https://github.com/entrepreneur-interet-general/addocker,True
https://github.com/entrepreneur-interet-general/addok-fr,True
https://github.com/entrepreneur-interet-general/agenda-eig2018,True
https://github.com/entrepreneur-interet-general/api-ccomptes,True
https://github.com/entrepreneur-interet-general/archapp,True
https://github.com/entrepreneur-interet-general/archypoint,True
https://github.com/entrepreneur-interet-general/brigade-numerique,True
https://github.com/entrepreneur-interet-general/bulletins,True
https://github.com/entrepreneur-interet-general/bulletins-docs,True
https://github.com/entrepreneur-interet-general/cartav,True
https://github.com/entrepreneur-interet-general/cheapExp,True
https://github.com/entrepreneur-interet-general/clj-rgf93-wgs84,True
https://github.com/entrepreneur-interet-general/controle-en-cours,True
https://github.com/entrepreneur-interet-general/csv2html,True
https://github.com/entrepreneur-interet-general/dataESR,True
https://github.com/entrepreneur-interet-general/datamap,True
https://github.com/entrepreneur-interet-general/dedupe,True
https://github.com/entrepreneur-interet-general/demo_metabase_postgres,True
https://github.com/entrepreneur-interet-general/design-system,True
https://github.com/entrepreneur-interet-general/dicoCodes,True
https://github.com/entrepreneur-interet-general/dig,True
https://github.com/entrepreneur-interet-general/domen,True
https://github.com/entrepreneur-interet-general/eig-link,True
https://github.com/entrepreneur-interet-general/entity-resolution-evaluation,True
https://github.com/entrepreneur-interet-general/exo_ref,True
https://github.com/entrepreneur-interet-general/gobelins,True
https://github.com/entrepreneur-interet-general/gobelins-datasource,True
https://github.com/entrepreneur-interet-general/gobelins-devops,True
https://github.com/entrepreneur-interet-general/gobelins-landingpage,True
https://github.com/entrepreneur-interet-general/graph-explorer,True
https://github.com/entrepreneur-interet-general/krojolo,True
https://github.com/entrepreneur-interet-general/leaflet-geocoder-ban,True
https://github.com/entrepreneur-interet-general/makeExe,True
https://github.com/entrepreneur-interet-general/manifeste-eig,True
https://github.com/entrepreneur-interet-general/matchID,True
https://github.com/entrepreneur-interet-general/matchID-search,True
https://github.com/entrepreneur-interet-general/matchid-rnipp,True
https://github.com/entrepreneur-interet-general/metadocs,True
https://github.com/entrepreneur-interet-general/mkinx,True
https://github.com/entrepreneur-interet-general/numerilab,True
https://github.com/entrepreneur-interet-general/o2-data,True
https://github.com/entrepreneur-interet-general/open-agenda-eig2018,True
https://github.com/entrepreneur-interet-general/open-moulinette,True
https://github.com/entrepreneur-interet-general/open_api_schemas_to_markdown,True
https://github.com/entrepreneur-interet-general/opensignauxfaibles,True
https://github.com/entrepreneur-interet-general/ox-html-timeline,True
https://github.com/entrepreneur-interet-general/pointk,True
https://github.com/entrepreneur-interet-general/predisauvetage,True
https://github.com/entrepreneur-interet-general/previsecours.github.io,True
https://github.com/entrepreneur-interet-general/publib,True
https://github.com/entrepreneur-interet-general/sedatif,True
https://github.com/entrepreneur-interet-general/sidenotes,True
https://github.com/entrepreneur-interet-general/sill,True
https://github.com/entrepreneur-interet-general/site-archifiltre,True
https://github.com/entrepreneur-interet-general/site-eig,True
https://github.com/entrepreneur-interet-general/solidata_backend,True
https://github.com/entrepreneur-interet-general/solidata_frontend,True
https://github.com/entrepreneur-interet-general/standup,True
https://github.com/entrepreneur-interet-general/standup-dig,True
https://github.com/entrepreneur-interet-general/suivi_auto,True
https://github.com/entrepreneur-interet-general/tf-han,True
https://github.com/entrepreneur-interet-general/tf-idf_poc,True
https://github.com/entrepreneur-interet-general/the-magical-csv-merge-machine,True
https://github.com/entrepreneur-interet-general/tutos-2018,True
https://github.com/entrepreneur-interet-general/vue-python-starter-kit,True
https://github.com/entrepreneur-interet-general/word_convertor,True
https://github.com/eole/addon-context-linux,True
https://github.com/eole/dhcpd-formula,True
https://github.com/eole/docs,True
https://github.com/eole/e-auth,True
https://github.com/eole/e2guardian,True
https://github.com/eole/faketools,True
https://github.com/eole/libvirt-formula,True
https://github.com/eole/mastodon,True
https://github.com/eole/one,True
https://github.com/eole/redmine_backlogs,True
https://github.com/eole/redmine_git_hosting,True
https://github.com/eole/redmine_track_control,True
https://github.com/eole/salt,True
https://github.com/eole/salt-winrepo-ng,True
https://github.com/eole/systemd-formula,True
https://github.com/eole/template-formula,True
https://github.com/erasme/androidwifidirect,True
https://github.com/erasme/ansible-etherpad,True
https://github.com/erasme/ansible-interfaces,True
https://github.com/erasme/ansible-laclasse-adminpanel,True
https://github.com/erasme/ansible-laclasse-annuaire,True
https://github.com/erasme/ansible-laclasse-backend,True
https://github.com/erasme/ansible-laclasse-cahiertextes,True
https://github.com/erasme/ansible-laclasse-docs,True
https://github.com/erasme/ansible-laclasse-frontend,True
https://github.com/erasme/ansible-laclasse-portail,True
https://github.com/erasme/ansible-laclasse-publipostage,True
https://github.com/erasme/ansible-laclasse-register,True
https://github.com/erasme/ansible-laclasse-sso,True
https://github.com/erasme/ansible-laclasse-suiviperso,True
https://github.com/erasme/ansible-memcached,True
https://github.com/erasme/ansible-mysql,True
https://github.com/erasme/ansible-mysql-client,True
https://github.com/erasme/ansible-nginx,True
https://github.com/erasme/ansible-nodejs,True
https://github.com/erasme/ansible-php5-fpm,True
https://github.com/erasme/ansible-rbenv,True
https://github.com/erasme/ansible-redis,True
https://github.com/erasme/ansible-ruby-compiled,True
https://github.com/erasme/ansible-simplesaml,True
https://github.com/erasme/ansible-sshd,True
https://github.com/erasme/ansible-tmux,True
https://github.com/erasme/carto,True
https://github.com/erasme/casrack_the_authenticator,True
https://github.com/erasme/check_cciss,True
https://github.com/erasme/cuisine_collective,True
https://github.com/erasme/dotfiles,True
https://github.com/erasme/erabackup,True
https://github.com/erasme/erajs,True
https://github.com/erasme/erasme-roles-specs,True
https://github.com/erasme/erats,True
https://github.com/erasme/flipdots,True
https://github.com/erasme/government.github.com,True
https://github.com/erasme/guidelines,True
https://github.com/erasme/kjing,True
https://github.com/erasme/liberasme-cloud-cil,True
https://github.com/erasme/liberasme-http-cil,True
https://github.com/erasme/liste_courses,True
https://github.com/erasme/ramaze-fnordmetric,True
https://github.com/erasme/shortie,True
https://github.com/erasme/sinatra_skeleton,True
https://github.com/erasme/testWebhook,True
https://github.com/erasme/vagrant-dev-env,True
https://github.com/erasme/webnapperon2,True
https://github.com/erasme/website_griotte,True
