origin_url,is_available
https://github.com/etalab/dvf,false
https://github.com/etalab/adresse-pipeline,false
https://github.com/etalab/schema-irve,false
https://github.com/etalab/schema-decp-dpa,false
https://github.com/etalab/gazetteer,false
https://github.com/etalab/eig-charts,false
https://github.com/etalab/stars_detective,false
https://github.com/etalab/vuepress-theme-gouv-fr,false
https://github.com/etalab/bulma-theme-gouv-fr,false
https://github.com/etalab/vuepress-gouv-fr-demo,false
https://github.com/etalab/choices,false
https://github.com/etalab/docker-ansible-git-crypt,false
https://github.com/etalab/guide-juridique-open-data,false
https://github.com/etalab/guide-juridique-logiciel-libre,false
https://github.com/etalab/schema-lieux-covoiturage,false
https://github.com/etalab/adresse-data-legacy-api,false
https://github.com/etalab/sorry.data.gouv.fr,false
https://github.com/etalab/codegouvfr,false
https://github.com/opendatateam/udata,true
https://github.com/opendatateam/udata-youckan,true
https://github.com/opendatateam/udata-piwik,true
https://github.com/opendatateam/croquemort,true
https://github.com/opendatateam/udata-id,true
https://github.com/opendatateam/docker-udata,true
https://github.com/opendatateam/docker-elasticsearch,true
https://github.com/opendatateam/udata-admin,true
https://github.com/opendatateam/udata-cli,true
https://github.com/opendatateam/cookiecutter-udata-theme,true
https://github.com/opendatateam/udata-dockers,true
https://github.com/opendatateam/cookiecutter-udata-harvester,true
https://github.com/opendatateam/udata-explorer,true
https://github.com/opendatateam/udata-croquemort,true
https://github.com/opendatateam/docker-mongo-test,true
https://github.com/opendatateam/udata-ods,true
https://github.com/opendatateam/udata-ckan,true
https://github.com/opendatateam/ansible-udata,true
https://github.com/opendatateam/udata-piwik-docker,true
https://github.com/opendatateam/udata-search-indicator,true
https://github.com/opendatateam/udata-recommendations,true
https://github.com/opendatateam/csvapi,true
https://github.com/opendatateam/csvapi-front,true
https://github.com/opendatateam/cookiecutter-udata-plugin,true
https://github.com/opendatateam/docker-ckan-test,false
https://github.com/opendatateam/udata-tabular-preview,true
https://github.com/opendatateam/udata-kerberos,false
https://github.com/opendatateam/docker-kerberos-test,false
https://github.com/opendatateam/identity,false
https://github.com/opendatateam/getudata.org,true
https://github.com/opendatateam/dataexplorer,true
https://github.com/opendatateam/datapackage-pipelines-udata,false
https://github.com/opendatateam/udata-ldap,true
https://github.com/opendatateam/udata-link-proxy,false
https://github.com/opendatateam/datopolis,false
https://github.com/opendatateam/csvapi-parser,false
https://github.com/opendatateam/udata-meta,false
https://github.com/opendatateam/udata-twitter,false
https://github.com/opendatateam/udata-ask,false
https://github.com/opendatateam/udata-metrics,false
https://github.com/DREAL-NA/aides,false
https://github.com/CEA-LIST/N2D2,true
https://github.com/CEA-LIST/DAHLIA-BodyIndex,true
https://github.com/CEA-LIST/Cingulata,true
https://github.com/CEA-LIST/sgntx,false
https://github.com/CEA-LIST/CinguParam,false
https://github.com/DISIC/rgaa,false
https://github.com/DISIC/rgaa_bibliotheques_javascript,true
https://github.com/DISIC/rgaa_composants_javascript,true
https://github.com/DISIC/rgaa_methodologie,true
https://github.com/DISIC/referentiel-mobile-tactile,true
https://github.com/DISIC/rgaa_modeles_documents,true
https://github.com/DISIC/guide-contribuer_accessible,true
https://github.com/DISIC/guide-mobile_app_dev_natif,true
https://github.com/DISIC/guide-mobile_app_dev_hybride,true
https://github.com/DISIC/guide-mobile_app_audit,true
https://github.com/DISIC/guide-mobile_app_conception,true
https://github.com/DISIC/rgaa_referentiel_en,true
https://github.com/DISIC/rgaa_bibliotheques-javascript,true
https://github.com/DISIC/rgaa_jquery-ui,true
https://github.com/DISIC/rgaa_react-bootstrap,true
https://github.com/DISIC/rgaa_angular-bootstrap,true
https://github.com/DISIC/referentiel-cms,true
https://github.com/DISIC/rgaa_referentiel,true
https://github.com/DISIC/guides-documents_bureautiques_accessibles,true
https://github.com/DISIC/guide-integrateur,true
https://github.com/DISIC/foss-contrib-policy-template,true
https://github.com/DISIC/panorama,true
https://github.com/DISIC/guide-lecteurs_ecran,true
https://github.com/DISIC/sirh-paye-mqd-poc,true
https://github.com/DISIC/rgaa_ePub,true
https://github.com/DISIC/guide-impacts_utilisateurs,true
https://github.com/DISIC/guide-troubles_DYS,true
https://github.com/DISIC/guide-RGAA_CMS,true
https://github.com/DISIC/rgaa-test-suite,true
https://github.com/DISIC/rgaa_bootstrap-paypal,true
https://github.com/DISIC/rgaa_reactjs,true
https://github.com/DISIC/assistant-rgaa,true
https://github.com/DISIC/guide-auditeur,true
https://github.com/DISIC/rgaa_referentiel_3-2016,true
https://github.com/DISIC/guide-concepteur,true
https://github.com/DISIC/guide-handicap-mental-psychique,true
https://github.com/DISIC/referentiel_redaction-langage-simplifie,true
https://github.com/DISIC/guide-developpeur,true
https://github.com/DISIC/guide-derogations,true
https://github.com/DISIC/rgaa-apps,true
https://github.com/DISIC/guide-decideur,true
https://github.com/DISIC/inventaire,true
https://github.com/DISIC/guide-chef_projets,true
https://github.com/DISIC/politique-de-contribution-open-source,true
https://github.com/DISIC/circuits,false
https://github.com/DISIC/wikidemarches,true
https://github.com/DISIC/sirh-paye-GEST-compar,true
https://github.com/DISIC/XWiki-cerfa-numerique,false
https://github.com/DISIC/sill,false
https://github.com/DISIC/GMR-sandbox,false
https://github.com/DISIC/gazette-bluehats,false
https://github.com/DISIC/GMR,false
https://github.com/DISIC/Test-Compta-Demat,false
https://github.com/DISIC/bmc-tools,false
https://github.com/DISIC/panda,false
https://github.com/openfun/edx-platform,true
https://github.com/openfun/edx-theme,true
https://github.com/openfun/dmcloud,true
https://github.com/openfun/fun-apps,true
https://github.com/openfun/edx_data_scripts,true
https://github.com/openfun/maintenance-page,true
https://github.com/openfun/configuration,true
https://github.com/openfun/dmcloud-migrate,true
https://github.com/openfun/cloudkey-py,true
https://github.com/openfun/fun-microsites-demo,true
https://github.com/openfun/fun-cmd,true
https://github.com/openfun/fun-boxes,true
https://github.com/openfun/hackathon,true
https://github.com/openfun/password-container-xblock,true
https://github.com/openfun/mail-fun-edx,true
https://github.com/openfun/xblock-utils2,true
https://github.com/openfun/dmotion-xblock,true
https://github.com/openfun/edx-gea,true
https://github.com/openfun/libcast-xblock,true
https://github.com/openfun/fun-logstash,true
https://github.com/openfun/ecommerce,true
https://github.com/openfun/videofront,true
https://github.com/openfun/videofront-client,true
https://github.com/openfun/edx-proctoring,true
https://github.com/openfun/fun-videofront-xblock,true
https://github.com/openfun/xblock-Glowbl,true
https://github.com/openfun/proctoru-xblock,true
https://github.com/openfun/fun-translations,true
https://github.com/openfun/edx-analytics-dashboard,true
https://github.com/openfun/svg-converter,true
https://github.com/openfun/edx-ora2,true
https://github.com/openfun/richie,true
https://github.com/openfun/cs_comments_service,true
https://github.com/openfun/django-wiki,true
https://github.com/openfun/openedx-docker,true
https://github.com/openfun/handbook,true
https://github.com/openfun/fonzie,true
https://github.com/openfun/xblock-ipython,false
https://github.com/openfun/marsha,true
https://github.com/openfun/openshift-docker,false
https://github.com/openfun/fun-config,false
https://github.com/openfun/openedx-con-2018,true
https://github.com/openfun/arnold,true
https://github.com/openfun/django-cong-2018,false
https://github.com/openfun/openfun.github.io,false
https://github.com/openfun/nltk,false
https://github.com/openfun/openedx-xapi,false
https://github.com/openfun/xblock-configurable-lti-consumer,true
https://github.com/openfun/nantes-oer,true
https://github.com/openfun/openedx-comments-docker,true
https://github.com/openfun/politique-de-contribution-open-source,false
https://github.com/openfun/subsrt,false
https://github.com/openfun/poss-2018,false
https://github.com/openfun/videofront-to-marsha,false
https://github.com/openfun/learninglocker-docker,false
https://github.com/openfun/xblock-proctor-exam,false
https://github.com/openfun/openedx-con-2019,false
https://github.com/openfun/crowdin-docker,false
https://github.com/openfun/fun-mooc,false
https://github.com/openfun/potsie,false
https://github.com/openfun/matplotlib,false
https://github.com/messagerie-melanie2/ORM-M2,true
https://github.com/messagerie-melanie2/Roundcube-Plugin-Calendar,true
https://github.com/messagerie-melanie2/Roundcube-Plugin-JQuery-Mobile,true
https://github.com/messagerie-melanie2/Roundcube-Plugin-Mobile,true
https://github.com/messagerie-melanie2/Roundcube-Skin-Melanie2-Larry-Mobile,true
https://github.com/messagerie-melanie2/SabreDAVM2,true
https://github.com/messagerie-melanie2/Pegase,true
https://github.com/messagerie-melanie2/Roundcube-Skin-Melanie2-Larry,true
https://github.com/messagerie-melanie2/Roundcube-Plugin-Melanie2-Larry,true
https://github.com/messagerie-melanie2/Roundcube-Plugins,true
https://github.com/messagerie-melanie2/ORM-MongoDB,true
https://github.com/messagerie-melanie2/Roundcube-Plugin-Remove-Attachments,true
https://github.com/messagerie-melanie2/Roundcube-Plugin-Threecol-Layout,true
https://github.com/messagerie-melanie2/Roundcube-Plugin-Infinite-Scroll,true
https://github.com/messagerie-melanie2/Roundcube-Plugin-Roundrive,true
https://github.com/messagerie-melanie2/Roundcube-Plugin-ownCloud,true
https://github.com/messagerie-melanie2/Roundcube-Plugin-Libcalendaring,true
https://github.com/messagerie-melanie2/Roundcube-Plugin-Roundpad,true
https://github.com/messagerie-melanie2/Roundcube-Melanie2,true
https://github.com/messagerie-melanie2/Roundcube-Plugins-Melanie2,true
https://github.com/messagerie-melanie2/AioMDA,true
https://github.com/messagerie-melanie2/PyOcfScripts,true
https://github.com/messagerie-melanie2/Mon4ocf,true
https://github.com/messagerie-melanie2/Roundcube-Mel,false
https://github.com/messagerie-melanie2/Roundcube-plugins-Mel,false
https://github.com/messagerie-melanie2/Roundcube-Mel-deployment,false
https://github.com/MTES-MCT/toolbox,false
https://github.com/MTES-MCT/trashadvisor,false
https://github.com/MTES-MCT/invasivalerte,false
https://github.com/MTES-MCT/dataroom,false
https://github.com/MTES-MCT/udata-doc,false
https://github.com/MTES-MCT/udata-gouvfr-ecologie,false
https://github.com/MTES-MCT/numerique,true
https://github.com/MTES-MCT/adock-api,true
https://github.com/MTES-MCT/geostatis,true
https://github.com/MTES-MCT/locatio,true
https://github.com/MTES-MCT/adock-ui,true
https://github.com/MTES-MCT/adock-ansible,true
https://github.com/MTES-MCT/aides-territoires,true
https://github.com/MTES-MCT/camino-landingpage,true
https://github.com/MTES-MCT/aeris,false
https://github.com/MTES-MCT/assec,true
https://github.com/MTES-MCT/camino-api,true
https://github.com/MTES-MCT/secmar-documentation,true
https://github.com/MTES-MCT/camino-flux,true
https://github.com/MTES-MCT/camino-imports-geojson,false
https://github.com/MTES-MCT/camino-ui,true
https://github.com/MTES-MCT/parcours-r,false
https://github.com/MTES-MCT/camino-imports-postgres,false
https://github.com/MTES-MCT/secmar-data,false
https://github.com/MTES-MCT/camino-imports-spreadsheets,true
https://github.com/MTES-MCT/choisir-une-licence,false
https://github.com/MTES-MCT/enr-and-ground,false
https://github.com/MTES-MCT/camino-imports-spreadsheet-jorf,true
https://github.com/MTES-MCT/filharmonic-ui,false
https://github.com/MTES-MCT/trackdechets,false
https://github.com/MTES-MCT/portail,false
https://github.com/MTES-MCT/dataqual,false
https://github.com/MTES-MCT/kelrisks,false
https://github.com/MTES-MCT/fluctuat,false
https://github.com/MTES-MCT/action-bidonvilles,false
https://github.com/MTES-MCT/permis-construire,false
https://github.com/MTES-MCT/camino-portainer,false
https://github.com/MTES-MCT/action-bidonvilles-api,false
https://github.com/MTES-MCT/filharmonic-infrastructure,false
https://github.com/MTES-MCT/filharmonic-api,false
https://github.com/MTES-MCT/camino-scripting,false
https://github.com/MTES-MCT/geo-communes-api,false
https://github.com/MTES-MCT/ecophyto,false
https://github.com/MTES-MCT/cobot-api,false
https://github.com/MTES-MCT/cobot-bot,false
https://github.com/MTES-MCT/cobot-admin,false
https://github.com/MTES-MCT/filharmonic,false
https://github.com/MTES-MCT/rieau,false
https://github.com/MTES-MCT/rieau-ui,false
https://github.com/MTES-MCT/rieau-api,false
https://github.com/MTES-MCT/rieau-infra,false
https://github.com/MTES-MCT/kelrisks-datascience,false
https://github.com/MTES-MCT/trackdechets-datascience,false
https://github.com/MTES-MCT/fluctuat-apidoc,false
https://github.com/InseeFr/Pogues,true
https://github.com/InseeFr/Pogues-Model,true
https://github.com/InseeFr/Ontologies,false
https://github.com/InseeFr/Eno,true
https://github.com/InseeFr/Metadata-API,false
https://github.com/InseeFr/CSPA-SA-Client,true
https://github.com/InseeFr/Eno-WS,true
https://github.com/InseeFr/Eno-CLI,true
https://github.com/InseeFr/Pogues-Back-Office,true
https://github.com/InseeFr/DDI-Access-Services,true
https://github.com/InseeFr/Bauhaus,true
https://github.com/InseeFr/Bauhaus-Back-Office,true
https://github.com/InseeFr/Destinie-2,false
https://github.com/InseeFr/Mesange,true
https://github.com/InseeFr/Meleze,false
https://github.com/InseeFr/Keycloak-FranceConnect,false
https://github.com/InseeFr/Omphale,false
https://github.com/InseeFr/Lunatic,false
https://github.com/InseeFr/Lunatic-Model,false
https://github.com/InseeFr/Quatro,false
https://github.com/InseeFr/ARC,false
https://github.com/banquedefrance/go-ethereum,true
https://github.com/banquedefrance/madre_bat,false
https://github.com/SocialGouv/faq-code-du-travail,true
https://github.com/SocialGouv/annuaire-mjpm,true
https://github.com/SocialGouv/work-in-france,true
https://github.com/SocialGouv/eMJPM-homepage,false
https://github.com/SocialGouv/tutoriel-gitlab,true
https://github.com/SocialGouv/eMJPM-app,true
https://github.com/SocialGouv/code-du-travail-chatbot,false
https://github.com/SocialGouv/code-du-travail-data,true
https://github.com/SocialGouv/socialgouv.github.io,true
https://github.com/SocialGouv/eMJPM-api,true
https://github.com/SocialGouv/work-in-france-bo,true
https://github.com/SocialGouv/tps,false
https://github.com/SocialGouv/work-in-france-bo-public,true
https://github.com/SocialGouv/code-du-travail-numerique,true
https://github.com/SocialGouv/template.data.gouv.fr.react,false
https://github.com/SocialGouv/code-du-travail-api,true
https://github.com/SocialGouv/conventions-collectives,false
https://github.com/SocialGouv/standup,false
https://github.com/SocialGouv/eMJPM-doc,true
https://github.com/SocialGouv/code-du-travail-css,true
https://github.com/SocialGouv/code-du-travail-monitoring,false
https://github.com/SocialGouv/ds-collector,true
https://github.com/SocialGouv/work-in-france-extractor,true
https://github.com/SocialGouv/code-du-travail-ui,true
https://github.com/SocialGouv/code-du-travail-numerique2,true
https://github.com/SocialGouv/linters,true
https://github.com/SocialGouv/UDD,false
https://github.com/SocialGouv/renovate-config,false
https://github.com/SocialGouv/fce,false
https://github.com/SocialGouv/ansible-kubeadm-cluster,false
https://github.com/SocialGouv/ds-dashboard,false
https://github.com/SocialGouv/next-routes,false
https://github.com/SocialGouv/code-du-travail-scenarios,false
https://github.com/SocialGouv/code-du-travail-slides,false
https://github.com/SocialGouv/kaligator,false
https://github.com/SocialGouv/bootstrap,false
https://github.com/SocialGouv/dila2sql,false
https://github.com/SocialGouv/seminaire,false
https://github.com/SocialGouv/emjpm,false
https://github.com/SocialGouv/legi-postgres,false
https://github.com/SocialGouv/legixplore,false
https://github.com/SocialGouv/code-du-travail-backoffice,false
https://github.com/SocialGouv/tremplin,false
https://github.com/SocialGouv/app-nextjs-node-ts,false
https://github.com/SocialGouv/siret2idcc,false
https://github.com/SocialGouv/traefigit,false
https://github.com/SocialGouv/domifa,false
https://github.com/SocialGouv/datafiller,false
https://github.com/SocialGouv/egapro,false
https://github.com/SocialGouv/ds-aggregator,false
https://github.com/SocialGouv/letor-scores,false
https://github.com/SocialGouv/work-in-france-backoffice,false
https://github.com/SocialGouv/tocbot,false
https://github.com/SocialGouv/dila-tests-api,false
https://github.com/SocialGouv/checkup,false
https://github.com/SocialGouv/mattermost-plugin-google-calendar,false
https://github.com/SocialGouv/archifiltre,false
https://github.com/SocialGouv/suggest,false
https://github.com/SocialGouv/dila-api-client,false
https://github.com/SocialGouv/react-departements,false
https://github.com/SocialGouv/docker,false
https://github.com/SocialGouv/bot,false
https://github.com/SocialGouv/jest-environment-knex,false
https://github.com/SocialGouv/polyfill-service,false
https://github.com/SocialGouv/emjpm-design,false
https://github.com/SocialGouv/kali-data,false
https://github.com/ia-flash/sivnorm,false
https://github.com/ia-flash/matchvec,false
https://github.com/ia-flash/demo,false
https://github.com/ia-flash/app,false
https://github.com/BRGM/daobs,true
https://github.com/BRGM/gml_application_schema_toolbox,true
https://github.com/BRGM/core-geonetwork,true
https://github.com/BRGM/external_file,true
https://github.com/BRGM/razorback,true
https://github.com/BRGM/GeoSciMLontology,true
https://github.com/BRGM/GeoSciML,true
https://github.com/BRGM/gmlib,true
https://github.com/BRGM/Nifi-WKB-to-WKT-processor,false
https://github.com/BRGM/BLiv,false
https://github.com/BRGM/hubeau,true
https://github.com/BRGM/cgal,false
https://github.com/BRGM/Pic-EAU,false
https://github.com/BRGM/geothermal-test-cases,false
https://github.com/BRGM/registry-core,false
https://github.com/BRGM/ComPASS,false
https://github.com/BRGM/ANZSoilML,false
https://github.com/BRGM/plouf,false
https://github.com/linbox-team/givaro,true
https://github.com/linbox-team/fflas-ffpack,true
https://github.com/linbox-team/linbox,true
https://github.com/linbox-team/linbox-team.github.io,false
https://github.com/eole/redmine_git_hosting,true
https://github.com/eole/redmine_track_control,true
https://github.com/eole/e2guardian,true
https://github.com/eole/redmine_backlogs,true
https://github.com/eole/docs,true
https://github.com/eole/e-auth,true
https://github.com/eole/mastodon,true
https://github.com/eole/faketools,true
https://github.com/eole/systemd-formula,false
https://github.com/eole/salt,false
https://github.com/eole/salt-winrepo-ng,false
https://github.com/eole/template-formula,false
https://github.com/eole/one,false
https://github.com/eole/libvirt-formula,false
https://github.com/eole/addon-context-linux,false
https://github.com/ina-foss/amalia.js,true
https://github.com/ina-foss/ID-Fits,true
https://github.com/ina-foss/amalia-model,true
https://github.com/ina-foss/amalia-tools,true
https://github.com/ina-foss/nginx-video-thumbextractor-module,true
https://github.com/ina-foss/amalia-php,true
https://github.com/ina-foss/afp-api-client,true
https://github.com/ina-foss/inaSpeechSegmenter,true
https://github.com/ina-foss/voxo-lib,false
https://github.com/ina-foss/voxo-docker,false
https://github.com/ina-foss/voxo-daemon,false
https://github.com/ina-foss/voxo-dashboard,false
https://github.com/micmacIGN/micmac,true
https://github.com/micmacIGN/Documentation,true
https://github.com/micmacIGN/Papers,true
https://github.com/micmacIGN/interface,true
https://github.com/micmacIGN/InterfaceCEREMA,true
https://github.com/meteofrance/meteofrance.github.io,false
https://github.com/meteofrance/formation-deep-learning,false
https://github.com/cea-hpc/clustershell,true
https://github.com/cea-hpc/nfs-ganesha,true
https://github.com/cea-hpc/robinhood,true
https://github.com/cea-hpc/milkcheck,true
https://github.com/cea-hpc/bridge,true
https://github.com/cea-hpc/glost,true
https://github.com/cea-hpc/lcap,true
https://github.com/cea-hpc/shine,true
https://github.com/cea-hpc/sshproxy,true
https://github.com/cea-hpc/mooshika,true
https://github.com/cea-hpc/wi4mpi,true
https://github.com/cea-hpc/hp2p,true
https://github.com/cea-hpc/selFIe,true
https://github.com/cea-hpc/modules,true
https://github.com/cea-hpc/fleet,true
https://github.com/cea-hpc/pcocc,true
https://github.com/cea-hpc/kvsns,false
https://github.com/cea-hpc/sigmund,false
https://github.com/cea-hpc/space9,false
https://github.com/cea-hpc/NabLab,true
https://github.com/cea-hpc/krb5,false
https://github.com/cea-hpc/heimdal,false
https://github.com/cea-hpc/vbridge,false
https://github.com/cea-hpc/pdwfs,false
https://github.com/cea-hpc/gct,false
https://github.com/cea-hpc/gssapi,false
https://github.com/cea-hpc/kfs,false
https://github.com/cea-hpc/phobos,false
https://github.com/snosan-tools/documentation.snosan.fr,true
https://github.com/snosan-tools/quizz.snosan.fr,false
https://github.com/snosan-tools/avurnavs.snosan.fr,false
https://github.com/snosan-tools/avurnavs-csv,false
https://github.com/snosan-tools/avurnavs-fichiers,true
https://github.com/snosan-tools/outils.snosan.fr,true
https://github.com/snosan-tools/secmar-documentation,true
https://github.com/snosan-tools/srr-mrcc-france,true
https://github.com/CNRS-DSI-Dev/group_custom,true
https://github.com/CNRS-DSI-Dev/user_servervars2,true
https://github.com/CNRS-DSI-Dev/dashboard,true
https://github.com/CNRS-DSI-Dev/gtu,true
https://github.com/CNRS-DSI-Dev/lotsofgroups,true
https://github.com/CNRS-DSI-Dev/gatekeeper,true
https://github.com/CNRS-DSI-Dev/user_account_actions,true
https://github.com/CNRS-DSI-Dev/mycore,true
https://github.com/CNRS-DSI-Dev/mycore_build,true
https://github.com/CNRS-DSI-Dev/password_policy,true
https://github.com/CNRS-DSI-Dev/mycore_press,true
https://github.com/CNRS-DSI-Dev/mycore_wayf,true
https://github.com/CNRS-DSI-Dev/mycore_sympa,true
https://github.com/CNRS-DSI-Dev/core,true
https://github.com/CNRS-DSI-Dev/mycore_versions,true
https://github.com/CNRS-DSI-Dev/user_files_migrate,true
https://github.com/CNRS-DSI-Dev/rename_groups,true
https://github.com/CNRS-DSI-Dev/user_files_restore,true
https://github.com/CNRS-DSI-Dev/mycore_backup_restore_user_files,true
https://github.com/CNRS-DSI-Dev/mycore_tools,true
https://github.com/CNRS-DSI-Dev/user_set_password,true
https://github.com/CNRS-DSI-Dev/user_deletion_request,true
https://github.com/CNRS-DSI-Dev/user_share_guest,true
https://github.com/CNRS-DSI-Dev/lotsofusers,true
https://github.com/CNRS-DSI-Dev/mycore-theme,true
https://gitlab.com/pidila/kit-sprite-svg,false
https://gitlab.com/pidila/select-a11y,false
https://gitlab.com/pidila/kit-module-scampi,false
https://gitlab.com/pidila/checklist-pidila,false
https://gitlab.com/pidila/pidila.gitlab.io,false
https://gitlab.com/pidila/scampi,false
https://gitlab.com/pidila/scampi-twig,false
https://gitlab.com/pidila/sp-simulateurs-data,false
https://github.com/indsante/Documentation-SNDS,false
https://github.com/indsante/dico-snds,false
https://github.com/indsante/dico-snds-creation-archive,false
https://github.com/indsante/schema-snds,false
https://github.com/DGFiP/Test-Compta-Demat,true
https://github.com/BaseAdresseNationale/api-gestion,true
https://github.com/BaseAdresseNationale/charte-experimentation-2017,false
https://github.com/BaseAdresseNationale/donnees-initiales-2018,false
https://github.com/BaseAdresseNationale/script_divers,true
https://github.com/BaseAdresseNationale/ban,true
https://github.com/consultation-gouv/consultation.gouv.fr,true
https://github.com/consultation-gouv/deploiement.consultation,true
https://github.com/consultation-gouv/npm.verif.consultation,true
https://github.com/consultation-gouv/specs-apis-deploiement,true
https://github.com/InriaMecsci/carpasinivores,true
https://github.com/InriaMecsci/tetris-botte,true
https://github.com/InriaMecsci/inriamecsci.github.com,true
https://github.com/InriaMecsci/carpasinivores-limejs,true
https://github.com/InriaMecsci/crepes,true
https://github.com/InriaMecsci/voronoi-diagramme,true
https://github.com/InriaMecsci/automate-etats-finis-multiple-3,true
https://github.com/InriaMecsci/machine-turing,true
https://github.com/InriaMecsci/methodes-tri,true
https://github.com/InriaMecsci/zero,true
https://github.com/InriaMecsci/voronoi-jeu,true
https://github.com/InriaMecsci/edel,true
https://github.com/InriaMecsci/Turing-2D,true
https://github.com/InriaMecsci/tables-hachage,true
https://github.com/InriaMecsci/codes-secrets,true
https://github.com/InriaMecsci/tetris-botte-serv,true
https://github.com/InriaMecsci/rubiks-cube,true
https://github.com/InriaMecsci/algo-football,true
https://github.com/InriaMecsci/modele-sir,true
https://github.com/InriaMecsci/bin-packing,true
https://github.com/InriaMecsci/algo-predateurs,true
https://github.com/InriaMecsci/alignement-sequences,true
https://github.com/InriaMecsci/regions-codantes,true
https://github.com/InriaMecsci/algo-ford-fulkerson,true
https://github.com/InriaMecsci/jeu-de-hamming,true
https://github.com/InriaMecsci/creation-ARN,true
https://github.com/InriaMecsci/des-mots-dans-le-cerveau,true
https://github.com/InriaMecsci/cryptris,true
https://github.com/InriaMecsci/datagramme,true
https://github.com/InriaMecsci/JavascoolWeb,true
https://github.com/InriaMecsci/alignement-sequences-adn,true
https://github.com/InriaMecsci/snappy,true
https://github.com/InriaMecsci/alignement-sequences-adn-english,true
https://github.com/InriaMecsci/regions-codantes-english,true
https://github.com/InriaMecsci/NeuroSmart,true
https://github.com/polewebmaedi/countries,true
https://github.com/polewebmaedi/natural-earth-vector,true
https://github.com/polewebmaedi/MAEDI-Pays,true
https://github.com/polewebmaedi/MAEDI-Capitales,true
https://github.com/afimb/chouette,true
https://github.com/afimb/chouette2,true
https://github.com/afimb/ninoxe,true
https://github.com/afimb/irys-chouette,true
https://github.com/afimb/irys,true
https://github.com/afimb/siri_api,true
https://github.com/afimb/webtopo_api,true
https://github.com/afimb/compliance,true
https://github.com/afimb/chouette-pkg,true
https://github.com/afimb/irys-demo,true
https://github.com/afimb/siri_lite,true
https://github.com/afimb/cvdtc,true
https://github.com/afimb/cvdtc-i18n,true
https://github.com/afimb/ievkit,true
https://github.com/afimb/gtfslib-python,true
https://github.com/afimb/siri-validator,true
https://github.com/afimb/cvdtc_cv,true
https://github.com/afimb/docker-chouette,true
https://github.com/afimb/chouette2-i18n,true
https://github.com/afimb/chouette-projects-i18n,true
https://github.com/afimb/docker-cvdtc,true
https://github.com/afimb/ievkit_views,true
https://github.com/afimb/irys-demo-au,true
https://github.com/CEA-Leti/wsnet,false
https://github.com/ApieFrance/ApieFrance.github.io,true
https://github.com/ApieFrance/choosealicense.com,true
https://github.com/OCSInventory-NG/WindowsAgent,true
https://github.com/OCSInventory-NG/OCSInventory-Server,true
https://github.com/OCSInventory-NG/AndroidAgent,true
https://github.com/OCSInventory-NG/OCSInventory-ocsreports,true
https://github.com/OCSInventory-NG/Macosx-Packager,true
https://github.com/OCSInventory-NG/Agent-Deployment-Tool,true
https://github.com/OCSInventory-NG/Packager-for-Windows,true
https://github.com/OCSInventory-NG/UnixAgent,true
https://github.com/OCSInventory-NG/Ansible-Role-For-UnixAgent,true
https://github.com/OCSInventory-NG/Wiki,true
https://github.com/OCSInventory-NG/OCSInventory-Docker-Stack,false
https://github.com/OCSInventory-NG/OCSInventory-Docker-Image,true
https://github.com/OCSInventory-NG/packages,true
https://github.com/OCSInventory-NG/Packager-for-Unix,true
https://github.com/OCSInventory-NG/Ansible-Role-For-Unix-Packager,true
https://github.com/StartupsPoleEmploi/labonneboite,true
https://github.com/StartupsPoleEmploi/qpvzrr,false
https://github.com/StartupsPoleEmploi/clara,true
https://github.com/StartupsPoleEmploi/avril,true
https://github.com/StartupsPoleEmploi/labonnealternance,true
https://github.com/StartupsPoleEmploi/memo,true
https://github.com/StartupsPoleEmploi/zen,true
https://github.com/StartupsPoleEmploi/perspectives,true
https://github.com/StartupsPoleEmploi/mjl-avril,false
https://github.com/StartupsPoleEmploi/elk-cluster,false
https://github.com/StartupsPoleEmploi/Avril-Frontend,true
https://github.com/StartupsPoleEmploi/Templates-Mailjet,false
https://github.com/StartupsPoleEmploi/gerboise,true
https://github.com/StartupsPoleEmploi/anotea,true
https://github.com/StartupsPoleEmploi/jepostule,false
https://github.com/StartupsPoleEmploi/baggy,false
https://github.com/StartupsPoleEmploi/geomancie,false
https://github.com/StartupsPoleEmploi/labonnealternance-widget,false
https://github.com/CEREMA/dtermed.dashboard,false
https://github.com/CEREMA/dtermed.annuaire,false
https://github.com/CEREMA/dtermed.ecureuil,false
https://github.com/CEREMA/dtermed.cerema-info,false
https://github.com/CEREMA/dtermed-ceremao,false
https://github.com/CEREMA/dtermed.bpclight-old,false
https://github.com/CEREMA/com.cerema.infocentre_old,true
https://github.com/CEREMA/dtermed.mobile.ecureuil,false
https://github.com/CEREMA/dtermed.preshume,false
https://github.com/CEREMA/dtermed.db.preshume,false
https://github.com/CEREMA/dtermed.cvrh.resalia,false
https://github.com/CEREMA/dtermed.sapei,false
https://github.com/CEREMA/dtermed.virtualdesktop,false
https://github.com/CEREMA/dtermed.ticket2,false
https://github.com/CEREMA/dtermed.cloud2,false
https://github.com/CEREMA/dtermed.anywhere,false
https://github.com/CEREMA/dtermed.infocentre,false
https://github.com/CEREMA/dtermed.formulaires,false
https://github.com/CEREMA/dtermed.owncloud,false
https://github.com/CEREMA/dtermed.deploy,false
https://github.com/CEREMA/dtermed.ticket,false
