origin_url,is_available
https://github.com/entrepreneur-interet-general/CIS-front,True
https://github.com/entrepreneur-interet-general/CartoBIO,True
https://github.com/entrepreneur-interet-general/CartoBio-API,True
https://github.com/entrepreneur-interet-general/CartoBio-Presentation,True
https://github.com/entrepreneur-interet-general/ESOTIM,True
https://github.com/entrepreneur-interet-general/H3.Standard,True
https://github.com/entrepreneur-interet-general/MaFamilleIci,True
https://github.com/entrepreneur-interet-general/Merge-Machine,True
https://github.com/entrepreneur-interet-general/OpenScraper,True
https://github.com/entrepreneur-interet-general/PST2Win,True
https://github.com/entrepreneur-interet-general/ProxiRH,True
https://github.com/entrepreneur-interet-general/RembourSante,True
https://github.com/entrepreneur-interet-general/Ressources-DIG,True
https://github.com/entrepreneur-interet-general/Shom.H3,True
https://github.com/entrepreneur-interet-general/Shom.S57,True
https://github.com/entrepreneur-interet-general/addocker,True
https://github.com/entrepreneur-interet-general/addok-fr,True
https://github.com/entrepreneur-interet-general/agenda-eig2018,True
https://github.com/entrepreneur-interet-general/api-ccomptes,True
https://github.com/entrepreneur-interet-general/archapp,True
https://github.com/entrepreneur-interet-general/archypoint,True
https://github.com/entrepreneur-interet-general/brigade-numerique,True
https://github.com/entrepreneur-interet-general/bulletins,True
https://github.com/entrepreneur-interet-general/bulletins-docs,True
https://github.com/entrepreneur-interet-general/cartav,True
https://github.com/entrepreneur-interet-general/cheapExp,True
https://github.com/entrepreneur-interet-general/clj-rgf93-wgs84,True
https://github.com/entrepreneur-interet-general/controle-en-cours,True
https://github.com/entrepreneur-interet-general/csv2html,True
https://github.com/entrepreneur-interet-general/dataESR,True
https://github.com/entrepreneur-interet-general/datamap,True
https://github.com/entrepreneur-interet-general/dedupe,True
https://github.com/entrepreneur-interet-general/demo_metabase_postgres,True
https://github.com/entrepreneur-interet-general/design-system,True
https://github.com/entrepreneur-interet-general/dicoCodes,True
https://github.com/entrepreneur-interet-general/dig,True
https://github.com/entrepreneur-interet-general/domen,True
https://github.com/entrepreneur-interet-general/eig-link,True
https://github.com/entrepreneur-interet-general/entity-resolution-evaluation,True
https://github.com/entrepreneur-interet-general/exo_ref,True
https://github.com/entrepreneur-interet-general/gobelins,True
https://github.com/entrepreneur-interet-general/gobelins-datasource,True
https://github.com/entrepreneur-interet-general/gobelins-devops,True
https://github.com/entrepreneur-interet-general/gobelins-landingpage,True
https://github.com/entrepreneur-interet-general/graph-explorer,True
https://github.com/entrepreneur-interet-general/karfur,True
https://github.com/entrepreneur-interet-general/krojolo,True
https://github.com/entrepreneur-interet-general/leaflet-geocoder-ban,True
https://github.com/entrepreneur-interet-general/makeExe,True
https://github.com/entrepreneur-interet-general/manifeste-eig,True
https://github.com/entrepreneur-interet-general/matchID,True
https://github.com/entrepreneur-interet-general/matchID-search,True
https://github.com/entrepreneur-interet-general/matchid-rnipp,True
https://github.com/entrepreneur-interet-general/metadocs,True
https://github.com/entrepreneur-interet-general/mkinx,True
https://github.com/entrepreneur-interet-general/numerilab,True
https://github.com/entrepreneur-interet-general/o2-data,True
https://github.com/entrepreneur-interet-general/open-agenda-eig2018,True
https://github.com/entrepreneur-interet-general/open-moulinette,True
https://github.com/entrepreneur-interet-general/open_api_schemas_to_markdown,True
https://github.com/entrepreneur-interet-general/opensignauxfaibles,True
https://github.com/entrepreneur-interet-general/ox-html-timeline,True
https://github.com/entrepreneur-interet-general/pointk,True
https://github.com/entrepreneur-interet-general/predisauvetage,True
https://github.com/entrepreneur-interet-general/previsecours.github.io,True
https://github.com/entrepreneur-interet-general/publib,True
https://github.com/entrepreneur-interet-general/recrues,True
https://github.com/entrepreneur-interet-general/sedatif,True
https://github.com/entrepreneur-interet-general/sidenotes,True
https://github.com/entrepreneur-interet-general/sill,True
https://github.com/entrepreneur-interet-general/site-archifiltre,True
https://github.com/entrepreneur-interet-general/site-eig,True
https://github.com/entrepreneur-interet-general/solidata_backend,True
https://github.com/entrepreneur-interet-general/solidata_frontend,True
https://github.com/entrepreneur-interet-general/standup,True
https://github.com/entrepreneur-interet-general/standup-dig,True
https://github.com/entrepreneur-interet-general/suivi_auto,True
https://github.com/entrepreneur-interet-general/tf-han,True
https://github.com/entrepreneur-interet-general/tf-idf_poc,True
https://github.com/entrepreneur-interet-general/the-magical-csv-merge-machine,True
https://github.com/entrepreneur-interet-general/tutos-2018,True
https://github.com/entrepreneur-interet-general/verslecolepourtous,True
https://github.com/entrepreneur-interet-general/vue-python-starter-kit,True
https://github.com/entrepreneur-interet-general/word_convertor,True
https://github.com/eole/addon-context-linux,True
https://github.com/eole/dhcpd-formula,True
https://github.com/eole/docs,True
https://github.com/eole/e-auth,True
https://github.com/eole/e2guardian,True
https://github.com/eole/faketools,True
https://github.com/eole/libvirt-formula,True
https://github.com/eole/mastodon,True
https://github.com/eole/one,True
https://github.com/eole/redmine_backlogs,True
https://github.com/eole/redmine_git_hosting,True
https://github.com/eole/redmine_track_control,True
https://github.com/eole/salt,True
https://github.com/eole/salt-winrepo-ng,True
https://github.com/eole/systemd-formula,True
https://github.com/eole/template-formula,True
https://github.com/erasme/androidwifidirect,True
https://github.com/erasme/ansible-etherpad,True
https://github.com/erasme/ansible-interfaces,True
https://github.com/erasme/ansible-laclasse-adminpanel,True
https://github.com/erasme/ansible-laclasse-annuaire,True
https://github.com/erasme/ansible-laclasse-backend,True
https://github.com/erasme/ansible-laclasse-cahiertextes,True
https://github.com/erasme/ansible-laclasse-docs,True
https://github.com/erasme/ansible-laclasse-frontend,True
https://github.com/erasme/ansible-laclasse-portail,True
https://github.com/erasme/ansible-laclasse-publipostage,True
https://github.com/erasme/ansible-laclasse-register,True
https://github.com/erasme/ansible-laclasse-sso,True
https://github.com/erasme/ansible-laclasse-suiviperso,True
https://github.com/erasme/ansible-memcached,True
https://github.com/erasme/ansible-mysql,True
https://github.com/erasme/ansible-mysql-client,True
https://github.com/erasme/ansible-nginx,True
https://github.com/erasme/ansible-nodejs,True
https://github.com/erasme/ansible-php5-fpm,True
https://github.com/erasme/ansible-rbenv,True
https://github.com/erasme/ansible-redis,True
https://github.com/erasme/ansible-ruby-compiled,True
https://github.com/erasme/ansible-simplesaml,True
https://github.com/erasme/ansible-sshd,True
https://github.com/erasme/ansible-tmux,True
https://github.com/erasme/carto,True
https://github.com/erasme/casrack_the_authenticator,True
https://github.com/erasme/check_cciss,True
https://github.com/erasme/cuisine_collective,True
https://github.com/erasme/dotfiles,True
https://github.com/erasme/erabackup,True
https://github.com/erasme/erajs,True
https://github.com/erasme/erasme-roles-specs,True
https://github.com/erasme/erats,True
https://github.com/erasme/flipdots,True
https://github.com/erasme/government.github.com,True
https://github.com/erasme/guidelines,True
https://github.com/erasme/kjing,True
https://github.com/erasme/liberasme-cloud-cil,True
https://github.com/erasme/liberasme-http-cil,True
https://github.com/erasme/liste_courses,True
https://github.com/erasme/ramaze-fnordmetric,True
https://github.com/erasme/shortie,True
https://github.com/erasme/sinatra_skeleton,True
https://github.com/erasme/testWebhook,True
https://github.com/erasme/vagrant-dev-env,True
https://github.com/erasme/webnapperon2,True
https://github.com/erasme/website_griotte,True
https://github.com/etalab/Algo_gouv,True
https://github.com/etalab/Attendize,True
https://github.com/etalab/DVF-app,True
https://github.com/etalab/Data-Fundamentals,True
https://github.com/etalab/GitLegistique.jl,True
https://github.com/etalab/HackFrancophonie,True
https://github.com/etalab/LinkedWiki-Docker,True
https://github.com/etalab/Pathologies_allergiques,True
https://github.com/etalab/addok-docker,True
https://github.com/etalab/admin_api_entreprise,True
https://github.com/etalab/adresse-data,True
https://github.com/etalab/adresse-data-legacy-api,True
https://github.com/etalab/adresse-explorer-api,True
https://github.com/etalab/adresse-pipeline,True
https://github.com/etalab/adresse.data.gouv.fr,True
https://github.com/etalab/adresse.data.gouv.fr-backend,True
https://github.com/etalab/adresses-cadastre,True
https://github.com/etalab/adresses-ftth,True
https://github.com/etalab/adresses-locales,True
https://github.com/etalab/adresses-util,True
https://github.com/etalab/agd.data.gouv.fr,True
https://github.com/etalab/agefiph_worker_api_entreprise,True
https://github.com/etalab/agenda-tech-ext,True
https://github.com/etalab/algorithmes-publics,True
https://github.com/etalab/api-bal,True
https://github.com/etalab/api-codes-sources-fr,True
https://github.com/etalab/api-geo,True
https://github.com/etalab/api-geocode,True
https://github.com/etalab/api-rpg,True
https://github.com/etalab/api-urbanisme,True
https://github.com/etalab/apicarto,True
https://github.com/etalab/askbot-etalab-skin,True
https://github.com/etalab/autopsy,True
https://github.com/etalab/bal,True
https://github.com/etalab/ban-data,True
https://github.com/etalab/ban-geocode,True
https://github.com/etalab/banatic,True
https://github.com/etalab/biryani,True
https://github.com/etalab/blog-eig2,True
https://github.com/etalab/blog.data.gouv.fr,True
https://github.com/etalab/blog_apientreprise,True
https://github.com/etalab/bulma-theme-gouv-fr,True
https://github.com/etalab/cada.data.gouv.fr,True
https://github.com/etalab/cada_explore,True
https://github.com/etalab/cadastre,True
https://github.com/etalab/cadastre-bundler-api,True
https://github.com/etalab/cadastre-mvt,True
https://github.com/etalab/cadastre.data.gouv.fr,True
https://github.com/etalab/calculette-impots-exemples,True
https://github.com/etalab/calculette-impots-m-language-parser,True
https://github.com/etalab/calculette-impots-m-source-code,True
https://github.com/etalab/calendrier-lavent,True
https://github.com/etalab/cartes.data.gouv.fr,True
https://github.com/etalab/carto-map-jurpol,True
https://github.com/etalab/carto_actions_collectives,True
https://github.com/etalab/cartocss-jurpol,True
https://github.com/etalab/catalogue_ui,True
https://github.com/etalab/choices,True
https://github.com/etalab/ckan-of-worms,True
https://github.com/etalab/ckan-toolbox,True
https://github.com/etalab/ckanext-etalab,True
https://github.com/etalab/ckanext-fedmsg,True
https://github.com/etalab/ckanext-oauth2,True
https://github.com/etalab/ckanext-sentry,True
https://github.com/etalab/ckanext-youckan,True
https://github.com/etalab/cle-interoperabilite-adresse,True
https://github.com/etalab/code.etalab.gouv.fr,True
https://github.com/etalab/codegouvfr,True
https://github.com/etalab/codes-juridiques-francais,True
https://github.com/etalab/codes-postaux,True
https://github.com/etalab/collectivites.data.gouv.fr,True
https://github.com/etalab/comptes-collectivites,True
https://github.com/etalab/contours-administratifs,True
https://github.com/etalab/contribution-adresse,True
https://github.com/etalab/couverture-urbanisme,True
https://github.com/etalab/cowbots,True
https://github.com/etalab/croquemort,True
https://github.com/etalab/csv-gg,True
https://github.com/etalab/csv2html,True
https://github.com/etalab/csv_detective,True
https://github.com/etalab/csv_detective_api,True
https://github.com/etalab/csvapi,True
https://github.com/etalab/csvapi-front,True
https://github.com/etalab/dactylo,True
https://github.com/etalab/dashboard_api_entreprise,True
https://github.com/etalab/data-codes-sources-fr,True
https://github.com/etalab/data.etalab.studio,True
https://github.com/etalab/data.gouv.fr,True
https://github.com/etalab/datagouv-funfacts,True
https://github.com/etalab/datagouv-search-indicator,True
https://github.com/etalab/datasets_reco,True
https://github.com/etalab/decoupage-administratif,True
https://github.com/etalab/decp-rama,True
https://github.com/etalab/deleted-datasets-schema,True
https://github.com/etalab/design,True
https://github.com/etalab/dfi,True
https://github.com/etalab/doc.data.gouv.fr,True
https://github.com/etalab/doc.entreprise.api.gouv.fr,True
https://github.com/etalab/docker-ansible-git-crypt,True
https://github.com/etalab/docker-datagouv,True
https://github.com/etalab/dotation-globale-fonctionnement,True
https://github.com/etalab/droit-auteur-logiciels,True
https://github.com/etalab/dvf,True
https://github.com/etalab/economiecirculaire,True
https://github.com/etalab/edigeo-parser,True
https://github.com/etalab/edigeo-reproject,True
https://github.com/etalab/editeur-bal,True
https://github.com/etalab/eig-charts,True
https://github.com/etalab/entreprise.api.gouv.fr,True
https://github.com/etalab/entreprise.data.gouv.fr,True
https://github.com/etalab/epci,True
https://github.com/etalab/etalab,True
https://github.com/etalab/etalab-assets,True
https://github.com/etalab/etalab-assets-demo-images,True
https://github.com/etalab/etalab-ckan-harvesters,True
https://github.com/etalab/etalab-ckan-scripts,True
https://github.com/etalab/etalab-support,True
https://github.com/etalab/etalab-to-ckan,True
https://github.com/etalab/etalab.gouv.fr,True
https://github.com/etalab/etalab.studio,True
https://github.com/etalab/fantoir,True
https://github.com/etalab/fantoir-parser,True
https://github.com/etalab/format-commande-publique,True
https://github.com/etalab/format-subventions,True
https://github.com/etalab/fr-bounding-boxes,True
https://github.com/etalab/franceconnect-rne,True
https://github.com/etalab/fridaylab,True
https://github.com/etalab/gazetteer,True
https://github.com/etalab/geo.api.gouv.fr,True
https://github.com/etalab/geo.data.gouv.fr,True
https://github.com/etalab/geo.data.gouv.fr-components,True
https://github.com/etalab/geoapi,True
https://github.com/etalab/geohisto,True
https://github.com/etalab/geoids,True
https://github.com/etalab/geologos,True
https://github.com/etalab/geozones,True
https://github.com/etalab/gpu-jpeg2k,True
https://github.com/etalab/guide-des-licences-de-reutilisation,True
https://github.com/etalab/guide-juridique-logiciel-libre,True
https://github.com/etalab/guide-juridique-open-data,True
https://github.com/etalab/guides,True
https://github.com/etalab/guides.etalab.gouv.fr,True
https://github.com/etalab/hackathon_associations,True
https://github.com/etalab/hackdash,True
https://github.com/etalab/id.data.gouv.fr,True
https://github.com/etalab/inspire-cartes-producteurs,True
https://github.com/etalab/inventaire-codes-sources-organismes-publics,True
https://github.com/etalab/irve,True
https://github.com/etalab/js-normadresse,True
https://github.com/etalab/labels-and-roads,True
https://github.com/etalab/labonneboite,True
https://github.com/etalab/landing-page,True
https://github.com/etalab/licence-ouverte,True
https://github.com/etalab/lois-non-codifiees-et-reglements-francais,True
https://github.com/etalab/majic,True
https://github.com/etalab/mastodon-stats,True
https://github.com/etalab/mediawiki-etalab-skin,True
https://github.com/etalab/monReseauMobile,True
https://github.com/etalab/monuments-historiques,True
https://github.com/etalab/munin-plugins,True
https://github.com/etalab/munin-theme,True
https://github.com/etalab/normadresse,True
https://github.com/etalab/notebooks,True
https://github.com/etalab/ofsearch,True
https://github.com/etalab/ogptoolbox,True
https://github.com/etalab/openaddresses,True
https://github.com/etalab/openlabs_apientreprise,True
https://github.com/etalab/optimouv,True
https://github.com/etalab/organismes-formation,True
https://github.com/etalab/osem,True
https://github.com/etalab/osm-wms,True
https://github.com/etalab/ouverture-des-codes-sources-publics,True
https://github.com/etalab/ox-html-timeline,True
https://github.com/etalab/piaf,True
https://github.com/etalab/piaf-site,True
https://github.com/etalab/piwik-covisits,True
https://github.com/etalab/piwik_logs,True
https://github.com/etalab/plan-ogp-2015-2017,True
https://github.com/etalab/playlists,True
https://github.com/etalab/plf,True
https://github.com/etalab/prevair-demo,True
https://github.com/etalab/prevair-experiment,True
https://github.com/etalab/project-legal,True
https://github.com/etalab/pseudononymizer,True
https://github.com/etalab/quartiers-prioritaires,True
https://github.com/etalab/recherche.etalab.studio,True
https://github.com/etalab/retos-civicos,True
https://github.com/etalab/retweet,True
https://github.com/etalab/rna_as_api,True
https://github.com/etalab/rncs_worker_api_entreprise,True
https://github.com/etalab/rubocop_api_entreprise,True
https://github.com/etalab/schema-decp-dpa,True
https://github.com/etalab/schema-irve,True
https://github.com/etalab/schema-lieux-covoiturage,True
https://github.com/etalab/schema-stationnement,True
https://github.com/etalab/schema.data.gouv.fr,True
https://github.com/etalab/scpc-as-api,True
https://github.com/etalab/secateur,True
https://github.com/etalab/sill.etalab.gouv.fr,True
https://github.com/etalab/sillweb,True
https://github.com/etalab/sirene,True
https://github.com/etalab/sirene_as_api,True
https://github.com/etalab/sirene_as_api_ansible,True
https://github.com/etalab/sorry.data.gouv.fr,True
https://github.com/etalab/speedtracker,True
https://github.com/etalab/sprint-open-source,True
https://github.com/etalab/stars_detective,True
https://github.com/etalab/taxe-fonciere,True
https://github.com/etalab/taxe-habitation,True
https://github.com/etalab/template-jekyll,True
https://github.com/etalab/template.data.gouv.fr,True
https://github.com/etalab/tiles.data.gouv.fr,True
https://github.com/etalab/transpo-rt,True
https://github.com/etalab/transport-datatools-server,True
https://github.com/etalab/transport-datatools-ui,True
https://github.com/etalab/transport-gtfs-lib,True
https://github.com/etalab/transport-history,True
https://github.com/etalab/transport-landing-page,True
https://github.com/etalab/transport-ops,True
https://github.com/etalab/transport-site,True
https://github.com/etalab/transport-topo,True
https://github.com/etalab/transport-topo-tools,True
https://github.com/etalab/transport-validator,True
https://github.com/etalab/transport-validator-python,True
https://github.com/etalab/udata-geoplatform,True
https://github.com/etalab/udata-gouvfr,True
https://github.com/etalab/urbaclic,True
https://github.com/etalab/urbaclic-next,True
https://github.com/etalab/urban-olympics.etalab.studio,True
https://github.com/etalab/user-research,True
https://github.com/etalab/utilery-recipe-jurpol,True
https://github.com/etalab/vuepress-gouv-fr-demo,True
https://github.com/etalab/vuepress-theme-gouv-fr,True
https://github.com/etalab/watchdoge_apientreprise,True
https://github.com/etalab/weckan,True
https://github.com/etalab/wiki-data-gouv,True
https://github.com/etalab/youckan,True
https://github.com/etalab/zammad-contact-form,True
https://github.com/fabnumdef/GeoGate,True
https://github.com/fabnumdef/design-system,True
https://github.com/fabnumdef/e-chauffeur,True
https://github.com/fabnumdef/e-chauffeur_api,True
https://github.com/fabnumdef/e-chauffeur_dashboard,True
https://github.com/fabnumdef/e-chauffeur_driver,True
https://github.com/fabnumdef/e-chauffeur_lib-vue,True
https://github.com/fabnumdef/e-chauffeur_user,True
https://github.com/fabnumdef/fabnumdef.d3,False
https://github.com/fabnumdef/fabnumdef.github.io,True
https://github.com/fabnumdef/resources,True
https://github.com/genotoul-bioinfo/WorkflowFrameworkComparison,True
https://github.com/genotoul-bioinfo/configs,True
https://github.com/genotoul-bioinfo/dgenies,True
https://github.com/genotoul-bioinfo/mipepcons,True
https://github.com/genotoul-bioinfo/rnaseq,True
https://github.com/geodatagouv/csw-client,True
https://github.com/geodatagouv/docker,True
https://github.com/geodatagouv/docker-node-gdal,True
https://github.com/geodatagouv/geogw,True
https://github.com/geodatagouv/geoplatform,True
https://github.com/geodatagouv/link-analyzer,True
https://github.com/geodatagouv/link-proxy,True
https://github.com/geodatagouv/parsers,True
https://github.com/geodatagouv/plunger,True
https://github.com/geodatagouv/transcoder,True
https://github.com/geodatagouv/wfs-client,True
https://github.com/histovec/histovec-beta,True
https://github.com/histovec/mock-up,True
https://github.com/histovec/slides,True
https://github.com/ia-flash/app,True
https://github.com/ia-flash/demo,True
https://github.com/ia-flash/frontend,True
https://github.com/ia-flash/lab,True
https://github.com/ia-flash/matchvec,True
https://github.com/ia-flash/mmdetection,True
https://github.com/ia-flash/s3-download-action,True
https://github.com/ia-flash/sivnorm,True
https://github.com/ina-foss/ID-Fits,True
https://github.com/ina-foss/afp-api-client,True
https://github.com/ina-foss/amalia-model,True
https://github.com/ina-foss/amalia-php,True
https://github.com/ina-foss/amalia-tools,True
https://github.com/ina-foss/amalia.js,True
https://github.com/ina-foss/inaSpeechSegmenter,True
https://github.com/ina-foss/nginx-video-thumbextractor-module,True
https://github.com/ina-foss/tweet-stance-annotation,True
https://github.com/ina-foss/twembeddings,True
https://github.com/ina-foss/voxo-daemon,True
https://github.com/ina-foss/voxo-dashboard,True
https://github.com/ina-foss/voxo-docker,True
https://github.com/ina-foss/voxo-lib,True
https://github.com/indsante/Documentation-SNDS,True
https://github.com/indsante/dico-snds,True
https://github.com/indsante/dico-snds-creation-archive,True
https://github.com/indsante/schema-snds,True
https://github.com/indsante/synthetic-snds,True
https://github.com/ivre/ivre,True
https://github.com/ivre/masscan,True
https://github.com/linbox-team/fflas-ffpack,True
https://github.com/linbox-team/givaro,True
https://github.com/linbox-team/linbox,True
https://github.com/linbox-team/linbox-team.github.io,True
https://github.com/lutece-secteur-public/actes-library-actes,True
https://github.com/lutece-secteur-public/actes-module-actes-fast,True
https://github.com/lutece-secteur-public/actes-module-actes-s2low,True
https://github.com/lutece-secteur-public/actes-plugin-actes,True
https://github.com/lutece-secteur-public/apipart-plugin-apipart,True
https://github.com/lutece-secteur-public/apipart-plugin-foyerfiscal,True
https://github.com/lutece-secteur-public/apipart-plugin-quotientfamilial,True
https://github.com/lutece-secteur-public/chat-module-chatbot-stationnement,True
https://github.com/lutece-secteur-public/comarquage-plugin-dila,True
https://github.com/lutece-secteur-public/ecom-module-workflow-tipi,True
https://github.com/lutece-secteur-public/ecom-module-workflow-tipiforms,True
https://github.com/lutece-secteur-public/espacepublic-demo-site-dansmarue,True
https://github.com/lutece-secteur-public/espacepublic-mobileapp-dansmarue-android,True
https://github.com/lutece-secteur-public/espacepublic-mobileapp-dansmarue-ios,True
https://github.com/lutece-secteur-public/espacepublic-module-dansmarue-leaflet,True
https://github.com/lutece-secteur-public/espacepublic-module-dansmarue-unittree,True
https://github.com/lutece-secteur-public/espacepublic-module-elasticdata-dansmarue,True
https://github.com/lutece-secteur-public/espacepublic-module-rest-dansmarue,True
https://github.com/lutece-secteur-public/espacepublic-module-workflow-dansmarue,True
https://github.com/lutece-secteur-public/espacepublic-plugin-dansmarue,True
https://github.com/lutece-secteur-public/etatcivil-module-formengine-etatcivil,True
https://github.com/lutece-secteur-public/franceconnect-module-mylutece-franceconnect,True
https://github.com/lutece-secteur-public/franceconnect-plugin-fcsample,True
https://github.com/lutece-secteur-public/franceconnect-plugin-franceconnect,True
https://github.com/lutece-secteur-public/gra-plugin-bandeau,True
https://github.com/lutece-secteur-public/gru-docker-grudemo,True
https://github.com/lutece-secteur-public/gru-library-crmclient,True
https://github.com/lutece-secteur-public/gru-library-grubusiness,True
https://github.com/lutece-secteur-public/gru-library-identitystore,True
https://github.com/lutece-secteur-public/gru-library-keydiversification,True
https://github.com/lutece-secteur-public/gru-library-notifygru,True
https://github.com/lutece-secteur-public/gru-module-appointment-alert,True
https://github.com/lutece-secteur-public/gru-module-appointment-filling,True
https://github.com/lutece-secteur-public/gru-module-appointment-leaflet,True
https://github.com/lutece-secteur-public/gru-module-appointment-mydashboard,True
https://github.com/lutece-secteur-public/gru-module-appointment-resource,True
https://github.com/lutece-secteur-public/gru-module-appointment-solr,True
https://github.com/lutece-secteur-public/gru-module-appointment-solrsearchapp,True
https://github.com/lutece-secteur-public/gru-module-appointmentgru,True
https://github.com/lutece-secteur-public/gru-module-crm-favorites,True
https://github.com/lutece-secteur-public/gru-module-crm-form,True
https://github.com/lutece-secteur-public/gru-module-crm-mydashboard,True
https://github.com/lutece-secteur-public/gru-module-crm-mydashboard-favorites,True
https://github.com/lutece-secteur-public/gru-module-crm-mylutece,True
https://github.com/lutece-secteur-public/gru-module-crm-mylutecedatabase,True
https://github.com/lutece-secteur-public/gru-module-crm-mylutecedirectory,True
https://github.com/lutece-secteur-public/gru-module-crm-rest,True
https://github.com/lutece-secteur-public/gru-module-customerprovisioning-identitystore,True
https://github.com/lutece-secteur-public/gru-module-customerprovisioning-mylutecedatabase,True
https://github.com/lutece-secteur-public/gru-module-customerprovisioning-openam,True
https://github.com/lutece-secteur-public/gru-module-directory-mappingmanager,True
https://github.com/lutece-secteur-public/gru-module-easyrulesbot-ticketing,True
https://github.com/lutece-secteur-public/gru-module-elasticdata-appointment,True
https://github.com/lutece-secteur-public/gru-module-elasticdata-gru,True
https://github.com/lutece-secteur-public/gru-module-elasticdata-identity,True
https://github.com/lutece-secteur-public/gru-module-genericattributes-cgu,True
https://github.com/lutece-secteur-public/gru-module-identitystore-agentcertifier,True
https://github.com/lutece-secteur-public/gru-module-identitystore-cnicertifier,True
https://github.com/lutece-secteur-public/gru-module-identitystore-emailcertifier,True
https://github.com/lutece-secteur-public/gru-module-identitystore-fccertifier,True
https://github.com/lutece-secteur-public/gru-module-identitystore-grucertifier,True
https://github.com/lutece-secteur-public/gru-module-identitystore-indexer,True
https://github.com/lutece-secteur-public/gru-module-identitystore-mobilecertifier,True
https://github.com/lutece-secteur-public/gru-module-identitystore-openam,True
https://github.com/lutece-secteur-public/gru-module-identitystore-smscertifier,True
https://github.com/lutece-secteur-public/gru-module-mydashboard-favorites,True
https://github.com/lutece-secteur-public/gru-module-mydashboard-gru,True
https://github.com/lutece-secteur-public/gru-module-mydashboard-identity,True
https://github.com/lutece-secteur-public/gru-module-mydashboard-identity-pocgra,True
https://github.com/lutece-secteur-public/gru-module-mydashboard-myaccount,True
https://github.com/lutece-secteur-public/gru-module-notifygru-appointment,True
https://github.com/lutece-secteur-public/gru-module-notifygru-directory,True
https://github.com/lutece-secteur-public/gru-module-notifygru-forms,True
https://github.com/lutece-secteur-public/gru-module-notifygru-mapping-manager,True
https://github.com/lutece-secteur-public/gru-module-notifygru-ticketing,True
https://github.com/lutece-secteur-public/gru-module-seo-crm,True
https://github.com/lutece-secteur-public/gru-module-ticketing-facilfamilles,True
https://github.com/lutece-secteur-public/gru-module-ticketing-gru,True
https://github.com/lutece-secteur-public/gru-module-ticketing-pocgru,True
https://github.com/lutece-secteur-public/gru-module-workflow-appointment,True
https://github.com/lutece-secteur-public/gru-module-workflow-notifycrm,True
https://github.com/lutece-secteur-public/gru-module-workflow-notifycrmnoesb,True
https://github.com/lutece-secteur-public/gru-module-workflow-notifygru,True
https://github.com/lutece-secteur-public/gru-module-workflow-notifygru-alert,True
https://github.com/lutece-secteur-public/gru-module-workflow-ticketing,True
https://github.com/lutece-secteur-public/gru-plugin-appointment,True
https://github.com/lutece-secteur-public/gru-plugin-appointment-factory,True
https://github.com/lutece-secteur-public/gru-plugin-cgu,True
https://github.com/lutece-secteur-public/gru-plugin-crm,True
https://github.com/lutece-secteur-public/gru-plugin-crmclient,True
https://github.com/lutece-secteur-public/gru-plugin-customerprovisioning,True
https://github.com/lutece-secteur-public/gru-plugin-els-statistics,True
https://github.com/lutece-secteur-public/gru-plugin-emailcertifier,True
https://github.com/lutece-secteur-public/gru-plugin-fccertifier,True
https://github.com/lutece-secteur-public/gru-plugin-gru,True
https://github.com/lutece-secteur-public/gru-plugin-gru-indexing,True
https://github.com/lutece-secteur-public/gru-plugin-grukeydiversification,True
https://github.com/lutece-secteur-public/gru-plugin-grustoragedb,True
https://github.com/lutece-secteur-public/gru-plugin-grusupply,True
https://github.com/lutece-secteur-public/gru-plugin-identitystore,True
https://github.com/lutece-secteur-public/gru-plugin-identitystore-agent,True
https://github.com/lutece-secteur-public/gru-plugin-identitystore-myluteceprovider,True
https://github.com/lutece-secteur-public/gru-plugin-identitystore-openamprovider,True
https://github.com/lutece-secteur-public/gru-plugin-mobilecertifier,True
https://github.com/lutece-secteur-public/gru-plugin-test-sector-public-release,True
https://github.com/lutece-secteur-public/hackathon-franceconnect-poc-quotientfamille,True
https://github.com/lutece-secteur-public/hackathon-franceconnect-poc-stationnement,True
https://github.com/lutece-secteur-public/hackathon-franceconnect-site,True
https://github.com/lutece-secteur-public/hophacks-plugin-shelters,True
https://github.com/lutece-secteur-public/hophacks-site-shelters,True
https://github.com/lutece-secteur-public/lutece-auth-plugin-federate-database-franceconnect,True
https://github.com/lutece-secteur-public/lutece-ecom-plugin-tipi,True
https://github.com/lutece-secteur-public/lutece-gru-module-elasticdata-ticketing,True
https://github.com/lutece-secteur-public/mdph-library-mdph,True
https://github.com/lutece-secteur-public/module-ideation-participatorybudget,False
https://github.com/lutece-secteur-public/module-participatoryideation-participatorybudget,True
https://github.com/lutece-secteur-public/ocr-module-genericattributes-ocr,True
https://github.com/lutece-secteur-public/ocr-module-ocra2ia-rest,True
https://github.com/lutece-secteur-public/ocr-plugin-a2ia,True
https://github.com/lutece-secteur-public/ogp-hackathon-site,True
https://github.com/lutece-secteur-public/opendata-module-document-ckan,True
https://github.com/lutece-secteur-public/opengov-plugin-lobbycal,True
https://github.com/lutece-secteur-public/opengov-plugin-transparency,True
https://github.com/lutece-secteur-public/particip-module-participatoryideation-participatorybudget,True
https://github.com/lutece-secteur-public/particip-plugin-ideation,False
https://github.com/lutece-secteur-public/particip-plugin-participatorybudget,True
https://github.com/lutece-secteur-public/particip-plugin-participatoryideation,True
https://github.com/lutece-secteur-public/particip-site-participatorybudget,True
