origin_url,is_available
https://github.com/cortext/crawtext,True
https://github.com/cortext/crawtextV2,True
https://github.com/cortext/geoclust,True
https://github.com/cortext/geocoding,True
https://github.com/cortext/guidelines,True
https://github.com/cortext/patstat,True
https://github.com/cortext/reverse_geocoding,True
https://github.com/cortext/risis-linkage,False
https://github.com/cortext/silex-simpleuser,True
https://github.com/cortext/wostext,True
https://github.com/cortext/wp-theme,True
https://github.com/cre-dev/pub-data-visualization,True
https://github.com/cstb/citygml-energy,True
https://github.com/cstb/conan-package-tools,True
https://github.com/cstb/geocodage_ban,True
https://github.com/cstb/ifc-sdk,True
https://github.com/cstb/jupyterhub-docker,True
https://github.com/cstb/pomegranate,True
https://github.com/cstb/qt5-swagger-codegen,True
https://github.com/cstb/swagger-codegen,True
https://github.com/ctools/ctools,True
https://github.com/culturecommunication/francearchives-cubicweb,True
https://github.com/culturecommunication/francearchives-cubicweb-edition,True
https://github.com/culturecommunication/ginco,True
https://github.com/culturecommunication/ginco-diff,True
https://github.com/culturecommunication/octave,True
https://github.com/cw-leia/chipwhisperer,True
https://github.com/cw-leia/chipwhisperer-target-cw308t,True
https://github.com/cw-leia/cw-leia-standalone-firmware,True
https://github.com/cw-leia/cw-leia-standalone-hard,True
https://github.com/cw-leia/cw-leia.github.io,True
https://github.com/cw-leia/smartleia,True
https://github.com/cw-leia/smartleia-doc,True
https://github.com/cw-leia/smartleia-target,True
https://github.com/cw-leia/smartleia-target-applet,True
https://github.com/dataesr/bso-clinical-trials,True
https://github.com/dataesr/bso-parser-html,True
https://github.com/dataesr/bso-publications,True
https://github.com/dataesr/bso-ui,True
https://github.com/dataesr/curieXplore-paysage,True
https://github.com/dataesr/curiexplore-paysage,True
https://github.com/dataesr/harvest-pubmed,True
https://github.com/dataesr/kubectl-deploy,True
https://github.com/dataesr/onedrive,True
https://github.com/dataesr/paysage-openapi,True
https://github.com/dataesr/react-dsfr,True
https://github.com/dataesr/scanr,True
https://github.com/dataesr/scanr-end2end,True
https://github.com/dataesr/scientific_tagger,True
https://github.com/dataesr/slack-notifier-action,True
https://github.com/datagir/Ecolab,True
https://github.com/datagir/agribalyse,True
https://github.com/datagir/datagir-site,True
https://github.com/datagir/ecolab-agribalyse-recherche,True
https://github.com/datagir/ecolab-alimentation,True
https://github.com/datagir/ecolab-recherche-agribalyse,True
https://github.com/datagir/mabasecarbone,True
https://github.com/datagir/mesfruitsetlegumesdesaison,True
https://github.com/datagir/mon-impact-transport,True
https://github.com/datagir/monconvertisseurco2,True
https://github.com/datagir/monimpacttransport,True
https://github.com/datagir/monimpacttransport-api,True
https://github.com/datagir/nosgestesclimat,True
https://github.com/datagir/nosgestesclimat-site,True
https://github.com/datagir/quefairedemesdechets,True
https://github.com/datagir/teletravail,True
https://github.com/datalab-mi/Casper,True
https://github.com/datalab-mi/carto-fast,True
https://github.com/datalab-mi/datalab-mi.github.io,True
https://github.com/datalab-mi/dev-infra,True
https://github.com/datalab-mi/docker-dss,True
https://github.com/datalab-mi/docker-postgres,True
https://github.com/datalab-mi/ghost,True
https://github.com/datalab-mi/lab-cv,True
https://github.com/datalab-mi/lab-nlp,False
https://github.com/datalab-mi/mdr-infra,True
https://github.com/datalab-mi/moteur-de-recherche,True
https://github.com/datalab-mi/piac-bot,True
https://github.com/datalab-mi/website,True
https://github.com/datalocale/BinFul,True
https://github.com/datalocale/ECV-IJBA,True
https://github.com/datalocale/G8_Metadata_Mapping,True
https://github.com/datalocale/GED-VIZ,True
https://github.com/datalocale/MapContrib,True
https://github.com/datalocale/OpenDataSupport,True
https://github.com/datalocale/Rudomap,True
https://github.com/datalocale/ckan,True
https://github.com/datalocale/ckan-cubicweb,True
https://github.com/datalocale/ckan-doc-fr,True
https://github.com/datalocale/ckanext-datalocale,True
https://github.com/datalocale/ckanext-dcat,True
https://github.com/datalocale/ckanext-sentry,True
https://github.com/datalocale/contenu-college-box,True
https://github.com/datalocale/contrats-francais,True
https://github.com/datalocale/datapusher,True
https://github.com/datalocale/dataviz-finances-93,True
https://github.com/datalocale/dataviz-finances-gironde,True
https://github.com/datalocale/dataviz-finances-seinesaintdenis,True
https://github.com/datalocale/dataviz-rh,True
https://github.com/datalocale/documentationDatalocale,True
https://github.com/datalocale/donneesCsv,True
https://github.com/datalocale/drupal-datalocale,True
https://github.com/datalocale/drupal7,True
https://github.com/datalocale/gertrudepoubellevivante,True
https://github.com/datalocale/ijba-camera,True
https://github.com/datalocale/ijba-dettes,True
https://github.com/datalocale/ijba-es,True
https://github.com/datalocale/ijba-legislatives,True
https://github.com/datalocale/ijba-vg,True
https://github.com/datalocale/livequery,True
https://github.com/datalocale/organisations,True
https://github.com/datalocale/pictoGironde,True
https://github.com/datalocale/rdf-data,True
https://github.com/datalocale/recette-gourmandignes,True
https://github.com/datalocale/salt-datalocale,True
https://github.com/datalocale/sirtaqui,True
https://github.com/dinsic-pim/Tchap-artwork,True
https://github.com/dinsic-pim/matrix-react-sdk,True
https://github.com/dinsic-pim/matrix-react-sdk-v3,True
https://github.com/dinsic-pim/tchap-android,True
https://github.com/dinsic-pim/tchap-android-v2,True
https://github.com/dinsic-pim/tchap-desktop,True
https://github.com/dinsic-pim/tchap-ios,True
https://github.com/dinsic-pim/tchap-support,True
https://github.com/dinsic-pim/tchap-web,True
https://github.com/dinsic-pim/tchap-web-v3,True
https://github.com/dinsic-pim/tchap-welcome,False
https://github.com/diplomatiegouvfr/applitutoriel-js,True
https://github.com/diplomatiegouvfr/applitutoriel-modules,True
https://github.com/diplomatiegouvfr/applitutoriel-online,True
https://github.com/diplomatiegouvfr/applitutoriel-service,True
https://github.com/diplomatiegouvfr/archetype-hornet-service,True
https://github.com/diplomatiegouvfr/generator-hornet-js,True
https://github.com/diplomatiegouvfr/generator-hornet-js-lite,True
https://github.com/diplomatiegouvfr/generator-hornet-js-lite-batch,True
https://github.com/diplomatiegouvfr/geststock,True
https://github.com/diplomatiegouvfr/hornet-generator,True
https://github.com/diplomatiegouvfr/hornet-js,True
https://github.com/diplomatiegouvfr/hornet-js-builder,True
https://github.com/diplomatiegouvfr/hornet-js-formation,True
https://github.com/diplomatiegouvfr/hornet-js-gc-monitor,True
https://github.com/diplomatiegouvfr/hornet-js-man,True
https://github.com/diplomatiegouvfr/hornet-service,True
https://github.com/diplomatiegouvfr/hornet-showroom,True
https://github.com/diplomatiegouvfr/hornet-showroom-online,True
https://github.com/diplomatiegouvfr/hornet-themes-intranet,True
https://github.com/diplomatiegouvfr/tomcat8-instance,True
https://github.com/diverse-project/CapellaRover,True
https://github.com/diverse-project/ContreMaitre,True
https://github.com/diverse-project/FOReverSE-AFMSynthesis,True
https://github.com/diverse-project/FOReverSE-AFMSynthesis-Evaluation,True
https://github.com/diverse-project/FOReverSE-KSynthesis,True
https://github.com/diverse-project/ICPE-2021,True
https://github.com/diverse-project/ICPE2020,True
https://github.com/diverse-project/InspectorGuidget,True
https://github.com/diverse-project/MML-classification,True
https://github.com/diverse-project/MML-regression,True
https://github.com/diverse-project/RA2018,True
https://github.com/diverse-project/SAT-DSLmorphic,True
https://github.com/diverse-project/SPLC-16,True
https://github.com/diverse-project/alex,True
https://github.com/diverse-project/confsurface,True
https://github.com/diverse-project/dev-dashboard,True
https://github.com/diverse-project/diverse-project.github.io,True
https://github.com/diverse-project/diverse-project.github.io.old,True
https://github.com/diverse-project/diverse-studio,True
https://github.com/diverse-project/diversifying-descartes,True
https://github.com/diverse-project/farmbot,True
https://github.com/diverse-project/flink-datacenter,True
https://github.com/diverse-project/gen-mobile-data-app,True
https://github.com/diverse-project/http-traffic4web-security,True
https://github.com/diverse-project/jhipster-dataset,True
https://github.com/diverse-project/k3,True
https://github.com/diverse-project/kcvl,True
https://github.com/diverse-project/kermeta,True
https://github.com/diverse-project/kermeta2,True
https://github.com/diverse-project/kpredict,True
https://github.com/diverse-project/matisseTemplate,True
https://github.com/diverse-project/matrix-miner-engine,True
https://github.com/diverse-project/maven-miner,True
https://github.com/diverse-project/melange,True
https://github.com/diverse-project/melange-examples,True
https://github.com/diverse-project/melange-studio,True
https://github.com/diverse-project/meta-kevoree,True
https://github.com/diverse-project/meta-randconfig,True
https://github.com/diverse-project/minijava,True
https://github.com/diverse-project/models2016-program,True
https://github.com/diverse-project/mtl,True
https://github.com/diverse-project/mulder-jamstack.github.io,True
https://github.com/diverse-project/pdedependencies2dot,True
https://github.com/diverse-project/projetWE,True
https://github.com/diverse-project/researchtooling,True
https://github.com/diverse-project/samplingfm,True
https://github.com/diverse-project/single-usage,True
https://github.com/diverse-project/sintaks,True
https://github.com/diverse-project/sosies-visualizer,True
https://github.com/diverse-project/sosies-ws-server,True
https://github.com/diverse-project/summer,True
https://github.com/diverse-project/tools,True
https://github.com/diverse-project/tuxart,True
https://github.com/diverse-project/uml-pictionnary,True
https://github.com/diverse-project/varylatex,True
https://github.com/diverse-project/website,True
https://github.com/diverse-project/xcore-light,True
https://github.com/diverse-project/yajta-mirror,True
https://github.com/dsi-ehess/VIVO,True
https://github.com/dsi-ehess/VIVO-EHESS,True
https://github.com/dsi-ehess/VIVO-Sample-Data,True
https://github.com/dsi-ehess/VIVO-fr_FR,True
https://github.com/dsi-ehess/VIVO-languages,True
https://github.com/dsi-ehess/VIVO-languages-EHESS,True
https://github.com/dsi-ehess/VIVO-languages-fr_FR,True
https://github.com/dsi-ehess/Vitro,True
https://github.com/dsi-ehess/Vitro-EHESS,True
https://github.com/dsi-ehess/Vitro-fr_FR,True
https://github.com/dsi-ehess/Vitro-languages,True
https://github.com/dsi-ehess/Vitro-languages-EHESS,True
https://github.com/dsi-ehess/Vitro-languages_fr_FR,True
https://github.com/dsi-ehess/Vivo-installer-i18n,True
https://github.com/dsi-ehess/accessible-decision-tree,True
https://github.com/dsi-ehess/edtf-datepicker,True
https://github.com/dsi-ehess/edtf-humanize,True
https://github.com/dsi-ehess/guest-users,True
https://github.com/dsi-ehess/hyrax,True
https://github.com/dsi-ehess/license-chooser,True
https://github.com/dsi-ehess/ojs,True
https://github.com/dsi-ehess/ruby-oai,True
https://github.com/elabftw/elabapy,True
https://github.com/elabftw/elabctl,True
https://github.com/elabftw/elabdoc,True
https://github.com/elabftw/elabexa,True
https://github.com/elabftw/elabftw,True
https://github.com/elabftw/elabget,True
https://github.com/elabftw/elabhow,True
https://github.com/elabftw/elabimg,True
https://github.com/elabftw/elablua,True
https://github.com/elabftw/elabpdf,True
https://github.com/elabftw/elabphan,True
https://github.com/elabftw/elabskl,True
https://github.com/elabftw/elabsnd,True
https://github.com/elabftw/elabtui,True
https://github.com/elabftw/elabweb,True
https://github.com/elabftw/elabzip,True
https://github.com/entrepreneur-interet-general/2017,True
https://github.com/entrepreneur-interet-general/AFD_projects,True
https://github.com/entrepreneur-interet-general/CIS-front,True
https://github.com/entrepreneur-interet-general/CartoBIO,True
https://github.com/entrepreneur-interet-general/CartoBio-API,True
https://github.com/entrepreneur-interet-general/CartoBio-Presentation,True
https://github.com/entrepreneur-interet-general/ESOTIM,True
https://github.com/entrepreneur-interet-general/H3.Standard,True
https://github.com/entrepreneur-interet-general/MaFamilleIci,True
https://github.com/entrepreneur-interet-general/Merge-Machine,True
https://github.com/entrepreneur-interet-general/OpenScraper,True
https://github.com/entrepreneur-interet-general/PST2Win,True
https://github.com/entrepreneur-interet-general/ProxiRH,True
https://github.com/entrepreneur-interet-general/RembourSante,True
https://github.com/entrepreneur-interet-general/Ressources-DIG,True
https://github.com/entrepreneur-interet-general/Sequoia-CGDD,True
https://github.com/entrepreneur-interet-general/Shom.H3,True
https://github.com/entrepreneur-interet-general/Shom.S57,True
https://github.com/entrepreneur-interet-general/aac_dashboard,True
https://github.com/entrepreneur-interet-general/addocker,True
https://github.com/entrepreneur-interet-general/addok-fr,True
https://github.com/entrepreneur-interet-general/agenda-eig2018,True
https://github.com/entrepreneur-interet-general/api-ccomptes,True
https://github.com/entrepreneur-interet-general/applications-review,True
https://github.com/entrepreneur-interet-general/archapp,True
https://github.com/entrepreneur-interet-general/archypoint,True
https://github.com/entrepreneur-interet-general/brigade-numerique,True
https://github.com/entrepreneur-interet-general/bulletins,True
https://github.com/entrepreneur-interet-general/bulletins-docs,True
https://github.com/entrepreneur-interet-general/bulloterie,True
https://github.com/entrepreneur-interet-general/bulloterie-dash,True
https://github.com/entrepreneur-interet-general/cartav,True
https://github.com/entrepreneur-interet-general/cheapExp,True
https://github.com/entrepreneur-interet-general/clj-rgf93-wgs84,True
https://github.com/entrepreneur-interet-general/controle-en-cours,True
https://github.com/entrepreneur-interet-general/csv2html,True
https://github.com/entrepreneur-interet-general/dataESR,True
https://github.com/entrepreneur-interet-general/datamap,True
https://github.com/entrepreneur-interet-general/datamed,True
https://github.com/entrepreneur-interet-general/dedupe,True
https://github.com/entrepreneur-interet-general/demo_metabase_postgres,True
https://github.com/entrepreneur-interet-general/design-system,True
https://github.com/entrepreneur-interet-general/dicoCodes,True
https://github.com/entrepreneur-interet-general/dig,True
https://github.com/entrepreneur-interet-general/domen,True
https://github.com/entrepreneur-interet-general/eig-link,True
https://github.com/entrepreneur-interet-general/enki,True
https://github.com/entrepreneur-interet-general/entity-resolution-evaluation,True
https://github.com/entrepreneur-interet-general/exo_ref,True
https://github.com/entrepreneur-interet-general/gobelins,True
https://github.com/entrepreneur-interet-general/gobelins-datasource,True
https://github.com/entrepreneur-interet-general/gobelins-devops,True
https://github.com/entrepreneur-interet-general/gobelins-landingpage,True
https://github.com/entrepreneur-interet-general/graph-explorer,True
https://github.com/entrepreneur-interet-general/karfur,True
https://github.com/entrepreneur-interet-general/krojolo,True
https://github.com/entrepreneur-interet-general/leaflet-geocoder-ban,True
https://github.com/entrepreneur-interet-general/makeExe,True
https://github.com/entrepreneur-interet-general/manifeste-eig,True
https://github.com/entrepreneur-interet-general/matchID,True
https://github.com/entrepreneur-interet-general/matchID-search,True
https://github.com/entrepreneur-interet-general/matchid-rnipp,True
https://github.com/entrepreneur-interet-general/metadocs,True
https://github.com/entrepreneur-interet-general/mkinx,True
https://github.com/entrepreneur-interet-general/numerilab,True
https://github.com/entrepreneur-interet-general/o2-data,True
https://github.com/entrepreneur-interet-general/open-agenda-eig2018,True
https://github.com/entrepreneur-interet-general/open-moulinette,True
https://github.com/entrepreneur-interet-general/open_api_schemas_to_markdown,True
https://github.com/entrepreneur-interet-general/opencollectivites,True
https://github.com/entrepreneur-interet-general/opencollectivites-front,True
https://github.com/entrepreneur-interet-general/opensignauxfaibles,True
https://github.com/entrepreneur-interet-general/ox-html-timeline,True
https://github.com/entrepreneur-interet-general/pointk,True
https://github.com/entrepreneur-interet-general/predisauvetage,True
https://github.com/entrepreneur-interet-general/previsecours.github.io,True
https://github.com/entrepreneur-interet-general/publib,True
https://github.com/entrepreneur-interet-general/recrues,True
https://github.com/entrepreneur-interet-general/ressources-design,True
https://github.com/entrepreneur-interet-general/ressources-eig4,True
https://github.com/entrepreneur-interet-general/sedaccord-app,True
https://github.com/entrepreneur-interet-general/sedatif,True
https://github.com/entrepreneur-interet-general/sidenotes,True
https://github.com/entrepreneur-interet-general/sill,True
https://github.com/entrepreneur-interet-general/site-archifiltre,True
https://github.com/entrepreneur-interet-general/site-eig,True
https://github.com/entrepreneur-interet-general/solidata_backend,True
https://github.com/entrepreneur-interet-general/solidata_frontend,True
https://github.com/entrepreneur-interet-general/standup,True
https://github.com/entrepreneur-interet-general/standup-dig,True
https://github.com/entrepreneur-interet-general/suivi_auto,True
https://github.com/entrepreneur-interet-general/tf-han,True
https://github.com/entrepreneur-interet-general/tf-idf_poc,True
https://github.com/entrepreneur-interet-general/the-magical-csv-merge-machine,True
https://github.com/entrepreneur-interet-general/tutos-2018,True
https://github.com/entrepreneur-interet-general/verslecolepourtous,True
https://github.com/entrepreneur-interet-general/vue-python-starter-kit,True
https://github.com/entrepreneur-interet-general/word_convertor,True
https://github.com/eole/ad-formula,True
https://github.com/eole/addon-context-linux,True
https://github.com/eole/alcali,True
https://github.com/eole/cert-formula,True
https://github.com/eole/clients-linux-scribe,True
https://github.com/eole/dhcpd-formula,True
https://github.com/eole/docs,True
https://github.com/eole/documentation,True
https://github.com/eole/e-auth,True
https://github.com/eole/e2guardian,True
https://github.com/eole/faketools,True
https://github.com/eole/gitolite,False
https://github.com/eole/installer,False
https://github.com/eole/jquery-bootgrid,False
https://github.com/eole/libvirt-formula,True
https://github.com/eole/mastodon,True
https://github.com/eole/one,True
https://github.com/eole/opnsense-bsdinstaller,True
https://github.com/eole/opnsense-changelog,True
https://github.com/eole/opnsense-core,True
https://github.com/eole/opnsense-dhcp6c,True
https://github.com/eole/opnsense-docs,True
https://github.com/eole/opnsense-installer,True
https://github.com/eole/opnsense-jquery-bootgrid,True
https://github.com/eole/opnsense-lang,True
https://github.com/eole/opnsense-pam_opnsense,True
https://github.com/eole/opnsense-plugins,True
https://github.com/eole/opnsense-ports,True
https://github.com/eole/opnsense-rules,True
https://github.com/eole/opnsense-src,True
https://github.com/eole/opnsense-tools,True
https://github.com/eole/opnsense-update-tools,True
https://github.com/eole/pam-mount-formula,True
https://github.com/eole/pam_opnsense,False
https://github.com/eole/ports,True
https://github.com/eole/redmine_backlogs,True
https://github.com/eole/redmine_git_hosting,True
https://github.com/eole/redmine_track_control,True
https://github.com/eole/rules,False
https://github.com/eole/salt,True
https://github.com/eole/salt-winrepo-ng,True
https://github.com/eole/systemd-formula,True
https://github.com/eole/telegraf-formula,True
https://github.com/eole/template-formula,True
https://github.com/eole/tools,True
https://github.com/eole/update-tools,False
https://github.com/erasme/androidwifidirect,True
https://github.com/erasme/ansible-etherpad,True
https://github.com/erasme/ansible-interfaces,True
https://github.com/erasme/ansible-laclasse-adminpanel,True
https://github.com/erasme/ansible-laclasse-annuaire,True
https://github.com/erasme/ansible-laclasse-backend,True
https://github.com/erasme/ansible-laclasse-cahiertextes,True
https://github.com/erasme/ansible-laclasse-docs,True
https://github.com/erasme/ansible-laclasse-frontend,True
https://github.com/erasme/ansible-laclasse-portail,True
https://github.com/erasme/ansible-laclasse-publipostage,True
https://github.com/erasme/ansible-laclasse-register,True
https://github.com/erasme/ansible-laclasse-sso,True
https://github.com/erasme/ansible-laclasse-suiviperso,True
https://github.com/erasme/ansible-memcached,True
https://github.com/erasme/ansible-mysql,True
https://github.com/erasme/ansible-mysql-client,True
https://github.com/erasme/ansible-nginx,True
https://github.com/erasme/ansible-nodejs,True
https://github.com/erasme/ansible-php5-fpm,True
https://github.com/erasme/ansible-rbenv,True
https://github.com/erasme/ansible-redis,True
https://github.com/erasme/ansible-ruby-compiled,True
https://github.com/erasme/ansible-simplesaml,True
https://github.com/erasme/ansible-sshd,True
https://github.com/erasme/ansible-tmux,True
https://github.com/erasme/carto,True
https://github.com/erasme/casrack_the_authenticator,True
https://github.com/erasme/check_cciss,True
https://github.com/erasme/cuisine_collective,True
https://github.com/erasme/dotfiles,True
https://github.com/erasme/erabackup,True
https://github.com/erasme/erajs,True
https://github.com/erasme/erasme-roles-specs,True
https://github.com/erasme/erats,True
https://github.com/erasme/flipdots,True
https://github.com/erasme/government.github.com,True
https://github.com/erasme/guidelines,True
https://github.com/erasme/kjing,True
https://github.com/erasme/liberasme-cloud-cil,True
https://github.com/erasme/liberasme-http-cil,True
https://github.com/erasme/liste_courses,True
https://github.com/erasme/ramaze-fnordmetric,True
https://github.com/erasme/shortie,True
https://github.com/erasme/sinatra_skeleton,True
https://github.com/erasme/testWebhook,True
https://github.com/erasme/vagrant-dev-env,True
https://github.com/erasme/webnapperon2,True
https://github.com/erasme/website_griotte,True
https://github.com/etalab-ia/DGML,True
https://github.com/etalab-ia/ami-ia,True
https://github.com/etalab-ia/ami-ia-anssi,True
https://github.com/etalab-ia/ami-ia-ce,True
https://github.com/etalab-ia/ami-ia-chub,True
https://github.com/etalab-ia/ami-ia-chub-app,True
https://github.com/etalab-ia/ami-ia-crmana,True
https://github.com/etalab-ia/ami-ia-dgcl,True
https://github.com/etalab-ia/ami-ia-dgddi,True
https://github.com/etalab-ia/ami-ia-dggn,True
https://github.com/etalab-ia/ami-ia-dgs,True
https://github.com/etalab-ia/ami-ia-dgs-app,True
https://github.com/etalab-ia/ami-ia-ineris,True
https://github.com/etalab-ia/ami-ia-insee,True
https://github.com/etalab-ia/ami-ia-irsn,True
https://github.com/etalab-ia/ami-ia-sisse,True
https://github.com/etalab-ia/chatbot-template,True
https://github.com/etalab-ia/data_gouv_text,True
https://github.com/etalab-ia/data_science_template,True
https://github.com/etalab-ia/demo-piaf,True
https://github.com/etalab-ia/florian_opendatascience,True
https://github.com/etalab-ia/knowledge-base,True
https://github.com/etalab-ia/mlflow-docker,True
https://github.com/etalab-ia/ocr-xtract,True
https://github.com/etalab-ia/open_ML,True
https://github.com/etalab-ia/opendatascience,True
https://github.com/etalab-ia/piaf-code,True
https://github.com/etalab-ia/piaf-ml,True
https://github.com/etalab-ia/piaf_agent,True
https://github.com/etalab-ia/pseudo_api,True
https://github.com/etalab-ia/pseudo_app,True
https://github.com/etalab-ia/pseudo_conseil_etat,True
https://github.com/etalab-ia/pseudonymisation_decisions_ce,True
https://github.com/etalab/Algo_gouv,True
https://github.com/etalab/Attendize,True
https://github.com/etalab/DVF-app,True
https://github.com/etalab/Data-Fundamentals,True
https://github.com/etalab/GitLegistique.jl,True
https://github.com/etalab/HackFrancophonie,True
https://github.com/etalab/LinkedWiki-Docker,True
https://github.com/etalab/PRB0t,True
https://github.com/etalab/Pathologies_allergiques,True
https://github.com/etalab/addok-docker,True
https://github.com/etalab/admin_api_entreprise,True
https://github.com/etalab/adresse-data,True
https://github.com/etalab/adresse-data-legacy-api,True
https://github.com/etalab/adresse-explorer-api,True
https://github.com/etalab/adresse-pipeline,True
https://github.com/etalab/adresse.data.gouv.fr,True
https://github.com/etalab/adresse.data.gouv.fr-backend,True
https://github.com/etalab/adresses-cadastre,True
https://github.com/etalab/adresses-ftth,True
https://github.com/etalab/adresses-locales,True
https://github.com/etalab/adresses-util,True
https://github.com/etalab/agd.data.gouv.fr,True
https://github.com/etalab/agefiph_worker_api_entreprise,True
https://github.com/etalab/agenda-tech-ext,True
https://github.com/etalab/aio-proxy,True
https://github.com/etalab/algorithmes-publics,True
https://github.com/etalab/annuaire-entreprises.data.gouv.fr,True
https://github.com/etalab/api-annuaire-entreprises,True
https://github.com/etalab/api-bal,True
https://github.com/etalab/api-cadastre-bbox-feuilles,True
https://github.com/etalab/api-codes-sources-fr,True
https://github.com/etalab/api-geo,True
https://github.com/etalab/api-geocode,True
https://github.com/etalab/api-rpg,True
https://github.com/etalab/api-scpc,True
https://github.com/etalab/api-urbanisme,True
https://github.com/etalab/apicarto,True
https://github.com/etalab/askbot-etalab-skin,True
https://github.com/etalab/autopsy,True
https://github.com/etalab/backend-siren,False
https://github.com/etalab/bal,True
https://github.com/etalab/ban-api-push-bal,True
https://github.com/etalab/ban-data,True
https://github.com/etalab/ban-geocode,True
https://github.com/etalab/ban-plateforme,True
https://github.com/etalab/banatic,True
https://github.com/etalab/barometre-resultats,True
https://github.com/etalab/barometre-resultats-documentation,True
https://github.com/etalab/barometre-resultats-donnees,True
https://github.com/etalab/barometre-resultats-widgets,True
https://github.com/etalab/biryani,True
https://github.com/etalab/blog-eig2,True
https://github.com/etalab/blog.data.gouv.fr,True
https://github.com/etalab/blog_apientreprise,True
https://github.com/etalab/bulma-theme-gouv-fr,True
https://github.com/etalab/cada.data.gouv.fr,True
https://github.com/etalab/cada_explore,True
https://github.com/etalab/cadastre,True
https://github.com/etalab/cadastre-bundler-api,True
https://github.com/etalab/cadastre-mvt,True
https://github.com/etalab/cadastre.data.gouv.fr,True
https://github.com/etalab/calculette-impots-exemples,True
https://github.com/etalab/calculette-impots-m-language-parser,True
https://github.com/etalab/calculette-impots-m-source-code,True
https://github.com/etalab/calendrier-lavent,True
https://github.com/etalab/calendrier.api.gouv.fr,True
https://github.com/etalab/captchacha,False
https://github.com/etalab/cartes.data.gouv.fr,True
https://github.com/etalab/carto-map-jurpol,True
https://github.com/etalab/carto_actions_collectives,True
https://github.com/etalab/cartocss-jurpol,True
https://github.com/etalab/catalogue_ui,True
https://github.com/etalab/choices,True
https://github.com/etalab/ckan-of-worms,True
https://github.com/etalab/ckan-toolbox,True
https://github.com/etalab/ckanext-etalab,True
https://github.com/etalab/ckanext-fedmsg,True
https://github.com/etalab/ckanext-oauth2,True
https://github.com/etalab/ckanext-sentry,True
https://github.com/etalab/ckanext-youckan,True
https://github.com/etalab/cle-interoperabilite-adresse,True
https://github.com/etalab/code.etalab.gouv.fr,True
https://github.com/etalab/codegouvfr,True
https://github.com/etalab/codegouvfr-data,True
https://github.com/etalab/codegouvfr-deps,True
https://github.com/etalab/codes-juridiques-francais,True
https://github.com/etalab/codes-postaux,True
https://github.com/etalab/collectivites.data.gouv.fr,True
https://github.com/etalab/comptes-collectivites,True
https://github.com/etalab/contours-administratifs,True
https://github.com/etalab/contribution-adresse,True
https://github.com/etalab/couverture-urbanisme,True
https://github.com/etalab/covid19-dashboard,True
https://github.com/etalab/covid19-dashboard-widgets,True
https://github.com/etalab/covid19-data,True
https://github.com/etalab/covid19-orientation,True
https://github.com/etalab/covid19-timeline,True
https://github.com/etalab/cowbots,True
https://github.com/etalab/croquemort,True
https://github.com/etalab/csv-detective,True
https://github.com/etalab/csv-detective-ml,True
https://github.com/etalab/csv-detective-perf,True
https://github.com/etalab/csv-gg,True
https://github.com/etalab/csv2html,True
https://github.com/etalab/csv_detective,True
https://github.com/etalab/csv_detective_api,True
https://github.com/etalab/csv_detective_ml,True
https://github.com/etalab/csvapi,True
https://github.com/etalab/csvapi-front,True
https://github.com/etalab/dactylo,True
https://github.com/etalab/dashboard-aides-entreprises,True
https://github.com/etalab/dashboard_api_entreprise,True
https://github.com/etalab/data-codes-sources-fr,True
https://github.com/etalab/data-covid19-dashboard-widgets,True
https://github.com/etalab/data.etalab.studio,True
https://github.com/etalab/data.gouv.fr,True
https://github.com/etalab/datagouv-dashboard-moderation,True
https://github.com/etalab/datagouv-funfacts,True
https://github.com/etalab/datagouv-search-indicator,True
https://github.com/etalab/datagouvfr-pages,True
https://github.com/etalab/datagouvfr-recommendations-edito,True
https://github.com/etalab/datasets_reco,True
https://github.com/etalab/de-dpe-processing,True
https://github.com/etalab/de-geocodage-sirene,False
https://github.com/etalab/de-quality-processing,True
https://github.com/etalab/de-resources-app-ui,True
https://github.com/etalab/decoupage-administratif,True
https://github.com/etalab/decp-rama,True
https://github.com/etalab/deleted-datasets-schema,True
https://github.com/etalab/design,True
https://github.com/etalab/dfi,True
https://github.com/etalab/doc.data.gouv.fr,True
https://github.com/etalab/doc.entreprise.api.gouv.fr,True
https://github.com/etalab/docker-ansible-git-crypt,True
https://github.com/etalab/docker-datagouv,True
https://github.com/etalab/documentation-libreoffice,True
https://github.com/etalab/dotation-globale-fonctionnement,True
https://github.com/etalab/droit-auteur-logiciels,True
https://github.com/etalab/dvf,True
https://github.com/etalab/economiecirculaire,True
https://github.com/etalab/edigeo-parser,True
https://github.com/etalab/edigeo-reproject,True
https://github.com/etalab/editeur-bal,True
https://github.com/etalab/eig-charts,True
https://github.com/etalab/entraide.etalab.studio,True
https://github.com/etalab/entreprise.api.gouv.fr,True
https://github.com/etalab/entreprise.data.gouv.fr,True
https://github.com/etalab/epci,True
https://github.com/etalab/etalab,True
https://github.com/etalab/etalab-assets,True
https://github.com/etalab/etalab-assets-demo-images,True
https://github.com/etalab/etalab-ckan-harvesters,True
https://github.com/etalab/etalab-ckan-scripts,True
https://github.com/etalab/etalab-support,True
https://github.com/etalab/etalab-to-ckan,True
https://github.com/etalab/etalab.gouv.fr,True
https://github.com/etalab/etalab.studio,True
https://github.com/etalab/fantoir,True
