login,description,nom,organisation_url,avatar_url,site_web,adresse,email,est_verifiee,nombre_repertoires,date_creation,plateforme
betagouv,Incubateur de Services Numériques de la Direction Interministérielle du Numérique de l'État,beta.gouv.fr,https://github.com/betagouv,https://avatars0.githubusercontent.com/u/7874148?v=4,https://beta.gouv.fr,France,contact@beta.gouv.fr,True,231,2014-06-12T19:55:44Z,GitHub
atlanmod,"(IMT-Atlantique,  LS2N)",Atlanmod,https://github.com/atlanmod,https://avatars3.githubusercontent.com/u/5813030?v=4,http://www.atlanmod.org,Nantes,contact@atlanmod.org,False,60,2013-10-30T11:31:21Z,GitHub
umr-gdec,"Projects of UMR Génétique Diversité et Ecophysiologie des Céréales.

https://www6.clermont.inra.fr/umr1095

Contacts: 

<frederic.choulet@inra.fr>  

<helene.rimbert@inra.fr>  

<philippe.leroy.2@inra.fr>  ",UMR GDEC,https://forgemia.inra.fr/groups/umr-gdec,https://forgemia.inra.fr/uploads/-/system/group/avatar/848/gdec_logo.png,,,,,4,,GitLab
culturecommunication,,Ministère chargé de la culture,https://github.com/culturecommunication,https://avatars2.githubusercontent.com/u/3383102?v=4,http://www.culture.gouv.fr/,Paris,,False,5,2013-01-25T16:13:55Z,GitHub
MIH18-T4-D,,MIH18-T4-D,https://git.unistra.fr/groups/MIH18-T4-D,,,,,,0,,GitLab
SPA18-T4-D,,PrairieSoft,https://git.unistra.fr/groups/SPA18-T4-D,,,,,,1,,GitLab
alexdylanetiphaine,test exercice collaborer,alexdylanetiphaine,https://git.unistra.fr/groups/alexdylanetiphaine,,,,,,0,,GitLab
dasgroup,,DASGROUP,https://git.unistra.fr/groups/dasgroup,,,,,,0,,GitLab
ir-2019,"Groupe des étudiants d'Informatique et Réseaux 1ère année, Promo 2019",IR-2019,https://git.unistra.fr/groups/ir-2019,,,,,,0,,GitLab
p4z_sarah_yoann,,P4Z_Sarah_Yoann,https://git.unistra.fr/groups/p4z_sarah_yoann,,,,,,1,,GitLab
rzine,,rzine,https://gitlab.huma-num.fr/groups/rzine,,,,,,1,,GitLab
HPC,Le git du méso-centre HPC de l'Université de Strasbourg,HPC,https://git.unistra.fr/groups/HPC,https://git.unistra.fr/uploads/-/system/group/avatar/1276/1bonhomme.png,,,,,1,,GitLab
BLL17_T3_D,,BLL17_T3_D,https://git.unistra.fr/groups/BLL17_T3_D,,,,,,1,,GitLab
meteofrance,,Météo-France GitHub Organization,https://github.com/meteofrance,https://avatars3.githubusercontent.com/u/47791234?v=4,https://meteofrance.github.io/,,,False,3,2019-02-19T17:41:50Z,GitHub
banquedefrance,,Banque de France,https://github.com/banquedefrance,https://avatars3.githubusercontent.com/u/22008170?v=4,,,,False,2,2016-09-05T15:04:02Z,GitHub
cea-hpc,,,https://github.com/cea-hpc,https://avatars2.githubusercontent.com/u/1496664?v=4,http://www-hpc.cea.fr/index-en.htm,,,False,37,2012-03-03T14:54:06Z,GitHub
healthdatahub,https://health-data-hub.fr,Health Data Hub,https://gitlab.com/groups/healthdatahub,https://assets.gitlab-static.net/uploads/-/system/group/avatar/5043343/logo_hdh_400x400.png,,,,,8,,GitLab
DecisionBleDur,The work group of the DecisionBleDur project,DecisionBleDur,https://forgemia.inra.fr/groups/DecisionBleDur,,,,,,1,,GitLab
SimAquaLife,Projects around the SimAquaLife framework.,SimAquaLife,https://gitlab.irstea.fr/groups/SimAquaLife,https://gitlab.irstea.fr/uploads/-/system/group/avatar/187/logo_carre.png,,,,,6,,GitLab
OpenEdition,Plateforme de publication en sciences humaines et sociales,OpenEdition,https://github.com/OpenEdition,https://avatars0.githubusercontent.com/u/6151903?v=4,https://www.openedition.org,,,False,20,2013-12-10T13:09:15Z,GitHub
PWeb,L3-Informatique-Programmation Web,PWeb,https://git.unistra.fr/groups/PWeb,,,,,,1,,GitLab
ndv,,ndv,https://git.unistra.fr/groups/ndv,,,,,,0,,GitLab
FLECHE,"Les acteurs du stage ""exploration du modèle FLECHE""",FLECHE,https://forgemia.inra.fr/groups/FLECHE,,,,,,0,,GitLab
4-coeurs-violets,Hash Code 2020,4 coeurs violets,https://git.unistra.fr/groups/4-coeurs-violets,https://git.unistra.fr/uploads/-/system/group/avatar/3390/Sans_titre_1.jpg,,,,,0,,GitLab
techdev,,techDev,https://git.unistra.fr/groups/techdev,,,,,,0,,GitLab
metasys,,Metasys,https://forgemia.inra.fr/groups/metasys,,,,,,0,,GitLab
umr-boa,"Projects of UMR Biologie des Oiseaux et Aviculture.

https://www6.val-de-loire.inra.fr/unite-recherches-avicoles

contact: gitlab-boa@inra.fr",UMR-BOA,https://forgemia.inra.fr/groups/umr-boa,https://forgemia.inra.fr/uploads/-/system/group/avatar/516/Logo.jpg,,,,,1,,GitLab
M32_18-61-DES,,M32_18-61-DES,https://git.unistra.fr/groups/M32_18-61-DES,,,,,,1,,GitLab
SFC,Groupe SFC,SFC,https://git.unistra.fr/groups/SFC,,,,,,0,,GitLab
eurhisfirm,Long-term company-level data for Europe,eurhisfirm,https://gitlab.huma-num.fr/groups/eurhisfirm,https://gitlab.huma-num.fr/uploads/-/system/group/avatar/127/eurhisfirm_logo_899x899.png,,,,,14,,GitLab
communautes,Groupe regroupant les projets réalisés par la communautés des JF,communautes,https://gitlabjf.ccomptes.fr/groups/communautes,,,,,,0,,GitLab
uquatre,Les meilleurs,uquatre,https://git.unistra.fr/groups/uquatre,,,,,,1,,GitLab
ApieFrance,,Agence du Patrimoine Immateriel de l'Etat,https://github.com/ApieFrance,https://avatars1.githubusercontent.com/u/9610889?v=4,,"5 place des Vins-de-France, Paris",,False,1,2014-11-07T15:37:28Z,GitHub
P4a,Groupe de projet pour les TP de P4a (programmation mobile - Android),P4a,https://git.unistra.fr/groups/P4a,https://git.unistra.fr/uploads/-/system/group/avatar/275/android.jpg,,,,,0,,GitLab
eig,,EIG,https://gitlabjf.ccomptes.fr/groups/eig,,,,,,1,,GitLab
CAMMA-public,Public projects from Research Group CAMMA,CAMMA-public,https://git.unistra.fr/groups/CAMMA-public,,,,,,1,,GitLab
p4b-ongagna-lehmann-at3,,Ongagna Lehmann AT3,https://git.unistra.fr/groups/p4b-ongagna-lehmann-at3,,,,,,1,,GitLab
admin-donnees,Administrateurs de données (localisées ou non),Administrateurs de données,https://gitlab.cerema.fr/groups/admin-donnees,,,,,,1,,GitLab
PnEcrins,Etablissement public du ministère de l'environnement,Parc national des Ecrins,https://github.com/PnEcrins,https://avatars3.githubusercontent.com/u/10025600?v=4,http://www.ecrins-parcnational.fr,"Gap, France",,False,12,2014-12-01T10:56:16Z,GitHub
vle-forge,,Virtual Laboratory Environment,https://github.com/vle-forge,https://avatars1.githubusercontent.com/u/2691935?v=4,http://www.vle-project.org,INRA,gauthier.quesnel@inra.fr,False,10,2012-10-31T14:45:32Z,GitHub
datalocale,Contributions du département de la Gironde aux données et codes ouverts,portail de données ouvertes datalocale.fr,https://github.com/datalocale,https://avatars2.githubusercontent.com/u/1333196?v=4,http://datalocale.fr,"Bordeaux, Gironde, France",datalocale@gironde.fr,False,37,2012-01-16T09:14:12Z,GitHub
ECR19-T4-D,,ECR19-T4-D,https://git.unistra.fr/groups/ECR19-T4-D,,,,,,1,,GitLab
usix,,usix,https://git.unistra.fr/groups/usix,,,,,,0,,GitLab
infoprox,,infoprox,https://git.unistra.fr/groups/infoprox,,,,,,0,,GitLab
genotoul-bioinfo,The genotoul bioinfo plateform,Genotoul Bioinfo,https://github.com/genotoul-bioinfo,https://avatars1.githubusercontent.com/u/36693932?v=4,http://bioinfo.genotoul.fr/index.php/about-us/,"Toulouse, France",,False,5,2018-02-21T09:04:11Z,GitHub
presUni,,HAJ18-T4-D,https://git.unistra.fr/groups/presUni,https://git.unistra.fr/uploads/-/system/group/avatar/1606/logo_unistra.png,,,,,1,,GitLab
test,,test,https://git.unistra.fr/groups/test,,,,,,0,,GitLab
1_teamkayak,,1-Team Kayak,https://git.unistra.fr/groups/1_teamkayak,,,,,,0,,GitLab
cea-sec,IT Security at the French Alternative Energies and Atomic Energy Commission,CEA IT Security,https://github.com/cea-sec,https://avatars2.githubusercontent.com/u/5071925?v=4,https://twitter.com/cea_sec,France,,False,6,2013-07-23T09:31:16Z,GitHub
my-awesome-group-de-tekdaiv,TP tekdaiv,My awesome group de tekdaiv,https://git.unistra.fr/groups/my-awesome-group-de-tekdaiv,,,,,,0,,GitLab
vino,Réseau travaillant sur le projet Vino (Viable Numerical Objects).,vino,https://gitlab.irstea.fr/groups/vino,,,,,,1,,GitLab
scl19-t4-c,,SCL19-T4-C,https://git.unistra.fr/groups/scl19-t4-c,,,,,,1,,GitLab
support,,Support Gitlab,https://gitlab.irstea.fr/groups/support,,,,,,1,,GitLab
lp1-brua-fornazaric,,Lp1-Brua-Fornazaric,https://git.unistra.fr/groups/lp1-brua-fornazaric,,,,,,0,,GitLab
ProgrammeVitam,French government IT program for digital archives,Programme Vitam,https://github.com/ProgrammeVitam,https://avatars1.githubusercontent.com/u/22972117?v=4,http://www.programmevitam.fr,,contact@programmevitam.fr,False,12,2016-10-21T03:17:08Z,GitHub
chemhousebas,"Ce site est un bac à sable pour le groupe chemhouse qui regroupe du personnel INRA mais aussi IRSTEA, et autres.
ChemHouse, un pôle de compétences en Chimiométrie !
",chemhousebas,https://forgemia.inra.fr/groups/chemhousebas,,,,,,1,,GitLab
INSIDE-information-systems,"French joint research center between BRGM, French Biodiversity Agency, IFREMER, MNHN",INSIDE - environmental information systems research center,https://github.com/INSIDE-information-systems,https://avatars0.githubusercontent.com/u/40667762?v=4,http://www.pole-inside.fr,,,False,9,2018-06-28T14:34:48Z,GitHub
umrf,"Laboratoire de recherche fromagère
https://www6.ara.inra.fr/umrf",umrf,https://forgemia.inra.fr/groups/umrf,https://forgemia.inra.fr/uploads/-/system/group/avatar/356/170-Capture-salers.jpg,,,,,3,,GitLab
SimPLU3D,Building simulation with optimization methods from urban regulation,SimPLU3D,https://github.com/SimPLU3D,https://avatars3.githubusercontent.com/u/36670327?v=4,http://SimPLU3D.github.io,,,False,16,2018-02-20T15:31:43Z,GitHub
openfun,"Higher Education Excellence. Online, Free and Open Courses.",France Université Numérique,https://github.com/openfun,https://avatars2.githubusercontent.com/u/7224891?v=4,https://www.fun-mooc.fr,"Paris, France",fun.dev@fun-mooc.fr,False,69,2014-04-08T12:08:59Z,GitHub
dipso,DipSO - Direction pour la Science Ouverte de INRAE,DipSO,https://forgemia.inra.fr/groups/dipso,,,,,,0,,GitLab
pub,,pub,https://git.unistra.fr/groups/pub,,,,,,2,,GitLab
afimb,,AFIMB,https://github.com/afimb,https://avatars3.githubusercontent.com/u/5022841?v=4,http://www.developpement-durable.gouv.fr/lagence-francaise-linformation-multimodale-et-billettique-afimb,"La Défense, France",,False,23,2013-07-16T14:31:55Z,GitHub
T432-SAV18-T4-A,,T432_SAV18_T4_A,https://git.unistra.fr/groups/T432-SAV18-T4-A,,,,,,1,,GitLab
IUTRS,Membres du service informatique de l'IUTRS et de l'IUT LPS,IUTRS,https://git.unistra.fr/groups/IUTRS,https://git.unistra.fr/uploads/-/system/group/avatar/7/iut_2009_pant_c_.png,,,,,2,,GitLab
region-bretagne,,,https://github.com/region-bretagne,https://avatars3.githubusercontent.com/u/7703447?v=4,,,,False,6,2014-05-26T14:48:16Z,GitHub
verifisc,Application des méthodes formelles au code général des impôts. Mailing list : https://sympa.inria.fr/sympa/info/verifisc-announce,Verifisc,https://gitlab.inria.fr/groups/verifisc,,,,,,3,,GitLab
konflict,"​​Made by Invaders (“We never loose. We either win or learn.”)
https://share.princelle.org/konflict",Konflict,https://git.unistra.fr/groups/konflict,,,,,,4,,GitLab
GNet,Genomic Networks team of IPS2,GNet,https://forgemia.inra.fr/groups/GNet,https://forgemia.inra.fr/uploads/-/system/group/avatar/1062/Gnetcnet.jpg,,,,,2,,GitLab
shareloc_matter_ritzenthaler_ungerer,Groupe du projet ShareLoc,ShareLoc_Matter_Ritzenthaler_Ungerer,https://git.unistra.fr/groups/shareloc_matter_ritzenthaler_ungerer,https://git.unistra.fr/uploads/-/system/group/avatar/3212/ShareLoc.jpg,,,,,0,,GitLab
dev-pi,,dev-PI,https://git.unistra.fr/groups/dev-pi,,,,,,0,,GitLab
INRA,See Inra's policy towards software licensing and hosting: https://www6.inra.fr/datapartage,Institut national de la recherche agronomique,https://github.com/INRA,https://avatars3.githubusercontent.com/u/28700278?v=4,http://www.inra.fr/,France,,False,6,2017-05-15T07:03:28Z,GitHub
insa,,insa,https://git.unistra.fr/groups/insa,,,,,,0,,GitLab
SPA18-T4-A,,SPA18-T4-A,https://git.unistra.fr/groups/SPA18-T4-A,,,,,,1,,GitLab
M32-RSA,,M32-RSA,https://git.unistra.fr/groups/M32-RSA,,,,,,0,,GitLab
nuitdelinfo_caplante,,NuitDeLinfo_CaPlante,https://git.unistra.fr/groups/nuitdelinfo_caplante,,,,,,0,,GitLab
copain,Copain Team Groupe,copain,https://gitlab.irstea.fr/groups/copain,,,,,,2,,GitLab
IUT-2015-2016,,IUT-2015-2016,https://git.unistra.fr/groups/IUT-2015-2016,https://git.unistra.fr/uploads/-/system/group/avatar/232/logo-iut-robert-schuman_1_.png,,,,,0,,GitLab
m32_Elgamal_Grp3,,m32_Elgamal_Grp3,https://git.unistra.fr/groups/m32_Elgamal_Grp3,,,,,,0,,GitLab
InriaMecsci,,,https://github.com/InriaMecsci,https://avatars3.githubusercontent.com/u/1922081?v=4,,,,False,35,2012-07-04T13:01:01Z,GitHub
P4a-projet-js,,P4a-projet-js,https://git.unistra.fr/groups/P4a-projet-js,,,,,,0,,GitLab
