login,description,nom,organisation_url,avatar_url,site_web,adresse,email,est_verifiee,nombre_repertoires,date_creation,plateforme
lepse,"groupe de l'UMR LEPSE - INRA Montpellier, SupAgro ",lepse,https://forgemia.inra.fr/groups/lepse,,,,,,0,,GitLab
metexplore,,metexplore,https://forgemia.inra.fr/groups/metexplore,https://forgemia.inra.fr/uploads/-/system/group/avatar/605/Logo_Metexplore.png,,,,,2,,GitLab
mse_group,,mse_group,https://forgemia.inra.fr/groups/mse_group,,,,,,0,,GitLab
popsim_group,,popsim_group,https://forgemia.inra.fr/groups/popsim_group,,,,,,0,,GitLab
record,"Projects conducted in the RECORD project
https://www6.inra.fr/record_eng/",record,https://forgemia.inra.fr/groups/record,https://forgemia.inra.fr/uploads/-/system/group/avatar/112/logo_RECORDfonce_white.jpg,,,,,9,,GitLab
umrf,"Laboratoire de recherche fromagère
https://www6.ara.inra.fr/umrf",umrf,https://forgemia.inra.fr/groups/umrf,https://forgemia.inra.fr/uploads/-/system/group/avatar/356/170-Capture-salers.jpg,,,,,3,,GitLab
urgi-is,Groupe de l'ensemble des membres de l'équipe _Information System & Data Integration_ de l'URGI : https://urgi.versailles.inra.fr/About-us/Team,urgi-is,https://forgemia.inra.fr/groups/urgi-is,,,,,,2,,GitLab
AssuranceMaladieSec,IT Security Department of Assurance Maladie (French public Health Insurance) ,Département Sécurité de la DDSI de l'Assurance Maladie,https://github.com/AssuranceMaladieSec,https://avatars2.githubusercontent.com/u/35814749?v=4,https://www.ameli.fr/,"Paris, France",dets.cnam@assurance-maladie.fr,False,2,2018-01-25T18:41:47Z,GitHub
sigrennesmetropole,Service  de l'Information Géographique de Rennes Métropole,SIG RENNES METROPOLE,https://github.com/sigrennesmetropole,https://avatars0.githubusercontent.com/u/9948947?v=4,,RENNES,sig@rennesmetropole.fr,False,15,2014-11-25T15:18:16Z,GitHub
banquedefrance,,Banque de France,https://github.com/banquedefrance,https://avatars3.githubusercontent.com/u/22008170?v=4,,,,False,2,2016-09-05T15:04:02Z,GitHub
DREES_code,Dépôts de code de la DREES ,DREES,https://gitlab.com/groups/DREES_code,https://assets.gitlab-static.net/uploads/-/system/group/avatar/2678789/logo_drees.jpg,,,,,1,,GitLab
healthdatahub,https://health-data-hub.fr,Health Data Hub,https://gitlab.com/groups/healthdatahub,https://assets.gitlab-static.net/uploads/-/system/group/avatar/5043343/logo_hdh_400x400.png,,,,,8,,GitLab
unistra,,Université de Strasbourg,https://github.com/unistra,https://avatars0.githubusercontent.com/u/1830566?v=4,https://unistra.fr,France,,True,64,2012-06-08T12:42:24Z,GitHub
ina-foss,,Institut National de l'Audiovisuel,https://github.com/ina-foss,https://avatars2.githubusercontent.com/u/10210683?v=4,http://www.ina.fr,France,,False,14,2014-12-16T16:27:51Z,GitHub
PnEcrins,Etablissement public du ministère de l'environnement,Parc national des Ecrins,https://github.com/PnEcrins,https://avatars3.githubusercontent.com/u/10025600?v=4,http://www.ecrins-parcnational.fr,"Gap, France",,False,12,2014-12-01T10:56:16Z,GitHub
dinsic-pim,,,https://github.com/dinsic-pim,https://avatars3.githubusercontent.com/u/35118060?v=4,,,tchap.dinsic@modernisation.gouv.fr,False,5,2018-01-04T22:38:54Z,GitHub
consultation-gouv,,Consultation.gouv.fr,https://github.com/consultation-gouv,https://avatars2.githubusercontent.com/u/26903975?v=4,,,support.consultation@etalab.gouv.fr,False,4,2017-04-04T15:39:43Z,GitHub
SimPLU3D,Building simulation with optimization methods from urban regulation,SimPLU3D,https://github.com/SimPLU3D,https://avatars3.githubusercontent.com/u/36670327?v=4,http://SimPLU3D.github.io,,,False,16,2018-02-20T15:31:43Z,GitHub
france-mobilites,le code source de l'outil de capitalisation des marchés publics de France Mobilités,France-Mobilites,https://gitlab.com/groups/france-mobilites,,,,,,1,,GitLab
InseeFr,,,https://github.com/InseeFr,https://avatars1.githubusercontent.com/u/11526805?v=4,,,,False,22,2015-03-17T19:10:01Z,GitHub
strasbourg,,Strasbourg,https://github.com/strasbourg,https://avatars1.githubusercontent.com/u/3673357?v=4,http://strasbourg-data.fr/,"Strasbourg, France",,False,7,2013-02-22T20:56:42Z,GitHub
medialab,"SciencesPo's médialab is an interdisciplinary research laboratory gathering engineers, designers & social science researchers.",médialab Sciences Po,https://github.com/medialab,https://avatars0.githubusercontent.com/u/534856?v=4,https://medialab.sciencespo.fr,"Paris, France",,False,159,2010-12-23T18:26:50Z,GitHub
diplomatiegouvfr,Dépot public du ministère de l'Europe et des Affaires étrangères,,https://github.com/diplomatiegouvfr,https://avatars1.githubusercontent.com/u/12811797?v=4,http://www.diplomatie.gouv.fr,,,False,20,2015-06-09T09:51:13Z,GitHub
HYCAR-Hydro,"Équipe HYDRO de l'UR HYCAR du centre IRSTEA d'Antony (Catchment Hydrology research group at IRSTEA in Antony)
",HYCAR-Hydro,https://gitlab.irstea.fr/groups/HYCAR-Hydro,https://gitlab.irstea.fr/uploads/-/system/group/avatar/315/logo_irstea_hydro_COUL_smooth_800x800.png,,,,,4,,GitLab
irrig,Public group for the project IRRIG,IRRIG2019,https://gitlab.irstea.fr/groups/irrig,,,,,,1,,GitLab
pole-is,Les projets du pôle Informatique Scientifique de la DSI - dsi.poleis@irstea.fr,Pôle IS ,https://gitlab.irstea.fr/groups/pole-is,,,,,,0,,GitLab
SIC2,"Projets relatifs à SIC2
http://sic.g-eau.net",SIC2,https://gitlab.irstea.fr/groups/SIC2,,,,,,0,,GitLab
SimAquaLife,Projects around the SimAquaLife framework.,SimAquaLife,https://gitlab.irstea.fr/groups/SimAquaLife,https://gitlab.irstea.fr/uploads/-/system/group/avatar/187/logo_carre.png,,,,,6,,GitLab
support,,Support Gitlab,https://gitlab.irstea.fr/groups/support,,,,,,1,,GitLab
cassiopee,Projets liés au développement du logiciel Cassiopée en collaboration avec l'AFB,cassiopee,https://gitlab.irstea.fr/groups/cassiopee,https://gitlab.irstea.fr/uploads/-/system/group/avatar/268/icon.png,,,,,0,,GitLab
copain,Copain Team Groupe,copain,https://gitlab.irstea.fr/groups/copain,,,,,,2,,GitLab
cormas-dev,Developments around the Cormas (COmmon pool Resources Multi-Agents Systems) platform.,cormas-dev,https://gitlab.irstea.fr/groups/cormas-dev,,,,,,1,,GitLab
eabx-formation,"Projets réalisés dans le cadre de formations, soit par le formateur, soit par les stagiaires",eabx-formation,https://gitlab.irstea.fr/groups/eabx-formation,,,,,,0,,GitLab
emax,,emax,https://gitlab.irstea.fr/groups/emax,,,,,,1,,GitLab
ext,,ext,https://gitlab.irstea.fr/groups/ext,,,,,,0,,GitLab
geopat,,geopat,https://gitlab.irstea.fr/groups/geopat,,,,,,1,,GitLab
irstea-ros,Développement robotique au sein de l'irstea dans le framework logiciel ROS (Robot Operating System),irstea-ros,https://gitlab.irstea.fr/groups/irstea-ros,,,,,,3,,GitLab
pomosed,,pomosed,https://gitlab.irstea.fr/groups/pomosed,,,,,,2,,GitLab
raspberry-pi,,raspberry-pi,https://gitlab.irstea.fr/groups/raspberry-pi,,,,,,2,,GitLab
shiny_lisc,Un ensemble d’applications shiny développées au LISC,shiny_lisc,https://gitlab.irstea.fr/groups/shiny_lisc,,,,,,0,,GitLab
frenchcropusage,team copain has created several thesaurii for document management and dataset description,thesaurus,https://gitlab.irstea.fr/groups/frenchcropusage,,,,,,0,,GitLab
vino,Réseau travaillant sur le projet Vino (Viable Numerical Objects).,vino,https://gitlab.irstea.fr/groups/vino,,,,,,1,,GitLab
LemonLDAPNG,"WebSSO, Access Control and Identity Federation free software",LemonLDAP::NG,https://github.com/LemonLDAPNG,https://avatars2.githubusercontent.com/u/24453394?v=4,https://lemonldap-ng.org,,lemonldap-ng-users@ow2.org,False,16,2016-12-08T10:14:18Z,GitHub
nantesmetropole,,Nantes Métropole,https://github.com/nantesmetropole,https://avatars2.githubusercontent.com/u/20111354?v=4,http://www.nantesmetropole.fr/,Nantes,,False,3,2016-06-23T14:05:25Z,GitHub
cw-leia,LEIA: the Lab Embedded ISO7816 Analyzer A Custom Smartcard Reader for the ChipWhisperer by @ANSSI-FR,LEIA,https://github.com/cw-leia,https://avatars2.githubusercontent.com/u/51098948?v=4,,,,False,4,2019-05-27T22:12:30Z,GitHub
nanterre,Applications citoyennes open source au service de la ville participative,Ville de Nanterre,https://github.com/nanterre,https://avatars3.githubusercontent.com/u/12966566?v=4,http://www.nanterre.fr,Nanterre,agora@mairie-nanterre.fr,False,8,2015-06-19T12:15:20Z,GitHub
PnCevennes,,,https://github.com/PnCevennes,https://avatars0.githubusercontent.com/u/8570760?v=4,,,,False,26,2014-08-27T16:37:57Z,GitHub
laclasse,Equipe de l'ENT Laclasse.com,laclasse,https://forge.grandlyon.com/groups/laclasse,https://forge.grandlyon.com/uploads/-/system/group/avatar/131/icon-256.png,,,,,0,,GitLab
pocs,Preuves de concepts diverses,POCS,https://forge.grandlyon.com/groups/pocs,,,,,,0,,GitLab
systemes-dinformation,,systemes-dinformation,https://forge.grandlyon.com/groups/systemes-dinformation,https://forge.grandlyon.com/uploads/-/system/group/avatar/24/Logo_Forge_Logicielle.png,,,,,1,,GitLab
LAB-MI,Incubateur du ministère de l'intérieur,LAB MI,https://github.com/LAB-MI,https://avatars2.githubusercontent.com/u/40861536?v=4,,,beta@interieur.gouv.fr,False,4,2018-07-05T13:20:05Z,GitHub
CNRS-DSI-Dev,OSS Github's repository for CNRS DSI Development Department,CNRS DSI Development Department,https://github.com/CNRS-DSI-Dev,https://avatars2.githubusercontent.com/u/8994995?v=4,,,,False,25,2014-10-02T09:48:14Z,GitHub
genotoul-bioinfo,The genotoul bioinfo plateform,Genotoul Bioinfo,https://github.com/genotoul-bioinfo,https://avatars1.githubusercontent.com/u/36693932?v=4,http://bioinfo.genotoul.fr/index.php/about-us/,"Toulouse, France",,False,5,2018-02-21T09:04:11Z,GitHub
OpenCTI-Platform,"Open Cyber Threat Intelligence Platform, supported by @ANSSI-FR, @certeu and @LuatixHQ.",OpenCTI Platform,https://github.com/OpenCTI-Platform,https://avatars3.githubusercontent.com/u/51881218?v=4,https://www.opencti.io,France,contacŧ@opencti.io,False,6,2019-06-16T13:12:38Z,GitHub
LETG,Unité Mixte de Recherche Littoral Environnement Télédétection et Géomatique,UMR LETG CNRS,https://github.com/LETG,https://avatars3.githubusercontent.com/u/12861431?v=4,http://letg.cnrs.fr/,,,False,12,2015-06-12T14:07:35Z,GitHub
Inist-CNRS,Open source developments at Institute for scientific and technical information,Inist-CNRS,https://github.com/Inist-CNRS,https://avatars0.githubusercontent.com/u/11553240?v=4,http://www.inist.fr,"Nancy, France",,False,82,2015-03-19T09:02:18Z,GitHub
ARCEP-dev,The French agency in charge of regulating telecommunications in France,ARCEP [Autorité de Régulation des Communications Électroniques et des Postes],https://github.com/ARCEP-dev,https://avatars1.githubusercontent.com/u/28592559?v=4,https://www.arcep.fr/,Paris FRANCE,,False,10,2017-05-10T09:12:58Z,GitHub
entrepreneur-interet-general,Code développé dans le cadre des défis EIG,Entrepreneurs d’intérêt général,https://github.com/entrepreneur-interet-general,https://avatars2.githubusercontent.com/u/25084749?v=4,https://entrepreneur-interet-general.etalab.gouv.fr,"Paris, France",entrepreneur-interet-general@data.gouv.fr,True,84,2017-01-12T16:54:14Z,GitHub
pdn-certic,Groupe de développement et de recherche du Pôle Document Numérique (MRSH / UNICAEN) et du Centre de Ressources Technologiques pour les TIC (DSI / UNICAEN),pdn-certic,https://git.unicaen.fr/groups/pdn-certic,,,,,,1,,GitLab
CEREMA,,CEREMA,https://github.com/CEREMA,https://avatars2.githubusercontent.com/u/5927912?v=4,,,,False,52,2013-11-13T09:51:42Z,GitHub
linbox-team,"LinBox, FFLAS-FFPACK, Givaro developer repositories",LinBox Team,https://github.com/linbox-team,https://avatars1.githubusercontent.com/u/13101892?v=4,http://linalg.org,Université Grenoble-Alpes,linbox-devel@googlegroups.com,False,4,2015-06-29T11:50:15Z,GitHub
ANSSI-FR,,ANSSI,https://github.com/ANSSI-FR,https://avatars2.githubusercontent.com/u/1921418?v=4,https://www.ssi.gouv.fr,"Paris, France",opensource@ssi.gouv.fr,True,47,2012-07-04T09:13:48Z,GitHub
datatourisme,,datatourisme,https://framagit.org/groups/datatourisme,https://framagit.org/uploads/-/system/group/avatar/6492/DATAtourisme-logo.jpg,,,,,3,,GitLab
Irstea,Institut national de recherche en sciences et technologies pour l'environnement et l'agriculture,Irstea,https://github.com/Irstea,https://avatars3.githubusercontent.com/u/17542483?v=4,https://www.irstea.fr/,France,,False,19,2016-02-29T08:44:59Z,GitHub
addok,,,https://github.com/addok,https://avatars3.githubusercontent.com/u/16663622?v=4,,,,False,14,2016-01-12T09:02:36Z,GitHub
gip-recia-snc,,GIP RECIA - SNC,https://gitlab.adullact.net/groups/gip-recia-snc,https://gitlab.adullact.net/uploads/-/system/group/avatar/2618/logo.jpg,,,,,0,,GitLab
diverse-project,,Diverse Project,https://github.com/diverse-project,https://avatars3.githubusercontent.com/u/5571443?v=4,http://diverse-project.github.io,"Rennes, France",,False,40,2013-09-29T20:21:41Z,GitHub
INRA,See Inra's policy towards software licensing and hosting: https://www6.inra.fr/datapartage,Institut national de la recherche agronomique,https://github.com/INRA,https://avatars3.githubusercontent.com/u/28700278?v=4,http://www.inra.fr/,France,,False,6,2017-05-15T07:03:28Z,GitHub
cea-sec,IT Security at the French Alternative Energies and Atomic Energy Commission,CEA IT Security,https://github.com/cea-sec,https://avatars2.githubusercontent.com/u/5071925?v=4,https://twitter.com/cea_sec,France,,False,6,2013-07-23T09:31:16Z,GitHub
riatelab,"Magrit, cartography, presentations, packages",riatelab,https://github.com/riatelab,https://avatars1.githubusercontent.com/u/17590565?v=4,http://riate.cnrs.fr,Paris,,False,29,2016-03-02T10:09:41Z,GitHub
eole,Pôle logiciels libres du Ministère français de l’Éducation nationale,EOLE Team,https://github.com/eole,https://avatars3.githubusercontent.com/u/6362595?v=4,http://pcll.ac-dijon.fr/,Dijon - France,eole-team@ac-dijon.fr,False,16,2014-01-09T19:26:46Z,GitHub
region-bretagne,,,https://github.com/region-bretagne,https://avatars3.githubusercontent.com/u/7703447?v=4,,,,False,6,2014-05-26T14:48:16Z,GitHub
vle-forge,,Virtual Laboratory Environment,https://github.com/vle-forge,https://avatars1.githubusercontent.com/u/2691935?v=4,http://www.vle-project.org,INRA,gauthier.quesnel@inra.fr,False,10,2012-10-31T14:45:32Z,GitHub
OCSInventory-NG,Open Computers and Software Inventory Next Generation is an assets management and deployment solution.,OCS Inventory NG,https://github.com/OCSInventory-NG,https://avatars1.githubusercontent.com/u/12696216?v=4,http://www.ocsinventory-ng.org,France,contact@ocsinventory-ng.org,False,15,2015-06-01T12:45:13Z,GitHub
DREAL-NA,"Direction régionale de l'environnement, de l'aménagement et du logement de Nouvelle-Aquitaine",DREAL Nouvelle-Aquitaine,https://github.com/DREAL-NA,https://avatars1.githubusercontent.com/u/45490203?v=4,http://www.nouvelle-aquitaine.developpement-durable.gouv.fr,Nouvelle-Aquitaine,,False,1,2018-11-30T14:03:05Z,GitHub
MinistereSupRecherche,,Ministère de l'Enseignement supérieur de la Recherche et de l'Innovation,https://github.com/MinistereSupRecherche,https://avatars3.githubusercontent.com/u/39309220?v=4,http://esr.gouv.fr,Paris,github@recherche.gouv.fr,False,5,2018-05-15T15:48:47Z,GitHub
StartupsPoleEmploi,Les Startups d’État de l'incubateur de Pôle emploi,Startups d’État Pôle emploi,https://github.com/StartupsPoleEmploi,https://avatars0.githubusercontent.com/u/24388500?v=4,http://www.pole-emploi.fr,Paris / France,,False,21,2016-12-05T12:40:31Z,GitHub
sipf,Service Informatique de Polynésie française,SIPF,https://github.com/sipf,https://avatars2.githubusercontent.com/u/20521749?v=4,https://www.service-public.pf,Polynésie Française,leonard.tavae@informatique.gov.pf,False,18,2016-07-18T17:06:49Z,GitHub
MTES-MCT,,Ministères de la Transition écologique et solidaire & Cohésion des territoires,https://github.com/MTES-MCT,https://avatars2.githubusercontent.com/u/20193330?v=4,,,,False,59,2016-06-28T18:58:13Z,GitHub
CEA-Leti,Center for Research and Specialized Technology in micro and nanotechnologies,CEA-Leti,https://github.com/CEA-Leti,https://avatars0.githubusercontent.com/u/40635112?v=4,http://www.leti-cea.com/cea-tech/leti/english/Pages/Welcome.aspx,"Grenoble, France",,False,1,2018-06-27T13:48:00Z,GitHub
micmacIGN,,,https://github.com/micmacIGN,https://avatars2.githubusercontent.com/u/23313230?v=4,,,,False,5,2016-11-07T12:47:54Z,GitHub
CEA-LIST,"Smart digital systems for Advanced Manufacturing, Embedded systems, Data intelligence and Health ionizing radiations",CEA LIST,https://github.com/CEA-LIST,https://avatars3.githubusercontent.com/u/24958773?v=4,http://www-list.cea.fr/,CEA Paris-Saclay - Nano-Innov,,False,5,2017-01-06T12:50:46Z,GitHub
IGNF,,Institut National de l'Information Géographique et Forestière,https://github.com/IGNF,https://avatars0.githubusercontent.com/u/7152524?v=4,http://www.ign.fr,,,False,55,2014-04-03T16:36:07Z,GitHub
communaute-cimi,The Information Technology Community of the (French) Interior Ministry,CIMI,https://github.com/communaute-cimi,https://avatars2.githubusercontent.com/u/6548778?v=4,http://www.interieur.gouv.fr/,Paris,cimi@interieur.gouv.fr,False,21,2014-01-30T22:05:58Z,GitHub
meteofrance,,Météo-France GitHub Organization,https://github.com/meteofrance,https://avatars3.githubusercontent.com/u/47791234?v=4,https://meteofrance.github.io/,,,False,2,2019-02-19T17:41:50Z,GitHub
altair,,altair,https://gitlabjf.ccomptes.fr/groups/altair,,,,,,1,,GitLab
communautes,Groupe regroupant les projets réalisés par la communautés des JF,communautes,https://gitlabjf.ccomptes.fr/groups/communautes,,,,,,0,,GitLab
CommunautesJF,,CommunautésJF,https://gitlabjf.ccomptes.fr/groups/CommunautesJF,,,,,,1,,GitLab
eig,,EIG,https://gitlabjf.ccomptes.fr/groups/eig,,,,,,1,,GitLab
EIG_2019,Gitlab du projet plume,EIG_2019,https://gitlabjf.ccomptes.fr/groups/EIG_2019,,,,,,0,,GitLab
startupjf,Groupe destiné au projet développé par StartupJF,StartupJF,https://gitlabjf.ccomptes.fr/groups/startupjf,,,,,,2,,GitLab
wikijs,,wikijs,https://gitlabjf.ccomptes.fr/groups/wikijs,https://gitlabjf.ccomptes.fr/uploads/-/system/group/avatar/85/koala.GIF,,,,,1,,GitLab
culturecommunication,,Ministère chargé de la culture,https://github.com/culturecommunication,https://avatars2.githubusercontent.com/u/3383102?v=4,http://www.culture.gouv.fr/,Paris,,False,4,2013-01-25T16:13:55Z,GitHub
SGMAP-AGD,,Administrateur général des données,https://github.com/SGMAP-AGD,https://avatars2.githubusercontent.com/u/10611493?v=4,,,,False,23,2015-01-20T09:06:59Z,GitHub
cea-hpc,,,https://github.com/cea-hpc,https://avatars2.githubusercontent.com/u/1496664?v=4,http://www-hpc.cea.fr/index-en.htm,,,False,36,2012-03-03T14:54:06Z,GitHub
EDS-APHP,Entrepôt de Données de Santé - French Healthcare Data Warehouse - APHP,EDS-APHP,https://github.com/EDS-APHP,https://avatars1.githubusercontent.com/u/38686630?v=4,,,,False,26,2018-04-24T08:57:48Z,GitHub
LINCnil,Laboratoire d'innovation numérique de la CNIL,LINC,https://github.com/LINCnil,https://avatars2.githubusercontent.com/u/6369551?v=4,http://linc.cnil.fr/,France,ip@cnil.fr,False,14,2014-01-10T14:24:33Z,GitHub
ivre,"Network recon framework, published by @cea-sec",IVRE,https://github.com/ivre,https://avatars2.githubusercontent.com/u/55538951?v=4,https://ivre.rocks/,,,False,2,2019-09-19T11:03:50Z,GitHub
openfun,"Higher Education Excellence. Online, Free and Open Courses.",France Université Numérique,https://github.com/openfun,https://avatars2.githubusercontent.com/u/7224891?v=4,https://www.fun-mooc.fr,"Paris, France",fun.dev@fun-mooc.fr,False,66,2014-04-08T12:08:59Z,GitHub
socio-connect,,socio-connect,https://gitlab.adullact.net/groups/socio-connect,https://gitlab.adullact.net/uploads/-/system/group/avatar/2449/logo-socio-connect06.png,,,,,2,,GitLab
aife,"Agence pour l'Informatique Financière de l'État.

[www.economie.gouv.fr/aife/](https://www.economie.gouv.fr/aife/)",AIFE,https://gitlab.adullact.net/groups/aife,https://gitlab.adullact.net/uploads/-/system/group/avatar/985/Logo-AIFE.png,,,,,1,,GitLab
DGAC,,,https://github.com/DGAC,https://avatars3.githubusercontent.com/u/733152?v=4,,France,,False,7,2011-04-16T10:18:10Z,GitHub
INSIDE-information-systems,"French joint research center between BRGM, French Biodiversity Agency, IFREMER, MNHN",INSIDE - environmental information systems research center,https://github.com/INSIDE-information-systems,https://avatars0.githubusercontent.com/u/40667762?v=4,http://www.pole-inside.fr,,,False,9,2018-06-28T14:34:48Z,GitHub
afimb,,AFIMB,https://github.com/afimb,https://avatars3.githubusercontent.com/u/5022841?v=4,http://www.developpement-durable.gouv.fr/lagence-francaise-linformation-multimodale-et-billettique-afimb,"La Défense, France",,False,23,2013-07-16T14:31:55Z,GitHub
DGFiP,,Direction générale des finances publiques,https://github.com/DGFiP,https://avatars2.githubusercontent.com/u/8778937?v=4,http://www.economie.gouv.fr/dgfip,France,,False,1,2014-09-15T13:24:47Z,GitHub
ambanum,French Ambassador for Digital Affairs / Ambassadeur pour le numérique,AmbaNum,https://github.com/ambanum,https://avatars1.githubusercontent.com/u/49390874?v=4,https://diplomatie.gouv.fr/fr/politique-etrangere-de-la-france/diplomatie-numerique/,France,,False,20,2019-04-08T07:55:00Z,GitHub
numerique-gouv,,,https://github.com/numerique-gouv,https://avatars1.githubusercontent.com/u/43571069?v=4,,,,False,2,2018-09-25T10:14:06Z,GitHub
assurance-maladie-digital,Acteur de la transformation numérique de l'Assurance Maladie,Le Digital de l'Assurance Maladie,https://github.com/assurance-maladie-digital,https://avatars3.githubusercontent.com/u/42236813?v=4,https://assurance-maladie.ameli.fr/qui-sommes-nous/fonctionnement/organisation/cnam-tete-reseau,Angers / Paris / Lyon / Grenoble / Valencienne,,False,7,2018-08-09T09:34:03Z,GitHub
minagri-initial,Incubateur de services numériques du ministère de l'agriculture et de l'alimentation,INITIAL,https://github.com/minagri-initial,https://avatars2.githubusercontent.com/u/17923649?v=4,,Toulouse,celia.carceller-kemiche@agriculture.gouv.fr,False,3,2016-03-18T08:50:13Z,GitHub
cget-carto,,,https://github.com/cget-carto,https://avatars1.githubusercontent.com/u/38493408?v=4,,,,False,16,2018-04-18T09:42:24Z,GitHub
indsante,,Institut National des Données de Santé,https://github.com/indsante,https://avatars2.githubusercontent.com/u/47418323?v=4,https://www.indsante.fr/,France,,False,5,2019-02-07T11:40:43Z,GitHub
