login,description,nom,organisation_url,avatar_url,site_web,adresse,email,est_verifiee,nombre_repertoires,date_creation,plateforme
starpu,StarPU : A Unified Runtime System for Heterogeneous Multicore Architectures,starpu,https://gitlab.inria.fr/groups/starpu,,,,,,3,,GitLab
daycourse,,Daycourse,https://gitlab.huma-num.fr/groups/daycourse,,,,,,1,,GitLab
sequoia,,sequoia,https://gitlab.inria.fr/groups/sequoia,,,,,,1,,GitLab
sed-rennes,SED Rennes,sed-rennes,https://gitlab.inria.fr/groups/sed-rennes,,,,,,20,,GitLab
covid-19,,Covid-19,https://gitlab.inria.fr/groups/covid-19,,,,,,0,,GitLab
cstb,,CSTB,https://github.com/cstb,https://avatars.githubusercontent.com/u/1405833?v=4,http://www.cstb.fr,"290 route des lucioles, 06904 Sophia Antipolis, FRANCE",,False,8,2012-02-03T15:50:03Z,GitHub
le-livre-de-la-jeunesse-engag-e-en-nouvelle-aquitaine,"Nous avons moins de 35 ans et voulons faire un livre commun où nous valorisons nos engagements de jeunesse, c'est un projet indépendant et ouvert.
Sur ce réseau, partageons nos expériences, proposons des solutions et hissons haut nos idéaux.

",Réseau de jeunesse engagée (Nouvelle-Aquitaine),https://gitlab.huma-num.fr/groups/le-livre-de-la-jeunesse-engag-e-en-nouvelle-aquitaine,,,,,,1,,GitLab
datatourisme,,datatourisme,https://framagit.org/groups/datatourisme,https://framagit.org/uploads/-/system/group/avatar/6492/DATAtourisme-logo.jpg,,,,,3,,GitLab
monitoring,Monitoring Workgroup focused on Runtime Verification,monitoring,https://gitlab.inria.fr/groups/monitoring,,,,,,10,,GitLab
dgd-i,,DGD-I,https://gitlab.inria.fr/groups/dgd-i,,,,,,3,,GitLab
codeine,,codeine,https://gitlab.inria.fr/groups/codeine,,,,,,0,,GitLab
M1-ISD,Groupe pour le [Master 1 Informatique pour la Science des Données](https://www.universite-paris-saclay.fr/en/formation/master/computer-science/m1-data-science),M1-ISD,https://gitlab.u-psud.fr/groups/M1-ISD,,,,,,0,,GitLab
coquelicot,A Coq formalization of real analysis compatible with the standard library.,Coquelicot,https://gitlab.inria.fr/groups/coquelicot,,,,,,1,,GitLab
m2_id3d,"Every courses, practical and directed works that are related to the ID3D Master. Must be maintained by students",m2_id3d,https://forge.univ-lyon1.fr/groups/m2_id3d,,,,,,0,,GitLab
3ia-techpool,,3ia Techpool,https://gitlab.inria.fr/groups/3ia-techpool,,,,,,0,,GitLab
dipso,DipSO - Direction pour la Science Ouverte de INRAE,DipSO,https://forgemia.inra.fr/groups/dipso,,,,,,4,,GitLab
SIC2,"Projets relatifs à SIC2
http://sic.g-eau.net",SIC2,https://gitlab.irstea.fr/groups/SIC2,,,,,,0,,GitLab
structgraphics,StructGraphics,StructGraphics,https://gitlab.inria.fr/groups/structgraphics,,,,,,1,,GitLab
sia,,SIA,https://forge.univ-lyon1.fr/groups/sia,,,,,,1,,GitLab
castanea,modèle CASTANEA,CASTANEA,https://gitlab.u-psud.fr/groups/castanea,https://gitlab.u-psud.fr/uploads/-/system/group/avatar/517/castanea_avatar.jpg,,,,,1,,GitLab
distem,Distem,distem,https://gitlab.inria.fr/groups/distem,,,,,,2,,GitLab
umr-boa,"Projects of UMR Biologie des Oiseaux et Aviculture.

https://www6.val-de-loire.inra.fr/unite-recherches-avicoles

contact: gitlab-boa@inra.fr",UMR-BOA,https://forgemia.inra.fr/groups/umr-boa,https://forgemia.inra.fr/uploads/-/system/group/avatar/516/Logo.jpg,,,,,1,,GitLab
hru-delin-dev,Repositories and documentations related with hru-delin development.,hru-delin-dev,https://gitlab.irstea.fr/groups/hru-delin-dev,https://gitlab.irstea.fr/uploads/-/system/group/avatar/788/icon.png,,,,,2,,GitLab
tima,Laboratoire TIMA,tima,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/tima,https://gricad-gitlab.univ-grenoble-alpes.fr/uploads/-/system/group/avatar/2216/logoTIMA.png,,,,,5,,GitLab
opendatateam,The international team in charge of udata related stuff.,Open Data Team,https://github.com/opendatateam,https://avatars.githubusercontent.com/u/19330690?v=4,https://getudata.org,World,contact@opendata.team,True,38,2016-05-12T16:04:11Z,GitHub
eigen,,eigen,https://gitlab.inria.fr/groups/eigen,,,,,,1,,GitLab
anr-bmws,,anr-bmws,https://plmlab.math.cnrs.fr/groups/anr-bmws,,,,,,1,,GitLab
metapart,"MetaPart is a framework for graph or hypergraph manipulation that addresses different problems, like partitioning, repartitioning, or co-partitioning, ... MetaPart is made up of several projects, such as StarPart, LibGraph or CoPart.",metapart,https://gitlab.inria.fr/groups/metapart,,,,,,7,,GitLab
fabnum-minarm,,fabnumdef,https://gitlab.com/groups/fabnum-minarm,,,,,,20,,GitLab
agroecoperenne,Ce groupe rassemble tout le software produit lors du projet,agroecoperenne,https://forgemia.inra.fr/groups/agroecoperenne,,,,,,1,,GitLab
albystructi,,Albystructi,https://forge.univ-lyon1.fr/groups/albystructi,,,,,,1,,GitLab
gtpi,"Tools for GLPI migrations, data coherence, exports, etc.",gtpi,https://gitlab.inria.fr/groups/gtpi,,,,,,1,,GitLab
txm,"Statistical and documentary analysis of structured, annotated and multimedia textual corpora",TXM,https://gitlab.huma-num.fr/groups/txm,https://gitlab.huma-num.fr/uploads/-/system/group/avatar/517/logoTXM.jpg,,,,,7,,GitLab
caramba,Gitlab projects in the caramba team,caramba,https://gitlab.inria.fr/groups/caramba,https://gitlab.inria.fr/uploads/-/system/group/avatar/5491/caramba.png,,,,,0,,GitLab
medialab,"SciencesPo's médialab is an interdisciplinary research laboratory gathering engineers, designers & social science researchers.",médialab Sciences Po,https://github.com/medialab,https://avatars.githubusercontent.com/u/534856?v=4,https://medialab.sciencespo.fr,"Paris, France",,False,190,2010-12-23T18:26:50Z,GitHub
convergence-hpc-bigdata,,convergence-hpc-bigdata,https://gitlab.inria.fr/groups/convergence-hpc-bigdata,,,,,,0,,GitLab
reseaucargo,Réseau des métiers régional [CARGO](http://cargo.resinfo.org) de la [MITI-CNRS](https://miti.cnrs.fr/) co-fédéré par [RESINFO](https://resinfo.org) et [DevLOG](http://devlog.cnrs.fr),Reseau CARGO,https://plmlab.math.cnrs.fr/groups/reseaucargo,https://plmlab.math.cnrs.fr/uploads/-/system/group/avatar/5639/logo-cargo-carre-full.png,,,,,0,,GitLab
WIDE,"Groupe de l'équipe Irisa WIDE (the World Is DistrbutEd)
https://team.inria.fr/wide/",WIDE,https://gitlab.inria.fr/groups/WIDE,https://gitlab.inria.fr/uploads/-/system/group/avatar/328/logoWide-CMJN.png,,,,,9,,GitLab
InseeFr,Institut national de la statistique et des études économiques,Insee,https://github.com/InseeFr,https://avatars.githubusercontent.com/u/11526805?v=4,https://insee.fr,France,,True,44,2015-03-17T19:10:01Z,GitHub
dldb,,dldb,https://gitlab.inria.fr/groups/dldb,,,,,,1,,GitLab
certicompil,compilation certifiée,CertiCompil,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/certicompil,,,,,,2,,GitLab
discretewalks,,discretewalks,https://gitlab.inria.fr/groups/discretewalks,,,,,,1,,GitLab
nuscap,Group of the NuSCAP ANR project,NuSCAP,https://gitlab.inria.fr/groups/nuscap,,,,,,0,,GitLab
obelix,,obelix,https://gitlab.inria.fr/groups/obelix,,,,,,2,,GitLab
X-DataInitiative,,X - Data Science Initiative,https://github.com/X-DataInitiative,https://avatars.githubusercontent.com/u/17986992?v=4,https://portail.polytechnique.edu/datascience,,,False,14,2016-03-21T15:29:46Z,GitHub
CAPES-Math,,CAPES-Math,https://gitlab.inria.fr/groups/CAPES-Math,,,,,,2,,GitLab
debian,Quelques projets / outils / trucs pour Debian GNU/Linux,Debian,https://dev.ch-poitiers.fr/groups/debian,https://dev.ch-poitiers.fr/uploads/-/system/group/avatar/32/debian-logo.png,,,,,1,,GitLab
m1if10-projet-transversal,,M1if10-projet-transversal,https://forge.univ-lyon1.fr/groups/m1if10-projet-transversal,,,,,,2,,GitLab
assurance-maladie-digital,Acteur de la transformation numérique de l'Assurance Maladie,Le Digital de l'Assurance Maladie,https://github.com/assurance-maladie-digital,https://avatars.githubusercontent.com/u/42236813?v=4,https://assurance-maladie.ameli.fr/qui-sommes-nous/fonctionnement/organisation/cnam-tete-reseau,Angers / Paris / Lyon / Grenoble / Valencienne,,False,11,2018-08-09T09:34:03Z,GitHub
m1-grp26,,m1-grp26,https://forge.univ-lyon1.fr/groups/m1-grp26,,,,,,1,,GitLab
biomove,,Biomove,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/biomove,,,,,,1,,GitLab
spine,Group of repositories containing the human spine statistical models and tools.,Spine,https://gitlab.inria.fr/groups/spine,,,,,,1,,GitLab
ced-sandbox,"Partage de documents et ""bac à sable"" pour les étudiants des cours Gricad/CED
",ced-sandbox,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/ced-sandbox,,,,,,1,,GitLab
CEREMA,,CEREMA,https://github.com/CEREMA,https://avatars.githubusercontent.com/u/5927912?v=4,,,,False,62,2013-11-13T09:51:42Z,GitHub
ipanema-public,,ipanema-public,https://gitlab.inria.fr/groups/ipanema-public,,,,,,3,,GitLab
creativlab,,CreativLab,https://gitlab.inria.fr/groups/creativlab,,,,,,0,,GitLab
fabnumdef,,Fabrique numérique,https://github.com/fabnumdef,https://avatars.githubusercontent.com/u/45469312?v=4,,,,False,16,2018-11-29T20:30:03Z,GitHub
mcia,,MCIA,https://plmlab.math.cnrs.fr/groups/mcia,,,,,,2,,GitLab
ISCPIF,Complex Systems Institute Paris Ile-de-France ,CNRS - Institut des Systemes Complexes ,https://github.com/ISCPIF,https://avatars.githubusercontent.com/u/4750887?v=4,http://iscpif.fr,"Paris, France",,False,23,2013-06-20T16:40:26Z,GitHub
ansforge,,ANSForge,https://github.com/ansforge,https://avatars.githubusercontent.com/u/62761379?v=4,https://esante.gouv.fr/,,ans-forge@esante.gouv.fr,False,4,2020-03-27T16:14:44Z,GitHub
uhaina1,,UHAINA,https://gitlab.inria.fr/groups/uhaina1,,,,,,1,,GitLab
datagir,Apporter l’information environnementale au plus près des citoyens.,Datagir,https://github.com/datagir,https://avatars.githubusercontent.com/u/78278195?v=4,http://datagir.ademe.fr,Bordeaux & Paris,datagir@ademe.fr,False,15,2021-01-30T20:19:37Z,GitHub
ctools,,,https://github.com/ctools,https://avatars.githubusercontent.com/u/2972340?v=4,,,,False,1,2012-12-05T15:20:23Z,GitHub
CSTB,,CSTB,https://gitlab.com/groups/CSTB,https://gitlab.com/uploads/-/system/group/avatar/202936/CSTB.png,,,,,4,,GitLab
traitor,,TRAITOR,https://gitlab.inria.fr/groups/traitor,,,,,,1,,GitLab
coreteam,,CoreTeam,https://gitlab.orfeo-toolbox.org/groups/coreteam,,,,,,0,,GitLab
panama-team,,panama,https://gitlab.inria.fr/groups/panama-team,,,,,,1,,GitLab
parietal,"Gitlab for the Parietal group

https://team.inria.fr/parietal/",parietal,https://gitlab.inria.fr/groups/parietal,,,,,,0,,GitLab
lutece-secteur-public,"Applications Métiers LUTECE destinées au Secteur Public. Ne contient pas les modules standards Lutece (moteur de formulaire, ...) hébergés sur lutece-platform",LUTECE Secteur Public,https://github.com/lutece-secteur-public,https://avatars.githubusercontent.com/u/14327368?v=4,http://fr.lutece.paris.fr,France,,False,135,2015-09-17T08:20:05Z,GitHub
metasys,,Metasys,https://forgemia.inra.fr/groups/metasys,,,,,,0,,GitLab
evalys,,evalys,https://gitlab.inria.fr/groups/evalys,,,,,,1,,GitLab
lamop,Dépôt de code source et de données du laboratoire LaMOP https://lamop.univ-paris1.fr/,lamop,https://gitlab.huma-num.fr/groups/lamop,https://gitlab.huma-num.fr/uploads/-/system/group/avatar/280/Logo_LaMOP__300_DPI.png,,,,,16,,GitLab
FormationCpp,"Ce groupe a pour but de regrouper les différentes formations en C++ données à travers les centres INRIA, et de favoriser le partage de supports de cours.",FormationCpp,https://gitlab.inria.fr/groups/FormationCpp,,,,,,0,,GitLab
phenotic,"Git repository of Phenotic team
https://team.forgemia.inra.fr/phenotic/channels/town-square",Phenotic,https://forgemia.inra.fr/groups/phenotic,https://forgemia.inra.fr/uploads/-/system/group/avatar/466/LogoPhenotic_100x340.jpg,,,,,1,,GitLab
gdurif_slides,,gdurif_slides,https://plmlab.math.cnrs.fr/groups/gdurif_slides,,,,,,1,,GitLab
cedar,"CEDAR is a joint team between Inria Saclay and LIX (CNRS – UMR 7161 and Ecole Polytechnique), focused on rich data analytics at cloud scale.",cedar,https://gitlab.inria.fr/groups/cedar,https://gitlab.inria.fr/uploads/-/system/group/avatar/76/CEDAR.png,,,,,9,,GitLab
AssuranceMaladieSec,IT Security Department of Assurance Maladie (French public Health Insurance) ,Département Sécurité de la DDSI de l'Assurance Maladie,https://github.com/AssuranceMaladieSec,https://avatars.githubusercontent.com/u/35814749?v=4,https://www.ameli.fr/,"Paris, France",dets.cnam@assurance-maladie.fr,False,3,2018-01-25T18:41:47Z,GitHub
test-ops,,test-ops,https://gitlab.factory.social.gouv.fr/groups/test-ops,,,,,,3,,GitLab
group-d-iml,"Group for the Interactive Machine Learning project, composed of Antoine Ayoub (M1 HCI), Idriss Taghoury (M1 HCI) and Ousmane Cissé (M1 AI)",Group D IML,https://gitlab.u-psud.fr/groups/group-d-iml,,,,,,1,,GitLab
mecaiceige,,MecaIceIGE,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/mecaiceige,,,,,,10,,GitLab
coq-contribs,Coq user's contributions (see https://coq.inria.fr),coq-contribs,https://gitlab.inria.fr/groups/coq-contribs,,,,,,0,,GitLab
mae,,mae,https://git.beta.pole-emploi.fr/groups/mae,,,,,,0,,GitLab
LETG,Unité Mixte de Recherche Littoral Environnement Télédétection et Géomatique,UMR LETG CNRS,https://github.com/LETG,https://avatars.githubusercontent.com/u/12861431?v=4,http://letg.cnrs.fr/,,,False,14,2015-06-12T14:07:35Z,GitHub
batsim,A group about Batsim and its ecosystem,batsim,https://gitlab.inria.fr/groups/batsim,,,,,,17,,GitLab
atlanmod,,atlanmod,https://gitlab.inria.fr/groups/atlanmod,,,,,,0,,GitLab
GUDHI,"The GUDHI library is a generic open source C++ library, with a Python interface, for Topological Data Analysis (TDA) and Higher Dimensional Geometry Understanding. The library offers state-of-the-art data structures and algorithms to construct simpli",GUDHI,https://gitlab.inria.fr/groups/GUDHI,https://gitlab.inria.fr/uploads/-/system/group/avatar/3842/touch-icon-192x192.png,,,,,2,,GitLab
IOTLanguage,IoT compiler project,IOTLanguage,https://gitlab.inria.fr/groups/IOTLanguage,,,,,,1,,GitLab
geoc,,GEOC,https://forgemia.inra.fr/groups/geoc,,,,,,1,,GitLab
gricad-contrib,,gricad-contrib,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/gricad-contrib,,,,,,2,,GitLab
stopcovid19,Vue d'ensemble de ces codes : https://gitlab.inria.fr/stopcovid19/accueil. Le code source de l’application mobile fait apparaître des écrans et des textes qui sont amenés à évoluer avant les  déploiements en production (cf accueil/README.md).,TousAntiCovid sources,https://gitlab.inria.fr/groups/stopcovid19,,,,,,18,,GitLab
anon_group,,anon_group,https://gitlab.inria.fr/groups/anon_group,,,,,,1,,GitLab
PaMPA,"PaMPA is a parallel library for handling, redistributing and remeshing unstructured meshes on distributed-memory architectures, using any sequential remesher.",PaMPA,https://gitlab.inria.fr/groups/PaMPA,https://gitlab.inria.fr/uploads/-/system/group/avatar/1801/logo_gitlab_reduit.png,,,,,1,,GitLab
edcampus,"Groupe de travail autour de la plateforme de gestion de projet EDCampus. 

edcampus-platform est le repository principal.

La documentation est disponible dans le wiki d'edcampus-platform.",EDCampus,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/edcampus,https://gricad-gitlab.univ-grenoble-alpes.fr/uploads/-/system/group/avatar/2960/logo.png,,,,,1,,GitLab
polytech,,Polytech,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/polytech,,,,,,1,,GitLab
afimb,,AFIMB,https://github.com/afimb,https://avatars.githubusercontent.com/u/5022841?v=4,http://www.developpement-durable.gouv.fr/lagence-francaise-linformation-multimodale-et-billettique-afimb,"La Défense, France",,False,23,2013-07-16T14:31:55Z,GitHub
caseine,"Developments and tools arround Caséïne, moodle, chamilo, etc.",caseine,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/caseine,,,,,,11,,GitLab
starpu,,starpu,https://gitub.u-bordeaux.fr/groups/starpu,,,,,,1,,GitLab
sk8,"[SK8] Projet - Offre de service pour les applications R-Shiny   

[https://sk8.pages.mia.inra.fr/projet_sk8](https://sk8.pages.mia.inra.fr/projet_sk8)",SK8,https://forgemia.inra.fr/groups/sk8,https://forgemia.inra.fr/uploads/-/system/group/avatar/3239/SK8-logo-trans-square.png,,,,,0,,GitLab
dev-celia,"Développements électroniques et informatiques du laboratoire  CELIA. 
Python, Arduino, Tango Controls, Raspberry Pi, Eagle, LabView et autres...",DEV Celia,https://gitub.u-bordeaux.fr/groups/dev-celia,https://gitub.u-bordeaux.fr/uploads/-/system/group/avatar/521/photo_2020-12-04_11-06-37.jpg,,,,,1,,GitLab
proba-mc2020,,proba-mc2020,https://gitlab.math.unistra.fr/groups/proba-mc2020,,,,,,1,,GitLab
popstar,,popstar,https://gitlab.inria.fr/groups/popstar,https://gitlab.inria.fr/uploads/-/system/group/avatar/4508/Webp.net-resizeimage.png,,,,,1,,GitLab
inrae,"INRAE, French National Institute for Agriculture, Food and Environment",INRAE,https://github.com/inrae,https://avatars.githubusercontent.com/u/64418390?v=4,https://www.inrae.fr/en,France,,False,16,2020-04-27T13:21:51Z,GitHub
signaux-faibles,Forge des solutions Signaux Faibles,Signaux Faibles,https://github.com/signaux-faibles,https://avatars.githubusercontent.com/u/47669063?v=4,https://signaux.faibles.fr,France,contact@signaux-faibles.beta.gouv.fr,False,15,2019-02-15T15:33:39Z,GitHub
post-doc-inria,,Post-Doc-INRIA,https://gitlab.inria.fr/groups/post-doc-inria,,,,,,1,,GitLab
ust4hpc,,UST4HPC,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/ust4hpc,,,,,,3,,GitLab
coriofoam,Simulating flows in the Coriolis platform with OpenFOAM,coriofoam,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/coriofoam,,,,,,1,,GitLab
VeRDi-project,VeRDi project - Verified Reconfiguration Driven by execution,VeRDi,https://gitlab.inria.fr/groups/VeRDi-project,,,,,,7,,GitLab
gdr-mascotnum,,gdr-mascotnum,https://plmlab.math.cnrs.fr/groups/gdr-mascotnum,,,,,,1,,GitLab
icinga,,icinga,https://plmlab.math.cnrs.fr/groups/icinga,,,,,,0,,GitLab
darc,Data Anonymization and Re-identification Competition,DARC,https://gitlab.inria.fr/groups/darc,,,,,,1,,GitLab
miticov,Group studying contact-limiting strategies for mitigating COVID-19 propagation.,Miticov,https://gitlab.inria.fr/groups/miticov,,,,,,1,,GitLab
cre-dev,,Commission de Régulation de l'Énergie,https://github.com/cre-dev,https://avatars.githubusercontent.com/u/72561987?v=4,https://www.cre.fr/,,opensource@cre.fr,False,1,2020-10-08T14:00:03Z,GitHub
alta,"Developers of ALTA, a BRDF analysis library.",alta,https://gitlab.inria.fr/groups/alta,,,,,,1,,GitLab
scotch,"Package for graph and mesh/hypergraph partitioning, graph clustering, and sparse matrix ordering.",scotch,https://gitlab.inria.fr/groups/scotch,,,,,,1,,GitLab
lattice,Travaux collaboratifs du Lattice,Lattice,https://gitlab.huma-num.fr/groups/lattice,https://gitlab.huma-num.fr/uploads/-/system/group/avatar/119/logo_lattice_L.jpg,,,,,0,,GitLab
allgo,Science as a service,allgo,https://gitlab.inria.fr/groups/allgo,https://gitlab.inria.fr/uploads/-/system/group/avatar/416/allgo-wo-border.png,,,,,9,,GitLab
citi-lab,http://www.citi-lab.fr/,citi-lab,https://gitlab.inria.fr/groups/citi-lab,https://gitlab.inria.fr/uploads/-/system/group/avatar/1846/logo-citi-1.png,,,,,5,,GitLab
hyperspectral,,hyperspectral,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/hyperspectral,,,,,,0,,GitLab
CNRS-DSI-Dev,OSS Github's repository for CNRS DSI Development Department,CNRS DSI Development Department,https://github.com/CNRS-DSI-Dev,https://avatars.githubusercontent.com/u/8994995?v=4,,,,False,27,2014-10-02T09:48:14Z,GitHub
reo,,reo,https://gitlab.inria.fr/groups/reo,,,,,,1,,GitLab
terra-forma,,Terra Forma,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/terra-forma,,,,,,1,,GitLab
Inist-CNRS,Open source developments at Institute for scientific and technical information,Inist-CNRS,https://github.com/Inist-CNRS,https://avatars.githubusercontent.com/u/11553240?v=4,http://www.inist.fr,"Nancy, France",,False,88,2015-03-19T09:02:18Z,GitHub
archimede,LabEx Archimede projects (http://labex-archimede.univ-amu.fr),archimede,https://plmlab.math.cnrs.fr/groups/archimede,https://plmlab.math.cnrs.fr/uploads/-/system/group/avatar/4098/archimede_logo.jpg,,,,,1,,GitLab
carhab_evs_publique,"Version accessible du matériel CarHab produit par l'équipe Biotopes de [EVS-Isthme (URM CNRS 5600)](https://www.univ-st-etienne.fr/fr/evs-isthme.html).
Les répertoires sont des mirroirs des versions de travail.",CarHab_publique,https://gitlab.huma-num.fr/groups/carhab_evs_publique,https://gitlab.huma-num.fr/uploads/-/system/group/avatar/901/g20-3.png,,,,,0,,GitLab
sierh,Projets pour le Legacy,sierh,https://edu-git.ac-versailles.fr/groups/sierh,,,,,,0,,GitLab
phymath,,phymath,https://plmlab.math.cnrs.fr/groups/phymath,https://plmlab.math.cnrs.fr/uploads/-/system/group/avatar/99/logo_X_Transparent_horizontal.png,,,,,3,,GitLab
patate,"Developers of the Patate Library, an open source library for 3D computer graphics.",patate,https://gitlab.inria.fr/groups/patate,,,,,,1,,GitLab
epidemio,,epidemio,https://gitlab.math.unistra.fr/groups/epidemio,,,,,,1,,GitLab
startupjf,Groupe destiné au projet développé par StartupJF,StartupJF,https://gitlabjf.ccomptes.fr/groups/startupjf,,,,,,1,,GitLab
Projets-INFO4,Projets étudiant Polytech'Grenoble INFO4,Projets-INFO4,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/Projets-INFO4,,,,,,20,,GitLab
cmh,Complex multiplication in genus 2,cmh,https://gitlab.inria.fr/groups/cmh,,,,,,1,,GitLab
regular-pv,"Regular program verification related projects, papers and presentations.",Regular program verification,https://gitlab.inria.fr/groups/regular-pv,,,,,,2,,GitLab
semagramme-public-projects,,Sémagramme Public Projects,https://gitlab.inria.fr/groups/semagramme-public-projects,,,,,,1,,GitLab
sofa-framework,,sofa-framework,https://gitlab.inria.fr/groups/sofa-framework,https://gitlab.inria.fr/uploads/-/system/group/avatar/13535/SOFA_coeur.png,,,,,0,,GitLab
gqe-acep,,GQE-ACEP,https://forgemia.inra.fr/groups/gqe-acep,,,,,,0,,GitLab
matchID-project,Civil Status matching and deduplication Application,matchID project,https://github.com/matchID-project,https://avatars.githubusercontent.com/u/32673019?v=4,https://matchID-project.github.io,Paris,,False,23,2017-10-10T11:47:57Z,GitHub
guix-hpc,Extensions of GNU Guix for high-performance computing.,guix-hpc,https://gitlab.inria.fr/groups/guix-hpc,https://gitlab.inria.fr/uploads/-/system/group/avatar/1745/guix-hpc-square.jpg,,,,,7,,GitLab
copain,Copain Team Groupe,copain,https://gitlab.irstea.fr/groups/copain,,,,,,4,,GitLab
fitzinger,,fitzinger,https://gitlab.math.unistra.fr/groups/fitzinger,,,,,,0,,GitLab
L1MP1,,MP1,https://gitlab.u-psud.fr/groups/L1MP1,,,,,,0,,GitLab
messagerie-melanie2,Dépot public pour la messagerie Mél,Messagerie Mél,https://github.com/messagerie-melanie2,https://avatars.githubusercontent.com/u/10559275?v=4,,,,False,29,2015-01-16T09:06:53Z,GitHub
web-et-numerique,,web-et-numerique,https://forge.grandlyon.com/groups/web-et-numerique,,,,,,20,,GitLab
les-semi-bi-quarts-croustillants,,les-semi-bi-quarts-croustillants,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/les-semi-bi-quarts-croustillants,,,,,,0,,GitLab
Ifsttar,IFSTTAR is a public research institution focusing on transport and civil and urban engineering,"Ifsttar - French Institute of Science and Technology for Transport, Development and Networks",https://github.com/Ifsttar,https://avatars.githubusercontent.com/u/7008647?v=4,http://www.ifsttar.fr,France,scientific.computing@ifsttar.fr,False,14,2014-03-20T08:27:00Z,GitHub
jupyter-widgets,"Collaborative projects at Université Paris Saclay around Jupyter widgets, notably for teaching purposes",jupyter-widgets,https://gitlab.u-psud.fr/groups/jupyter-widgets,,,,,,0,,GitLab
crowdguard-public,,Crowdguard Public,https://gitlab.inria.fr/groups/crowdguard-public,,,,,,5,,GitLab
pleiade,Pleiade team at Inria Bordeaux Sud-Ouest,pleiade,https://gitlab.inria.fr/groups/pleiade,https://gitlab.inria.fr/uploads/-/system/group/avatar/61/pleiades-square-2.jpg,,,,,8,,GitLab
shiny_lisc,Un ensemble d’applications shiny développées au LISC,shiny_lisc,https://gitlab.irstea.fr/groups/shiny_lisc,,,,,,0,,GitLab
Enssib,,Enssib,https://gitlab.in2p3.fr/groups/Enssib,https://gitlab.in2p3.fr/uploads/-/system/group/avatar/2230/ENSSIB-ShortLogo.jpg,,,,,2,,GitLab
biopyc,,BioPyC,https://gitlab.inria.fr/groups/biopyc,,,,,,1,,GitLab
genouest-public,Public projects for GenOuest,genouest-public,https://gitlab.inria.fr/groups/genouest-public,,,,,,1,,GitLab
parkas,Team PARKAS: Synchronous Kahn Parallelism,parkas,https://gitlab.inria.fr/groups/parkas,https://gitlab.inria.fr/uploads/-/system/group/avatar/1234/9846009.png,,,,,0,,GitLab
formation-calcul,,formation-calcul,https://plmlab.math.cnrs.fr/groups/formation-calcul,,,,,,1,,GitLab
resist,resist team,resist,https://gitlab.inria.fr/groups/resist,,,,,,0,,GitLab
knowdyn-ens,Enseignants de l'UE Dynamique des connaissances de M2 IA,KnowDyn-ens,https://forge.univ-lyon1.fr/groups/knowdyn-ens,,,,,,1,,GitLab
labnbook,,labnbook,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/labnbook,,,,,,3,,GitLab
mosaic,MOrphogenesis Simulation and Analysis In siliCo,MOSAIC,https://gitlab.inria.fr/groups/mosaic,https://gitlab.inria.fr/uploads/-/system/group/avatar/4134/logo_mosaic_rond.png,,,,,17,,GitLab
OpenEdition,Plateforme de publication en sciences humaines et sociales,OpenEdition,https://github.com/OpenEdition,https://avatars.githubusercontent.com/u/6151903?v=4,https://www.openedition.org,,,False,24,2013-12-10T13:09:15Z,GitHub
Antique-team,,,https://github.com/Antique-team,https://avatars.githubusercontent.com/u/8233438?v=4,http://www.inria.fr/en/teams/antique,Paris - Rocquencourt (France),,False,3,2014-07-22T09:16:02Z,GitHub
HYCAR-Hydro,"Équipe [HYDRO](https://webgr.inrae.fr/en/) de l'UR HYCAR du centre INRAE d'Antony (Catchment Hydrology research group at INRAE in Antony)
",HYCAR-Hydro,https://gitlab.irstea.fr/groups/HYCAR-Hydro,https://gitlab.irstea.fr/uploads/-/system/group/avatar/315/logo_inrae_hydro_CMJN_0650x0650_GitHub.png,,,,,11,,GitLab
e-planets,Software from the e-Planets workgroup.,e-planets,https://forge.univ-lyon1.fr/groups/e-planets,https://forge.univ-lyon1.fr/uploads/-/system/group/avatar/1496/cropped-logo.png,,,,,5,,GitLab
gerzaguet_public,Git folder for public git repositories.,Gerzaguet_Public,https://gitlab.inria.fr/groups/gerzaguet_public,,,,,,9,,GitLab
Coucou,,Coucou,https://gitlab.u-psud.fr/groups/Coucou,,,,,,1,,GitLab
ivre,"Network recon framework, published by @cea-sec & @ANSSI-FR",IVRE,https://github.com/ivre,https://avatars.githubusercontent.com/u/55538951?v=4,https://ivre.rocks/,,,False,3,2019-09-19T11:03:50Z,GitHub
