login,description,nom,organisation_url,avatar_url,site_web,adresse,email,est_verifiee,nombre_repertoires,date_creation,plateforme
mosaic,MOrphogenesis Simulation and Analysis In siliCo,MOSAIC,https://gitlab.inria.fr/groups/mosaic,https://gitlab.inria.fr/uploads/-/system/group/avatar/4134/logo_mosaic_rond.png,,,,,8,,GitLab
op18-enki,,op18-enki,https://gitlab.com/groups/op18-enki,,,,,,2,,GitLab
mastertal,,mastertal,https://gitlab.inria.fr/groups/mastertal,,,,,,2,,GitLab
LP-JBHH,,LP-JBHH,https://git.unistra.fr/groups/LP-JBHH,,,,,,1,,GitLab
testiny,le groupe de test du cockpit gitlab,testiny,https://git.unistra.fr/groups/testiny,,,,,,0,,GitLab
baric,CATI BARIC projects and developments,BARIC,https://forgemia.inra.fr/groups/baric,,,,,,1,,GitLab
OpenCTI-Platform,"Open Cyber Threat Intelligence Platform, supported by @LuatixHQ, @ANSSI-FR and @certeu",OpenCTI Platform,https://github.com/OpenCTI-Platform,https://avatars3.githubusercontent.com/u/51881218?v=4,https://www.opencti.io,France,contacŧ@opencti.io,False,6,2019-06-16T13:12:38Z,GitHub
mnemosyne,,mnemosyne,https://gitlab.inria.fr/groups/mnemosyne,,,,,,3,,GitLab
mac19-t4-c,Oui,MAC19-T4-C,https://git.unistra.fr/groups/mac19-t4-c,https://git.unistra.fr/uploads/-/system/group/avatar/2570/gnome.jpg,,,,,1,,GitLab
lemon,,lemon,https://gitlab.inria.fr/groups/lemon,,,,,,0,,GitLab
t4_workisusels,,T4_Group_WorkIsUseless,https://git.unistra.fr/groups/t4_workisusels,,,,,,1,,GitLab
bibfr,"Dépôt des fichiers du projet ""Bibliotheques Françoises"" du programme ""Bibliothèques Virtuelle Humanites"" (CESR - Tours)

",bibfr,https://gitlab.huma-num.fr/groups/bibfr,,,,,,0,,GitLab
P4a-projet-js,,P4a-projet-js,https://git.unistra.fr/groups/P4a-projet-js,,,,,,0,,GitLab
misha,,Misha,https://git.unistra.fr/groups/misha,https://git.unistra.fr/uploads/-/system/group/avatar/4049/logo-misha-court.png,,,,,0,,GitLab
Unix-Corne,Une équipe de licornes.,Unix-Corne,https://git.unistra.fr/groups/Unix-Corne,https://git.unistra.fr/uploads/-/system/group/avatar/800/licornes.jpg,,,,,0,,GitLab
M32DHOJACZIG,Groupe projet M32 ,M32DHOJACZIG,https://git.unistra.fr/groups/M32DHOJACZIG,,,,,,0,,GitLab
test,,test,https://gitlab.u-psud.fr/groups/test,,,,,,0,,GitLab
1ag-2019,Groupes des étudiants de première année généraliste,1AG-2019,https://git.unistra.fr/groups/1ag-2019,,,,,,0,,GitLab
regular-pv,"Regular program verification related projects, papers and presentations.",Regular program verification,https://gitlab.inria.fr/groups/regular-pv,,,,,,0,,GitLab
elk,Ressources pour la pile Elasticsearch / Logstash / Kibana voir par là : https://www.elastic.co/fr/what-is/elk-stack,ELK,https://dev.ch-poitiers.fr/groups/elk,,,,,,2,,GitLab
Seshat,"Seshat is the Egyptian goddess of wisdom, knowledge, and writing.
This group is related to my teaching courses",Seshat,https://gitlab.inria.fr/groups/Seshat,https://gitlab.inria.fr/uploads/-/system/group/avatar/14039/220px-Seshat.svg_2_2.png,,,,,11,,GitLab
the-missing-path,,The Missing Path,https://gitlab.inria.fr/groups/the-missing-path,,,,,,0,,GitLab
AT1A,,AT1A,https://git.unistra.fr/groups/AT1A,,,,,,1,,GitLab
crowdguard-public,,Crowdguard Public,https://gitlab.inria.fr/groups/crowdguard-public,,,,,,0,,GitLab
DGFiP,,Direction générale des finances publiques,https://github.com/DGFiP,https://avatars2.githubusercontent.com/u/8778937?v=4,http://www.economie.gouv.fr/dgfip,France,,False,1,2014-09-15T13:24:47Z,GitHub
coq-contribs,Coq user's contributions (see https://coq.inria.fr),coq-contribs,https://gitlab.inria.fr/groups/coq-contribs,,,,,,0,,GitLab
france-mobilites,le code source de l'outil de capitalisation des marchés publics de France Mobilités,France-Mobilites,https://gitlab.com/groups/france-mobilites,,,,,,1,,GitLab
pegase,,UMR 1348 PEGASE,https://forgemia.inra.fr/groups/pegase,,,,,,1,,GitLab
INSIDE-information-systems,"French joint research center between BRGM, French Biodiversity Office, IFREMER, MNHN",INSIDE - environmental information systems research center,https://github.com/INSIDE-information-systems,https://avatars0.githubusercontent.com/u/40667762?v=4,http://www.pole-inside.fr,,,False,11,2018-06-28T14:34:48Z,GitHub
ARCEP-dev,The French agency in charge of regulating telecommunications in France,ARCEP [Autorité de Régulation des Communications Électroniques et des Postes],https://github.com/ARCEP-dev,https://avatars1.githubusercontent.com/u/28592559?v=4,https://www.arcep.fr/,Paris FRANCE,,False,12,2017-05-10T09:12:58Z,GitHub
p4b-ongagna-lehmann-at3,,Ongagna Lehmann AT3,https://git.unistra.fr/groups/p4b-ongagna-lehmann-at3,,,,,,1,,GitLab
ac-strasbourg,,ac-strasbourg,https://git.unistra.fr/groups/ac-strasbourg,https://git.unistra.fr/uploads/-/system/group/avatar/57/ac-strasbourg.jpg,,,,,0,,GitLab
pidila,"Projets de la Direction de l'information légale et administrative
https://pidila.gitlab.io/",pidila,https://gitlab.com/groups/pidila,https://assets.gitlab-static.net/uploads/-/system/group/avatar/834955/pidila.png,,,,,10,,GitLab
umr-boa,"Projects of UMR Biologie des Oiseaux et Aviculture.

https://www6.val-de-loire.inra.fr/unite-recherches-avicoles

contact: gitlab-boa@inra.fr",UMR-BOA,https://forgemia.inra.fr/groups/umr-boa,https://forgemia.inra.fr/uploads/-/system/group/avatar/516/Logo.jpg,,,,,1,,GitLab
gecos,"The GeCoS (Generic Compiler Suite) project is an open source compiler infrastructure developed in the CAIRN team at IRISA/INRIA since 2004.
",GeCoS,https://gitlab.inria.fr/groups/gecos,https://gitlab.inria.fr/uploads/-/system/group/avatar/2310/gecos_icon.png,,,,,11,,GitLab
master-erp,,master-ERP,https://git.unistra.fr/groups/master-erp,https://git.unistra.fr/uploads/-/system/group/avatar/3705/39167fd5e666b2db534631986c2e11a8.jpg,,,,,1,,GitLab
metexplore,,metexplore,https://forgemia.inra.fr/groups/metexplore,https://forgemia.inra.fr/uploads/-/system/group/avatar/605/Logo_Metexplore.png,,,,,5,,GitLab
isn,,isn,https://gitlab.inria.fr/groups/isn,,,,,,0,,GitLab
M32Groupe5DES,groupe de travail sur le fonctionnement du DES,M32_Groupe5_DES,https://git.unistra.fr/groups/M32Groupe5DES,,,,,,0,,GitLab
P54,AndroBrick App,P54,https://git.unistra.fr/groups/P54,https://git.unistra.fr/uploads/-/system/group/avatar/133/etrane.jpg,,,,,0,,GitLab
P4az-QQA,P4a Gossa,P4az,https://git.unistra.fr/groups/P4az-QQA,,,,,,1,,GitLab
OCSInventory-NG,Open Computers and Software Inventory Next Generation is an assets management and deployment solution.,OCS Inventory NG,https://github.com/OCSInventory-NG,https://avatars1.githubusercontent.com/u/12696216?v=4,http://www.ocsinventory-ng.org,France,contact@ocsinventory-ng.org,False,15,2015-06-01T12:45:13Z,GitHub
popsim_group,,popsim_group,https://forgemia.inra.fr/groups/popsim_group,,,,,,0,,GitLab
structgraphics,StructGraphics,StructGraphics,https://gitlab.inria.fr/groups/structgraphics,,,,,,1,,GitLab
i-prefer-math,Group of 2 students in computer science at the University of Strasbourg.,I prefer math,https://git.unistra.fr/groups/i-prefer-math,,,,,,0,,GitLab
marin-aleatoire,A group for the compilation M1 project,Marin aléatoire,https://git.unistra.fr/groups/marin-aleatoire,,,,,,0,,GitLab
kaldi.web,Online decoding part of kaldi ported to run in browser,kaldi.web,https://gitlab.inria.fr/groups/kaldi.web,,,,,,2,,GitLab
P4a,Groupe de projet pour les TP de P4a (programmation mobile - Android),P4a,https://git.unistra.fr/groups/P4a,https://git.unistra.fr/uploads/-/system/group/avatar/275/android.jpg,,,,,0,,GitLab
SPA18-T4-D,,PrairieSoft,https://git.unistra.fr/groups/SPA18-T4-D,,,,,,1,,GitLab
paradiseo,A Software Framework for Metaheuristics,ParadisEO,https://gitlab.inria.fr/groups/paradiseo,,,,,,2,,GitLab
T3_MIH18_T3_A,,T234_MIH18_T3_A,https://git.unistra.fr/groups/T3_MIH18_T3_A,,,,,,1,,GitLab
sofa-framework,,sofa-framework,https://gitlab.inria.fr/groups/sofa-framework,https://gitlab.inria.fr/uploads/-/system/group/avatar/13535/SOFA_coeur.png,,,,,0,,GitLab
sibr,Graphdeco SIBR team,SIBR,https://gitlab.inria.fr/groups/sibr,,,,,,0,,GitLab
record,"Projects conducted in the RECORD project
https://www6.inra.fr/record_eng/",record,https://forgemia.inra.fr/groups/record,https://forgemia.inra.fr/uploads/-/system/group/avatar/112/logo_RECORDfonce_white.jpg,,,,,10,,GitLab
etalab-ia,Le Lab IA d'Etalab accompagne les administrations dans leurs projet d'IA et propose des ressources ouvertes autour de l'IA.,Lab IA,https://github.com/etalab-ia,https://avatars1.githubusercontent.com/u/59837095?v=4,https://www.etalab.gouv.fr/datasciences-et-intelligence-artificielle,France,lab-ia@data.gouv.fr,False,24,2020-01-13T15:44:05Z,GitHub
lucasilya,Lucas + Ilya = 4ever,Lucasilya,https://git.unistra.fr/groups/lucasilya,,,,,,0,,GitLab
steep,steep team group,steep,https://gitlab.inria.fr/groups/steep,,,,,,0,,GitLab
serpico,Serpico research group,Serpico,https://gitlab.inria.fr/groups/serpico,https://gitlab.inria.fr/uploads/-/system/group/avatar/6652/logo_serpico.gif,,,,,17,,GitLab
leximpact,,LexImpact,https://github.com/leximpact,https://avatars0.githubusercontent.com/u/60385973?v=4,,,,False,5,2020-01-28T10:14:40Z,GitHub
T4_SPC_Simulator,,T4_SPC_Simulator,https://git.unistra.fr/groups/T4_SPC_Simulator,,,,,,1,,GitLab
irma,,irma,https://gitlab.math.unistra.fr/groups/irma,,,,,,0,,GitLab
rzine,,rzine,https://gitlab.huma-num.fr/groups/rzine,,,,,,4,,GitLab
tnfs-alpha,,tnfs-alpha,https://gitlab.inria.fr/groups/tnfs-alpha,,,,,,1,,GitLab
l-ekip,,L-Ekip,https://git.unistra.fr/groups/l-ekip,,,,,,1,,GitLab
erias,Équipe de Recherche en Informatique Appliquée à la Santé -- Inserm Bordeaux Population Health U1219 - ISPED,ERIAS,https://gitub.u-bordeaux.fr/groups/erias,https://gitub.u-bordeaux.fr/uploads/-/system/group/avatar/132/08f52aa2c944e991557a095e1a7eba.png,,,,,2,,GitLab
dipso,DipSO - Direction pour la Science Ouverte de INRAE,DipSO,https://forgemia.inra.fr/groups/dipso,,,,,,0,,GitLab
uhaina,Uhaina software development,uhaina,https://gitlab.inria.fr/groups/uhaina,,,,,,0,,GitLab
tiw-is,,TIW-IS,https://forge.univ-lyon1.fr/groups/tiw-is,,,,,,3,,GitLab
CAMMA-public,Public projects from Research Group CAMMA,CAMMA-public,https://git.unistra.fr/groups/CAMMA-public,,,,,,1,,GitLab
mae,,mae,https://git.beta.pole-emploi.fr/groups/mae,,,,,,0,,GitLab
micmacIGN,,,https://github.com/micmacIGN,https://avatars2.githubusercontent.com/u/23313230?v=4,,,,False,5,2016-11-07T12:47:54Z,GitHub
synalp,Synalp Research team,synalp,https://gitlab.inria.fr/groups/synalp,,,,,,2,,GitLab
mssante,Connecteur MS Santé libre sous licence CeCILL v2.1,mssante,https://dev.ch-poitiers.fr/groups/mssante,https://dev.ch-poitiers.fr/uploads/-/system/group/avatar/3/mss.jpg,,,,,20,,GitLab
java,Bricoles faites en java,java,https://dev.ch-poitiers.fr/groups/java,,,,,,0,,GitLab
scl19-t4-e,Groupe T4,SCL19-T4-E,https://git.unistra.fr/groups/scl19-t4-e,,,,,,1,,GitLab
eabx-formation,"Projets réalisés dans le cadre de formations, soit par le formateur, soit par les stagiaires",eabx-formation,https://gitlab.irstea.fr/groups/eabx-formation,,,,,,0,,GitLab
vidjil,"Repertoire Sequencing (RepSeq) tools, Bonsai bioinformatics lab  at CRIStAL (Univ. Lille, CNRS) and Inria.",vidjil,https://gitlab.inria.fr/groups/vidjil,https://gitlab.inria.fr/uploads/-/system/group/avatar/51/vidjil-avatar.png,,,,,6,,GitLab
integratron,Groupe de projet integrateur,integratron,https://git.unistra.fr/groups/integratron,,,,,,4,,GitLab
cemosis,This is the Cemosis group. We have Cemosis public and private repository setup,cemosis,https://gitlab.math.unistra.fr/groups/cemosis,https://gitlab.math.unistra.fr/uploads/-/system/group/avatar/340/logoCemosis.png,,,,,0,,GitLab
semagramme-public-projects,,Sémagramme Public Projects,https://gitlab.inria.fr/groups/semagramme-public-projects,,,,,,0,,GitLab
konflict,"​​Made by Invaders (“We never loose. We either win or learn.”)
https://share.princelle.org/konflict",Konflict,https://git.unistra.fr/groups/konflict,,,,,,8,,GitLab
T432_SPA18_T3_B,Projet T3,T432_SPA18_T3_B,https://git.unistra.fr/groups/T432_SPA18_T3_B,,,,,,1,,GitLab
synchrone,,synchrone,https://gitlab.inria.fr/groups/synchrone,,,,,,1,,GitLab
sciproject,Group for manage sci project in *NIX environment,SciProject,https://forgemia.inra.fr/groups/sciproject,,,,,,1,,GitLab
M32-RSA,,M32-RSA,https://git.unistra.fr/groups/M32-RSA,,,,,,0,,GitLab
cosme,Dépôt du Consortium Sources Médiévales (Cosme2 - TGIR Huma-Num),cosme,https://gitlab.huma-num.fr/groups/cosme,,,,,,2,,GitLab
ter-graphupsud,Groupe pour la visualisation des Graphes dans le TER de Mr.Thiéry.,TER-GraphUPSUD,https://gitlab.u-psud.fr/groups/ter-graphupsud,,,,,,5,,GitLab
siteadmin,Groupe de support de Gitlab,siteadmin,https://gitlab.inria.fr/groups/siteadmin,,,,,,4,,GitLab
rr-inria,This group gathers persons and projects related to reproducible research @ Inria.,rr-inria,https://gitlab.inria.fr/groups/rr-inria,https://gitlab.inria.fr/uploads/-/system/group/avatar/8784/in_science_we_trust_small.jpg,,,,,0,,GitLab
xkblas,Drop in replacement of BLAS library for multi GPUs,xkblas,https://gitlab.inria.fr/groups/xkblas,,,,,,1,,GitLab
A31DhordainSchwehr,,A31DhordainSchwehr,https://git.unistra.fr/groups/A31DhordainSchwehr,,,,,,0,,GitLab
les-sans-noms,Projet Acrobatt,Les cultistes,https://git.unistra.fr/groups/les-sans-noms,https://git.unistra.fr/uploads/-/system/group/avatar/3340/logoculte.png,,,,,2,,GitLab
UPSud,,Université Paris Sud,https://gitlab.adullact.net/groups/UPSud,https://gitlab.adullact.net/uploads/-/system/group/avatar/1922/xlogo-psud-saclay.jpg.pagespeed.ic.JKQOzRZRLy.jpg,,,,,1,,GitLab
atlanmod,,atlanmod,https://gitlab.inria.fr/groups/atlanmod,,,,,,0,,GitLab
flyingpenguins,"Groupe Acrobatt

Développement du projet GeoQuiz",flyingpenguins,https://git.unistra.fr/groups/flyingpenguins,https://git.unistra.fr/uploads/-/system/group/avatar/317/12659748_556862804480737_1516442483_n.jpg,,,,,0,,GitLab
openmole,,OpenMOLE,https://github.com/openmole,https://avatars3.githubusercontent.com/u/9074912?v=4,https://www.openmole.org/,,,False,44,2014-10-08T09:34:24Z,GitHub
siriusquality,"SQ is a process-based model that simulates the phenology and canopy development of small grain cereals and the fluxes of water, N and C in the soil-plant-atmosphere continuum. SQ is a component based software built around the BioMA framework.",SiriusQuality,https://forgemia.inra.fr/groups/siriusquality,https://forgemia.inra.fr/uploads/-/system/group/avatar/154/siriusQualityLogo2.png,,,,,0,,GitLab
skeletons,Code related to Skeletal Semantics,skeletons,https://gitlab.inria.fr/groups/skeletons,,,,,,9,,GitLab
P52-JBHH,Projet P52,P52-JBHH,https://git.unistra.fr/groups/P52-JBHH,,,,,,0,,GitLab
tsp-ics,theory and simulation group at institute Charles Sadron,tsp-ics,https://git.unistra.fr/groups/tsp-ics,https://git.unistra.fr/uploads/-/system/group/avatar/327/ICSadron-UdS.png,,,,,0,,GitLab
disco-lge,"Le DIScours encyClOpédique – Le cas de La Grande Encyclopédie (1885-1902)
https://www.collexpersee.eu/projet/disco-lge/",DISCO-LGE,https://gitlab.huma-num.fr/groups/disco-lge,https://gitlab.huma-num.fr/uploads/-/system/group/avatar/607/avatar.jpg,,,,,2,,GitLab
epidemio,,epidemio,https://gitlab.math.unistra.fr/groups/epidemio,,,,,,1,,GitLab
umr-idees,GITLAB UMR IDEES 6266,umr-idees,https://gitlab.huma-num.fr/groups/umr-idees,https://gitlab.huma-num.fr/uploads/-/system/group/avatar/254/ideeslogo.png,,,,,0,,GitLab
bora-ucar,"Our codes on partitioning, matching, and ordering---or, combinatorial scientific computing with matrices and tensors---are released here.",Bora Ucar's code collection,https://gitlab.inria.fr/groups/bora-ucar,,,,,,4,,GitLab
mif04,"Ressources pédagogiques pour l'UE de master informatique 
MIF04 - Gestion de données pour le Web
INF1090M
",MIF04,https://forge.univ-lyon1.fr/groups/mif04,,,,,,0,,GitLab
i18n,,i18n,https://gitlab.ccsd.cnrs.fr/groups/i18n,,,,,,1,,GitLab
these-bxi,Repos liés à la thèse CIFRE Bull / LIP entre 2020 et 2022 portant sur la modélisation de l'interconnect BXI,Thèse BXI,https://gitlab.inria.fr/groups/these-bxi,https://gitlab.inria.fr/uploads/-/system/group/avatar/12323/Screenshot_from_2020-03-20_16-02-18.jpg,,,,,4,,GitLab
cati-boom-public,Visible de tous,CATI-Boom-public,https://forgemia.inra.fr/groups/cati-boom-public,,,,,,1,,GitLab
parseme-fr,Group related to the ANR PARSEME-FR Project.,parseme-fr,https://gitlab.inria.fr/groups/parseme-fr,,,,,,1,,GitLab
T432_KRP5_T3_A,,T432_KRP5_T3_A,https://git.unistra.fr/groups/T432_KRP5_T3_A,,,,,,1,,GitLab
neuroanatomy,Group of neuroanatomy,Neuroanatomy,https://github.com/neuroanatomy,https://avatars1.githubusercontent.com/u/11254134?v=4,http://neuroanatomy.github.io,,,False,30,2015-03-01T08:12:02Z,GitHub
umr-1202-biogeco,Gitlab group of the INRAE UMR 1202 BIOGECO,UMR 1202 BioGeCo,https://forgemia.inra.fr/groups/umr-1202-biogeco,,,,,,1,,GitLab
PRJ3_gless_lebold_peslier,,PRJ3_gless_lebold_peslier,https://git.unistra.fr/groups/PRJ3_gless_lebold_peslier,,,,,,0,,GitLab
m1i3d,,m1-i3d,https://git.unistra.fr/groups/m1i3d,https://git.unistra.fr/uploads/-/system/group/avatar/2187/I3Dlogo.png,,,,,0,,GitLab
openfisca,A versatile microsimulation software,OpenFisca,https://framagit.org/groups/openfisca,https://framagit.org/uploads/-/system/group/avatar/221/openfisca-1794404.png,,,,,10,,GitLab
caramba,Gitlab projects in the caramba team,caramba,https://gitlab.inria.fr/groups/caramba,https://gitlab.inria.fr/uploads/-/system/group/avatar/5491/caramba.png,,,,,0,,GitLab
startupjf,Groupe destiné au projet développé par StartupJF,StartupJF,https://gitlabjf.ccomptes.fr/groups/startupjf,,,,,,1,,GitLab
DISIC,Direction Interministérielle du Numérique,DINUM,https://github.com/DISIC,https://avatars2.githubusercontent.com/u/12644724?v=4,https://www.numerique.gouv.fr,Paris,communication.dinsic@modernisation.gouv.fr,False,61,2015-05-28T14:03:10Z,GitHub
P52,JAVA JEE,P52,https://git.unistra.fr/groups/P52,https://git.unistra.fr/uploads/-/system/group/avatar/210/Angry-Face.png,,,,,0,,GitLab
ordo-bdx,Faire de l'ordonnancement à Bordeaux / Working on scheduling in Bordeaux,ordo-bdx,https://gitlab.inria.fr/groups/ordo-bdx,,,,,,2,,GitLab
M32_18-61-DES,,M32_18-61-DES,https://git.unistra.fr/groups/M32_18-61-DES,,,,,,1,,GitLab
Dae-Ng,Re-engineered version of the DAE platform.,Dae-Ng,https://gitlab.inria.fr/groups/Dae-Ng,,,,,,1,,GitLab
belenios,Verifiable online voting system,belenios,https://gitlab.inria.fr/groups/belenios,,,,,,2,,GitLab
gem5-nop,,gem5-nop,https://gitlab.inria.fr/groups/gem5-nop,,,,,,1,,GitLab
genotoul-bioinfo,The genotoul bioinfo plateform,Genotoul Bioinfo,https://github.com/genotoul-bioinfo,https://avatars1.githubusercontent.com/u/36693932?v=4,http://bioinfo.genotoul.fr/index.php/about-us/,"Toulouse, France",,False,5,2018-02-21T09:04:11Z,GitHub
ApieFrance,,Agence du Patrimoine Immateriel de l'Etat,https://github.com/ApieFrance,https://avatars1.githubusercontent.com/u/9610889?v=4,,"5 place des Vins-de-France, Paris",,False,1,2014-11-07T15:37:28Z,GitHub
talend,,talend,https://gitlab.u-psud.fr/groups/talend,,,,,,14,,GitLab
antoine-celeste,,Antoine_Celeste,https://git.unistra.fr/groups/antoine-celeste,,,,,,0,,GitLab
rdes_dreal,"Réseau de la Donnée et des Études Statistiques
DREAL",RDES_DREAL,https://gitlab.com/groups/rdes_dreal,,,,,,6,,GitLab
gmsive,,gmsive,https://gitlab.inria.fr/groups/gmsive,,,,,,0,,GitLab
open-source,,Open source,https://git.beta.pole-emploi.fr/groups/open-source,,,,,,7,,GitLab
uquatre,Les meilleurs,uquatre,https://git.unistra.fr/groups/uquatre,,,,,,1,,GitLab
incubateur-territoires,l'Incubateur des Territoires est une mission l'Agence nationale de la cohesion des territoires,Incubateur des Territoires,https://github.com/incubateur-territoires,https://avatars0.githubusercontent.com/u/65597759?v=4,https://incubateur.anct.gouv.fr,France,incubateur@anct.gouv.fr,False,5,2020-05-19T09:57:35Z,GitHub
singularity,GAFL Singularity recipes repository,Singularity,https://forgemia.inra.fr/groups/singularity,https://forgemia.inra.fr/uploads/-/system/group/avatar/1352/download__1_.jpeg,,,,,1,,GitLab
sb,"sb is the group related to simBCI development. 

For details see https://gitlab.inria.fr/sb/simbci/wikis/home
",sb,https://gitlab.inria.fr/groups/sb,https://gitlab.inria.fr/uploads/-/system/group/avatar/3830/Serpiente_alquimica.jpg,,,,,1,,GitLab
Montecher,"Vous nous trouverez bien, pas d'inquiétude",Montécher,https://forge.univ-lyon1.fr/groups/Montecher,,,,,,1,,GitLab
e-planets,Software from the e-Planets workgroup.,e-planets,https://forge.univ-lyon1.fr/groups/e-planets,https://forge.univ-lyon1.fr/uploads/-/system/group/avatar/1496/cropped-logo.png,,,,,4,,GitLab
shareloc_matter_ritzenthaler_ungerer,Groupe du projet ShareLoc,ShareLoc_Matter_Ritzenthaler_Ungerer,https://git.unistra.fr/groups/shareloc_matter_ritzenthaler_ungerer,https://git.unistra.fr/uploads/-/system/group/avatar/3212/ShareLoc.jpg,,,,,0,,GitLab
urfist,,URFIST,https://gitlab.math.unistra.fr/groups/urfist,,,,,,1,,GitLab
coreteam,,CoreTeam,https://gitlab.orfeo-toolbox.org/groups/coreteam,,,,,,0,,GitLab
tikkoun_sofrim,,tikkoun_sofrim,https://gitlab.inria.fr/groups/tikkoun_sofrim,,,,,,0,,GitLab
orfeotoolbox,This group contains the main Orfeo ToolBox repositories.,Main Repositories,https://gitlab.orfeo-toolbox.org/groups/orfeotoolbox,,,,,,8,,GitLab
socio-connect,,socio-connect,https://gitlab.adullact.net/groups/socio-connect,https://gitlab.adullact.net/uploads/-/system/group/avatar/2449/logo-socio-connect06.png,,,,,2,,GitLab
m1if27,Supports de cours pour l'UE M1if27,m1if27,https://forge.univ-lyon1.fr/groups/m1if27,,,,,,2,,GitLab
algdis,,AlgDis,https://git.unistra.fr/groups/algdis,,,,,,1,,GitLab
umr-gdec,"Projects of UMR Génétique Diversité et Ecophysiologie des Céréales.

https://www6.clermont.inra.fr/umr1095

Contacts: 

<frederic.choulet@inra.fr>  

<helene.rimbert@inra.fr>  

<philippe.leroy.2@inra.fr>  ",UMR GDEC,https://forgemia.inra.fr/groups/umr-gdec,https://forgemia.inra.fr/uploads/-/system/group/avatar/848/gdec_logo.png,,,,,5,,GitLab
tallandier_haquin,A31 projet.,Tallandier_Haquin,https://git.unistra.fr/groups/tallandier_haquin,,,,,,1,,GitLab
digiscope,Digiscope is a network of high-performance platforms for interactive visualization of large datasets and complex computation.,digiscope,https://gitlab.inria.fr/groups/digiscope,,,,,,1,,GitLab
runaway,,runaway,https://gitlab.inria.fr/groups/runaway,,,,,,3,,GitLab
eole,Pôle logiciels libres du Ministère français de l’Éducation nationale,EOLE Team,https://github.com/eole,https://avatars3.githubusercontent.com/u/6362595?v=4,http://pcll.ac-dijon.fr/,Dijon - France,eole-team@ac-dijon.fr,False,23,2014-01-09T19:26:46Z,GitHub
cre-dev,,Commission de Régulation de l'Énergie,https://github.com/cre-dev,https://avatars0.githubusercontent.com/u/72561987?v=4,https://www.cre.fr/,,opensource@cre.fr,False,0,2020-10-08T14:00:03Z,GitHub
HAJ18-T4-C,,HAJ18-T4-C,https://git.unistra.fr/groups/HAJ18-T4-C,,,,,,1,,GitLab
frenchcropusage,team copain has created several thesaurii for document management and dataset description,thesaurus,https://gitlab.irstea.fr/groups/frenchcropusage,,,,,,0,,GitLab
txm,"Statistical and documentary analysis of structured, annotated and multimedia textual corpora",TXM,https://gitlab.huma-num.fr/groups/txm,https://gitlab.huma-num.fr/uploads/-/system/group/avatar/517/logoTXM.jpg,,,,,6,,GitLab
CCSDForge,Centre pour la Communication Scientifique Directe,CCSD,https://github.com/CCSDForge,https://avatars2.githubusercontent.com/u/11413818?v=4,https://www.ccsd.cnrs.fr/,France,ccsd@ccsd.cnrs.fr,False,7,2015-03-10T20:19:03Z,GitHub
patapon,PArallel TAsk graph in PythON,patapon,https://gitlab.math.unistra.fr/groups/patapon,,,,,,1,,GitLab
soduco,,soduco,https://gitlab.huma-num.fr/groups/soduco,,,,,,0,,GitLab
iut-lyon-s3-php,,IUT Lyon - S3 - PHP,https://forge.univ-lyon1.fr/groups/iut-lyon-s3-php,https://forge.univ-lyon1.fr/uploads/-/system/group/avatar/3663/php-logo-bigger.png,,,,,0,,GitLab
GET_TRiX,Projects of the TRiX's facility,GeT_TRiX,https://forgemia.inra.fr/groups/GET_TRiX,https://forgemia.inra.fr/uploads/-/system/group/avatar/334/GeT_logo-RVB.png,,,,,3,,GitLab
mappemonde,,Mappemonde,https://gitlab.huma-num.fr/groups/mappemonde,https://gitlab.huma-num.fr/uploads/-/system/group/avatar/337/m_ppemonde_mini_logo2.jpg,,,,,1,,GitLab
CommunautesJF,,CommunautésJF,https://gitlabjf.ccomptes.fr/groups/CommunautesJF,,,,,,1,,GitLab
g4b-le-futur,,G4b-Le-Futur,https://git.unistra.fr/groups/g4b-le-futur,,,,,,1,,GitLab
P4zJBGLNH,,P4z JBalanche -GLauciello - NHerr,https://git.unistra.fr/groups/P4zJBGLNH,,,,,,0,,GitLab
starpu,,starpu,https://gitub.u-bordeaux.fr/groups/starpu,,,,,,1,,GitLab
complexityparser,,ComplexityParser,https://gitlab.inria.fr/groups/complexityparser,,,,,,1,,GitLab
parkas,Team PARKAS: Synchronous Kahn Parallelism,parkas,https://gitlab.inria.fr/groups/parkas,https://gitlab.inria.fr/uploads/-/system/group/avatar/1234/9846009.png,,,,,0,,GitLab
blare,Blare DIFC tools,blare,https://gitlab.inria.fr/groups/blare,,,,,,5,,GitLab
LINCnil,Laboratoire d'innovation numérique de la CNIL,LINC,https://github.com/LINCnil,https://avatars2.githubusercontent.com/u/6369551?v=4,http://linc.cnil.fr/,France,ip@cnil.fr,False,18,2014-01-10T14:24:33Z,GitHub
lp1_tritschberger_marak,,LP1_Tritschberger_Marak,https://git.unistra.fr/groups/lp1_tritschberger_marak,,,,,,0,,GitLab
duvernay-goffic,Benoit DUVERNAY et Kellian GOFFIC,Duvernay - Goffic,https://git.unistra.fr/groups/duvernay-goffic,,,,,,1,,GitLab
MIH18-T4-C,"Groupe de T4:
Nathan Antoni
François Haegel
Thomas Unterfinger
",MIH18-T4-C,https://git.unistra.fr/groups/MIH18-T4-C,,,,,,1,,GitLab
