nom,organisation_nom,plateforme,repertoire_url,description,est_fork,est_archive,date_creation,derniere_mise_a_jour,page_accueil,nombre_stars,nombre_forks,licence,nombre_issues_ouvertes,langage,topics,software_heritage_exists,software_heritage_url
DVF-app,etalab,GitHub,https://github.com/etalab/DVF-app,Exploration des données DVF,False,False,2019-04-19T14:58:29Z,2019-08-07T13:55:52Z,https://app.dvf.etalab.gouv.fr,197,27,Apache License 2.0,10,JavaScript,"cadastre,cartography,dvf,open-data,ventes-immobilieres,visualisation",False,
dvf,etalab,GitHub,https://github.com/etalab/dvf,Scripts permettant de manipuler les données DVF,False,False,2019-04-23T21:42:01Z,2019-06-16T10:56:38Z,,15,4,MIT License,0,JavaScript,,False,
adresse-pipeline,etalab,GitHub,https://github.com/etalab/adresse-pipeline,Outil permettant de fusionner des données d'adresses,False,False,2019-04-30T12:50:55Z,2019-08-05T13:40:15Z,,1,1,MIT License,0,JavaScript,,False,
schema-irve,etalab,GitHub,https://github.com/etalab/schema-irve,TableSchema pour les Infrastructures de Recharge de Véhicules Electriques (IRVE),False,False,2019-05-03T12:36:56Z,2019-07-01T13:17:36Z,,2,1,,1,Jupyter Notebook,,False,
schema-decp-dpa,etalab,GitHub,https://github.com/etalab/schema-decp-dpa,TableSchema pour la déclaration de profil d'acheteur,False,False,2019-05-03T13:31:18Z,2019-06-05T15:40:07Z,,1,0,,0,Jupyter Notebook,,False,
gazetteer,etalab,GitHub,https://github.com/etalab/gazetteer,,False,False,2019-05-06T08:05:51Z,2019-08-08T22:44:14Z,,0,0,MIT License,2,JavaScript,,False,
eig-charts,etalab,GitHub,https://github.com/etalab/eig-charts,Graphiques pour EIG 2017-2019,True,False,2019-05-08T13:45:45Z,2019-06-04T08:30:21Z,https://data.eig-forever.org,0,1,Eclipse Public License 2.0,0,Clojure,entrepreneur-interet-general,False,
stars_detective,etalab,GitHub,https://github.com/etalab/stars_detective,Script to determine the proportion of datasets that comply with the Tim Berners Lee 5-stars system of open data.,False,False,2019-05-12T13:06:57Z,2019-05-18T20:51:53Z,,1,0,MIT License,0,Jupyter Notebook,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/stars_detective/directory/
vuepress-theme-gouv-fr,etalab,GitHub,https://github.com/etalab/vuepress-theme-gouv-fr,Un thème VuePress qui s'inspire de template.data.gouv.fr,False,False,2019-06-05T10:15:15Z,2019-07-21T21:49:26Z,https://vuepress-gouv-fr-demo.eig-forever.org/,1,0,MIT License,0,Vue,"vuepress,vuepress-theme",False,
bulma-theme-gouv-fr,etalab,GitHub,https://github.com/etalab/bulma-theme-gouv-fr,Thème gouv-fr avec les éléments de style proposés par bulma.io,False,False,2019-06-06T08:34:21Z,2019-07-31T12:47:50Z,,1,0,MIT License,0,CSS,,False,
vuepress-gouv-fr-demo,etalab,GitHub,https://github.com/etalab/vuepress-gouv-fr-demo,Démonstration du thème VuePress Gouv Fr,False,False,2019-06-09T13:01:44Z,2019-07-20T14:55:17Z,https://vuepress-gouv-fr-demo.eig-forever.org,1,1,MIT License,0,JavaScript,vuepress,False,
choices,etalab,GitHub,https://github.com/etalab/choices,Build SPAs to let users answer questions from a decision tree,True,False,2019-06-20T10:22:52Z,2019-07-07T20:04:35Z,,0,0,Eclipse Public License 2.0,3,Clojure,,False,
docker-ansible-git-crypt,etalab,GitHub,https://github.com/etalab/docker-ansible-git-crypt,Ansible docker image with support for ssh and gpg keys,True,False,2019-06-24T08:03:29Z,2019-06-24T08:03:31Z,,0,0,,0,Dockerfile,,False,
guide-juridique-open-data,etalab,GitHub,https://github.com/etalab/guide-juridique-open-data,Guide juridique pour l'ouverture des données publiques,False,False,2019-06-25T07:02:06Z,2019-07-17T20:19:44Z,,0,1,Eclipse Public License 2.0,0,Clojure,,False,
guide-juridique-logiciel-libre,etalab,GitHub,https://github.com/etalab/guide-juridique-logiciel-libre,Guide juridique pour l'ouverture des codes sources,False,False,2019-06-25T07:03:24Z,2019-07-07T20:05:29Z,,0,0,Eclipse Public License 2.0,0,Clojure,,False,
schema-lieux-covoiturage,etalab,GitHub,https://github.com/etalab/schema-lieux-covoiturage,Schéma décrivant les lieux de covoiturage,False,False,2019-06-25T13:59:29Z,2019-07-11T13:36:39Z,https://transport.data.gouv.fr/datasets?type=carsharing-areas,1,0,Other,0,,"covoiturage,datagouvfr,mobility,table-schema,transport-data",False,
adresse-data-legacy-api,etalab,GitHub,https://github.com/etalab/adresse-data-legacy-api,"API permettant d'accéder aux données Adresse ""comme avant""",False,False,2019-07-05T16:25:12Z,2019-07-05T19:09:13Z,,0,0,MIT License,0,JavaScript,,False,
sorry.data.gouv.fr,etalab,GitHub,https://github.com/etalab/sorry.data.gouv.fr,Maintenance page,False,False,2019-07-16T07:13:53Z,2019-07-16T07:14:53Z,,0,0,,0,JavaScript,,False,
codegouvfr,etalab,GitHub,https://github.com/etalab/codegouvfr,Frontend to display public sector source code repositories,True,False,2019-07-30T12:39:49Z,2019-07-30T14:36:25Z,https://code.etalab.gouv.fr,0,0,Eclipse Public License 2.0,25,Clojure,"bluehats,code,dinsic,etalab,public",False,
transport-history,etalab,GitHub,https://github.com/etalab/transport-history,handle transport.data.gouv.fr data history on s3,False,False,2019-07-31T14:06:08Z,2019-07-31T14:09:40Z,,0,1,,1,Python,,False,
banatic,etalab,GitHub,https://github.com/etalab/banatic,Version modernisée de la BANATIC,False,False,2019-08-05T14:04:05Z,2019-08-06T22:31:08Z,,1,0,MIT License,0,JavaScript,,False,
piaf,etalab,GitHub,https://github.com/etalab/piaf,Plateforme d'annotation du projet Piaf - pour une IA francophone,False,False,2019-08-05T14:29:21Z,2019-08-06T13:44:21Z,,0,0,MIT License,0,Python,,True,https://archive.softwareheritage.org/browse/origin/https://github.com/etalab/piaf/directory/
